step	cost_avg	cost_best	solution_best
0   	    -951660   	    160.625	{ map[173] = Complex(-2453.622949, -375.707366); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -869648   	    165.878	{ map[343] = Complex(-3731.291053, -553.483068); map[-1] = Complex(0.000000, 0.000000); }
2   	    -764632   	    190.109	{ map[278] = Complex(-2015.704437, -193.603658); map[-1] = Complex(0.000000, 0.000000); }
3   	    -615943   	    190.109	{ map[278] = Complex(-2015.704437, -193.603658); map[-1] = Complex(0.000000, 0.000000); }
4   	    -506926   	    190.109	{ map[278] = Complex(-2015.704437, -193.603658); map[-1] = Complex(0.000000, 0.000000); }
5   	    -424578   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
6   	    -361567   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
7   	    -308224   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
8   	    -263550   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
9   	    -213541   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
10   	    -170532   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
11   	    -126191   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
12   	    -104186   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
13   	   -84515.2   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
14   	   -70845.1   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
15   	   -48173.6   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
16   	     -37504   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
17   	   -23833.7   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
18   	   -15164.1   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
19   	   -10495.1   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
20   	    -6825.6   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
21   	   -3822.86   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
22   	   -2153.57   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
23   	   -1818.13   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
24   	   -816.409   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
25   	   -1482.07   	    192.462	{ map[132] = Complex(-1241.195986, 10.457678); map[-1] = Complex(0.000000, 0.000000); }
