step	cost_avg	cost_best	solution_best
0   	-1.44786e+07   	   -478.199	{ map[38487] = Complex(1241.778838, 2127.566880); map[64302] = Complex(-27772.712881, -47398.743591); }
1   	-1.36105e+07   	   -471.269	{ map[33430] = Complex(1566.087702, -1941.185955); map[61485] = Complex(-37437.460010, -48597.118868); }
2   	-1.1992e+07   	   -458.844	{ map[31672] = Complex(1145.089493, -722.425019); map[87882] = Complex(7300.848296, -13142.099787); }
3   	-9.50542e+06   	   -456.929	{ map[34142] = Complex(-324.978173, -930.857137); map[57215] = Complex(-3505.061437, 4106.550486); }
4   	-7.29839e+06   	   -456.929	{ map[34142] = Complex(-324.978173, -930.857137); map[57215] = Complex(-3505.061437, 4106.550486); }
5   	-5.26793e+06   	   -456.929	{ map[34142] = Complex(-324.978173, -930.857137); map[57215] = Complex(-3505.061437, 4106.550486); }
6   	-4.07613e+06   	   -456.929	{ map[34142] = Complex(-324.978173, -930.857137); map[57215] = Complex(-3505.061437, 4106.550486); }
7   	-3.38459e+06   	   -453.176	{ map[34552] = Complex(-208.416594, -772.586840); map[78648] = Complex(-14435.630049, -11047.442721); }
8   	-2.97261e+06   	   -445.633	{ map[31607] = Complex(1102.580042, -677.149729); map[62823] = Complex(-23720.689077, -27575.321681); }
9   	-2.3105e+06   	   -444.742	{ map[34633] = Complex(-295.043363, -1071.916007); map[72683] = Complex(-12352.529027, -26175.534549); }
10   	-1.85437e+06   	   -444.742	{ map[34633] = Complex(-295.043363, -1071.916007); map[72683] = Complex(-12352.529027, -26175.534549); }
11   	-1.64838e+06   	   -441.721	{ map[34614] = Complex(-70.247594, -452.942485); map[80483] = Complex(-25066.167103, -24780.747364); }
12   	-1.39825e+06   	    184.878	{ map[33343] = Complex(-91.215613, -656.824581); map[80434] = Complex(-7119.348333, -12779.810419); }
13   	    -986266   	    184.878	{ map[33343] = Complex(-91.215613, -656.824581); map[80434] = Complex(-7119.348333, -12779.810419); }
14   	    -736134   	    184.878	{ map[33343] = Complex(-91.215613, -656.824581); map[80434] = Complex(-7119.348333, -12779.810419); }
15   	    -427147   	    184.878	{ map[33343] = Complex(-91.215613, -656.824581); map[80434] = Complex(-7119.348333, -12779.810419); }
16   	    -221153   	    184.878	{ map[33343] = Complex(-91.215613, -656.824581); map[80434] = Complex(-7119.348333, -12779.810419); }
17   	    -103443   	    184.878	{ map[33343] = Complex(-91.215613, -656.824581); map[80434] = Complex(-7119.348333, -12779.810419); }
18   	   -74011.2   	    184.878	{ map[33343] = Complex(-91.215613, -656.824581); map[80434] = Complex(-7119.348333, -12779.810419); }
19   	   -29862.3   	    184.878	{ map[33343] = Complex(-91.215613, -656.824581); map[80434] = Complex(-7119.348333, -12779.810419); }
20   	   -44551.6   	    184.878	{ map[33343] = Complex(-91.215613, -656.824581); map[80434] = Complex(-7119.348333, -12779.810419); }
21   	   -351.117   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
22   	   -242.357   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
23   	   -109.441   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
24   	   0.638731   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
25   	    56.5636   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
26   	    107.014   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
27   	    107.092   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
28   	    108.373   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
29   	     121.66   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
30   	    126.726   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
31   	    136.772   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
32   	    143.744   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
33   	    148.164   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
34   	     155.72   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
35   	    163.266   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
36   	    166.419   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
37   	    166.427   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
38   	    167.681   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
39   	    168.314   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
40   	     172.09   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
41   	    176.504   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
42   	    177.773   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
43   	      175.9   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
44   	    174.653   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
45   	     175.29   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
46   	    179.699   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
47   	    179.075   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
48   	    177.828   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
49   	    177.832   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
50   	    177.215   	    185.373	{ map[33370] = Complex(-91.442558, -553.351996); map[80869] = Complex(-9076.734394, -12848.177198); }
