step	cost_avg	cost_best	solution_best
0   	-1.46625e+07   	    166.808	{ map[1637] = Complex(-3634.566120, 3956.114685); map[-1] = Complex(-1.000000, -1.000000); }
1   	-1.44491e+07   	    169.656	{ map[1694] = Complex(-2998.303067, 3455.471762); map[-1] = Complex(0.000000, 0.000000); }
2   	-1.33235e+07   	    173.643	{ map[23773] = Complex(695.797137, -653.815976); map[-1] = Complex(0.000000, 0.000000); }
3   	-1.10723e+07   	    173.643	{ map[23773] = Complex(695.797137, -653.815976); map[-1] = Complex(0.000000, 0.000000); }
4   	-8.21035e+06   	    173.643	{ map[23773] = Complex(695.797137, -653.815976); map[-1] = Complex(0.000000, 0.000000); }
5   	-5.59858e+06   	    176.093	{ map[6391] = Complex(-822.907837, -560.929765); map[-1] = Complex(0.000000, 0.000000); }
6   	-3.85495e+06   	    178.011	{ map[593] = Complex(-3090.131279, 66.363312); map[-1] = Complex(0.000000, 0.000000); }
7   	-2.65574e+06   	    180.017	{ map[2356] = Complex(354.049957, 1.763914); map[-1] = Complex(0.000000, 0.000000); }
8   	-2.11867e+06   	    180.017	{ map[2356] = Complex(354.049957, 1.763914); map[-1] = Complex(0.000000, 0.000000); }
9   	-1.7361e+06   	    180.017	{ map[2356] = Complex(354.049957, 1.763914); map[-1] = Complex(0.000000, 0.000000); }
10   	-1.36089e+06   	    180.017	{ map[2356] = Complex(354.049957, 1.763914); map[-1] = Complex(0.000000, 0.000000); }
11   	    -963605   	    182.786	{ map[414] = Complex(-3161.931642, -349.633419); map[-1] = Complex(0.000000, 0.000000); }
12   	    -750249   	    183.362	{ map[362] = Complex(-2267.159705, -161.702481); map[-1] = Complex(0.000000, 0.000000); }
13   	    -639891   	    183.362	{ map[362] = Complex(-2267.159705, -161.702481); map[-1] = Complex(0.000000, 0.000000); }
14   	    -522177   	    183.362	{ map[362] = Complex(-2267.159705, -161.702481); map[-1] = Complex(0.000000, 0.000000); }
15   	    -367677   	    183.362	{ map[362] = Complex(-2267.159705, -161.702481); map[-1] = Complex(0.000000, 0.000000); }
16   	    -220535   	    183.362	{ map[362] = Complex(-2267.159705, -161.702481); map[-1] = Complex(0.000000, 0.000000); }
17   	    -110178   	    183.362	{ map[362] = Complex(-2267.159705, -161.702481); map[-1] = Complex(0.000000, 0.000000); }
18   	   -80748.9   	    183.362	{ map[362] = Complex(-2267.159705, -161.702481); map[-1] = Complex(0.000000, 0.000000); }
19   	   -58677.1   	    187.914	{ map[357] = Complex(-2643.530019, -293.510184); map[-1] = Complex(0.000000, 0.000000); }
20   	   -29248.2   	    189.102	{ map[374] = Complex(-2324.762149, -164.222970); map[-1] = Complex(0.000000, 0.000000); }
