step	cost_avg	cost_best	solution_best
0   	    -941325   	    158.225	{ map[15] = Complex(-2180.084214, -213.001734);  }
1   	    -868314   	     161.42	{ map[153] = Complex(-2055.247644, -311.367702);  }
2   	    -764299   	    162.974	{ map[86] = Complex(-2604.368848, -430.814186);  }
3   	    -627612   	    163.178	{ map[192] = Complex(-1781.654686, -217.531463);  }
4   	    -494258   	    170.518	{ map[97] = Complex(-3000.695357, -490.887509);  }
5   	    -399910   	    170.518	{ map[97] = Complex(-3000.695357, -490.887509);  }
6   	    -309562   	    190.326	{ map[374] = Complex(-1963.599642, -16.523925);  }
7   	    -249885   	    190.683	{ map[78] = Complex(-1773.655172, -323.089957);  }
8   	    -221214   	    190.683	{ map[78] = Complex(-1773.655172, -323.089957);  }
9   	    -183541   	    190.683	{ map[78] = Complex(-1773.655172, -323.089957);  }
10   	    -157536   	    190.683	{ map[78] = Complex(-1773.655172, -323.089957);  }
11   	    -134865   	    190.683	{ map[78] = Complex(-1773.655172, -323.089957);  }
12   	    -110194   	    190.683	{ map[78] = Complex(-1773.655172, -323.089957);  }
13   	   -84522.4   	    190.683	{ map[78] = Complex(-1773.655172, -323.089957);  }
14   	   -65518.6   	    190.683	{ map[78] = Complex(-1773.655172, -323.089957);  }
15   	     -56183   	    190.901	{ map[282] = Complex(-1783.211633, -81.683698);  }
16   	   -44513.7   	    190.901	{ map[282] = Complex(-1783.211633, -81.683698);  }
17   	   -33844.6   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
18   	   -25842.5   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
19   	   -17840.6   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
20   	   -9838.53   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
21   	   -4503.52   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
22   	   -2169.11   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
23   	   -168.164   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
24   	   -167.607   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
25   	   -166.933   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
26   	   -499.777   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
27   	    167.621   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
28   	    168.138   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
29   	    168.547   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
30   	    168.959   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
31   	    169.485   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
32   	    169.909   	    191.356	{ map[139] = Complex(-1624.672559, -206.464652);  }
33   	    170.272   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
34   	      170.7   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
35   	    171.093   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
36   	     171.44   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
37   	    171.881   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
38   	    172.289   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
39   	    172.618   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
40   	    172.966   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
41   	    173.301   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
42   	     173.66   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
43   	    173.911   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
44   	     174.17   	    191.788	{ map[98] = Complex(-1489.580876, -188.681008);  }
