step	cost_avg	cost_best	solution_best
0   	-1.44786e+07   	    71.0792	{ map[2789] = Complex(-1105.814935, -4741.932657); map[33863] = Complex(10993.683648, -36982.890383); }
1   	-1.37576e+07   	     72.224	{ map[10429] = Complex(897.425286, -3560.660878); map[35606] = Complex(-2499.052767, 10721.983425); }
2   	-1.24775e+07   	    75.0831	{ map[10875] = Complex(2466.516669, -102.216232); map[42631] = Complex(34679.824883, -22672.397385); }
3   	-1.01085e+07   	    77.4193	{ map[36915] = Complex(-1261.943796, -1200.780033); map[73000] = Complex(38668.721546, -31908.900824); }
4   	-7.60711e+06   	    77.6958	{ map[25427] = Complex(-720.961254, -1337.038601); map[64167] = Complex(36215.130138, -32298.954976); }
5   	 -5.297e+06   	    79.8654	{ map[22359] = Complex(1259.828025, 283.882285); map[51845] = Complex(-12965.619786, 25897.642604); }
6   	-4.22287e+06   	    79.8654	{ map[22359] = Complex(1259.828025, 283.882285); map[51845] = Complex(-12965.619786, 25897.642604); }
7   	-3.4136e+06   	    79.8654	{ map[22359] = Complex(1259.828025, 283.882285); map[51845] = Complex(-12965.619786, 25897.642604); }
8   	-2.56018e+06   	    79.8654	{ map[22359] = Complex(1259.828025, 283.882285); map[51845] = Complex(-12965.619786, 25897.642604); }
9   	-2.50132e+06   	    80.4839	{ map[32999] = Complex(138.390039, -1163.624447); map[37521] = Complex(-11130.567159, -19747.035223); }
10   	-2.03047e+06   	    80.5908	{ map[34119] = Complex(-97.996560, -612.896893); map[76344] = Complex(9863.440107, 2685.943659); }
11   	-1.7509e+06   	    82.4115	{ map[33475] = Complex(-127.226213, -545.203750); map[74145] = Complex(26248.487025, 4364.255870); }
12   	-1.16234e+06   	    83.7967	{ map[34953] = Complex(-149.247721, -894.610754); map[75913] = Complex(30258.286410, -15507.718334); }
13   	-1.07405e+06   	    84.7928	{ map[32836] = Complex(36.635220, -490.361713); map[74554] = Complex(24286.280997, -25068.935237); }
14   	-1.05934e+06   	    84.7928	{ map[32836] = Complex(36.635220, -490.361713); map[74554] = Complex(24286.280997, -25068.935237); }
15   	    -794482   	    85.0328	{ map[33012] = Complex(-5.869506, -489.923328); map[57729] = Complex(16993.917862, -13921.240279); }
16   	    -559056   	    85.0558	{ map[33469] = Complex(-113.529194, -545.498872); map[62873] = Complex(16580.920513, -391.924075); }
17   	    -441342   	    185.784	{ map[33240] = Complex(-56.386570, -491.443824); map[72247] = Complex(25193.482330, -19942.432985); }
18   	    -264772   	     185.85	{ map[34497] = Complex(-58.602367, -389.636611); map[74927] = Complex(28022.271192, 5306.319434); }
19   	    -220629   	     185.85	{ map[34497] = Complex(-58.602367, -389.636611); map[74927] = Complex(28022.271192, 5306.319434); }
20   	    -161772   	     185.85	{ map[34497] = Complex(-58.602367, -389.636611); map[74927] = Complex(28022.271192, 5306.319434); }
21   	   -73486.4   	     185.85	{ map[34497] = Complex(-58.602367, -389.636611); map[74927] = Complex(28022.271192, 5306.319434); }
22   	   -29343.5   	     185.85	{ map[34497] = Complex(-58.602367, -389.636611); map[74927] = Complex(28022.271192, 5306.319434); }
23   	    85.1713   	     185.85	{ map[34497] = Complex(-58.602367, -389.636611); map[74927] = Complex(28022.271192, 5306.319434); }
24   	    85.6177   	     185.85	{ map[34497] = Complex(-58.602367, -389.636611); map[74927] = Complex(28022.271192, 5306.319434); }
25   	    85.9865   	     185.85	{ map[34497] = Complex(-58.602367, -389.636611); map[74927] = Complex(28022.271192, 5306.319434); }
26   	    86.1693   	     185.85	{ map[34497] = Complex(-58.602367, -389.636611); map[74927] = Complex(28022.271192, 5306.319434); }
27   	    86.3147   	     185.85	{ map[34497] = Complex(-58.602367, -389.636611); map[74927] = Complex(28022.271192, 5306.319434); }
28   	    86.4488   	    185.982	{ map[32909] = Complex(20.096339, -490.621286); map[73613] = Complex(28427.811682, -24599.490101); }
29   	    89.0132   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
30   	    94.3352   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
31   	    107.994   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
32   	    125.857   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
33   	    143.102   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
34   	     153.68   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
35   	    162.088   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
36   	    169.819   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
37   	    173.268   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
38   	     173.39   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
39   	    172.503   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
40   	     174.32   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
41   	    175.648   	    186.037	{ map[34821] = Complex(53.527816, -412.793154); map[70345] = Complex(27349.628029, 259.663505); }
42   	    175.863   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
43   	    176.789   	    186.118	{ map[34863] = Complex(76.599598, -412.843892); map[68933] = Complex(26162.846671, -5934.288273); }
