step	cost_avg	cost_best	solution_best
0   	   -33665.6   	     96.337	{ map[0] = Complex(6456.599472, 922.559556);  }
1   	   -25329.3   	    96.5091	{ map[0] = Complex(6232.757506, 432.644151);  }
2   	     -17993   	     96.767	{ map[0] = Complex(6220.571723, 368.394050);  }
3   	   -15654.9   	     96.767	{ map[0] = Complex(6220.571723, 368.394050);  }
4   	   -11980.5   	     96.767	{ map[0] = Complex(6220.571723, 368.394050);  }
5   	   -7972.31   	     96.767	{ map[0] = Complex(6220.571723, 368.394050);  }
6   	   -4629.23   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
7   	   -4284.91   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
8   	   -4610.29   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
9   	   -4603.98   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
10   	   -3933.06   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
11   	   -2928.94   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
12   	   -2259.31   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
13   	   -1590.12   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
14   	   -920.166   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
15   	   -1250.66   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
16   	   -1581.91   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
17   	   -1246.97   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
18   	   -578.416   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
19   	    89.5153   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
20   	    90.8197   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
21   	    91.4919   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
22   	    92.1622   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
23   	    92.8733   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
24   	    93.2458   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
25   	    93.6492   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
26   	    94.1821   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
27   	    94.5284   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
28   	    94.7011   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
29   	    94.9999   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
30   	    95.2248   	    96.9963	{ map[0] = Complex(5185.508383, -1222.202556);  }
31   	    95.2254   	    96.9983	{ map[0] = Complex(6662.256259, 1291.522214);  }
32   	    95.4303   	    96.9983	{ map[0] = Complex(6662.256259, 1291.522214);  }
33   	    95.7388   	    96.9983	{ map[0] = Complex(6662.256259, 1291.522214);  }
34   	    95.9692   	    96.9983	{ map[0] = Complex(6662.256259, 1291.522214);  }
35   	    96.1201   	    96.9983	{ map[0] = Complex(6662.256259, 1291.522214);  }
36   	    96.1705   	    96.9983	{ map[0] = Complex(6662.256259, 1291.522214);  }
