step	cost_avg	cost_best	solution_best
0   	-2.52984e+06   	    94.1938	{ map[0] = Complex(6744.862186, 1838.361748); map[-1] = Complex(-1.000000, -1.000000); }
1   	-2.08008e+06   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
2   	-1.57411e+06   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
3   	-1.18056e+06   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
4   	    -899450   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
5   	-1.06809e+06   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
6   	-1.06809e+06   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
7   	    -899424   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
8   	    -674547   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
9   	    -618323   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
10   	    -674540   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
11   	    -337224   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
12   	    -281003   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
13   	    -224782   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
14   	    -112343   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
15   	   -56123.7   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
16   	    95.2861   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
17   	    95.6854   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
18   	    96.0394   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
19   	    96.3951   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
20   	    96.4113   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
21   	    96.5649   	    96.9973	{ map[0] = Complex(6752.266484, 1526.874759); map[-1] = Complex(0.000000, 0.000000); }
22   	    96.6944   	    96.9975	{ map[0] = Complex(6752.283226, 1526.854569); map[-1] = Complex(0.000000, 0.000000); }
23   	    96.7931   	    96.9976	{ map[0] = Complex(6752.294579, 1526.876629); map[-1] = Complex(0.000000, 0.000000); }
24   	    96.8527   	    96.9979	{ map[0] = Complex(6752.328618, 1526.862520); map[-1] = Complex(0.000000, 0.000000); }
25   	    96.8794   	    96.9979	{ map[0] = Complex(6752.328618, 1526.862520); map[-1] = Complex(0.000000, 0.000000); }
26   	    96.9107   	    96.9984	{ map[0] = Complex(6752.404104, 1526.984252); map[-1] = Complex(0.000000, 0.000000); }
27   	    96.9365   	    96.9984	{ map[0] = Complex(6752.404104, 1526.984252); map[-1] = Complex(0.000000, 0.000000); }
28   	    96.9512   	    96.9984	{ map[0] = Complex(6752.404104, 1526.984252); map[-1] = Complex(0.000000, 0.000000); }
29   	    96.9691   	    96.9986	{ map[0] = Complex(6752.434561, 1527.041191); map[-1] = Complex(0.000000, 0.000000); }
30   	    96.9707   	    96.9986	{ map[0] = Complex(6752.434561, 1527.041191); map[-1] = Complex(0.000000, 0.000000); }
31   	    96.9799   	    96.9986	{ map[0] = Complex(6752.435944, 1527.014325); map[-1] = Complex(0.000000, 0.000000); }
32   	    96.9822   	    96.9987	{ map[0] = Complex(6752.485716, 1527.179498); map[-1] = Complex(0.000000, 0.000000); }
33   	    96.9869   	    96.9989	{ map[0] = Complex(6752.476658, 1527.085067); map[-1] = Complex(0.000000, 0.000000); }
34   	    96.9882   	    96.9989	{ map[0] = Complex(6752.473577, 1527.063899); map[-1] = Complex(0.000000, 0.000000); }
35   	    96.9915   	    96.9989	{ map[0] = Complex(6752.477344, 1527.065237); map[-1] = Complex(0.000000, 0.000000); }
36   	    96.9926   	    96.9991	{ map[0] = Complex(6752.500428, 1527.099879); map[-1] = Complex(0.000000, 0.000000); }
37   	    96.9941   	    96.9991	{ map[0] = Complex(6752.548821, 1527.277307); map[-1] = Complex(0.000000, 0.000000); }
38   	    96.9942   	    96.9992	{ map[0] = Complex(6752.516800, 1527.120884); map[-1] = Complex(0.000000, 0.000000); }
39   	    96.9955   	    96.9995	{ map[0] = Complex(6752.576218, 1527.222511); map[-1] = Complex(0.000000, 0.000000); }
40   	    96.9952   	    96.9995	{ map[0] = Complex(6752.576218, 1527.222511); map[-1] = Complex(0.000000, 0.000000); }
41   	    96.9937   	    96.9995	{ map[0] = Complex(6752.576218, 1527.222511); map[-1] = Complex(0.000000, 0.000000); }
42   	    96.9941   	    96.9998	{ map[0] = Complex(6752.629567, 1527.336562); map[-1] = Complex(0.000000, 0.000000); }
43   	    96.9958   	    96.9999	{ map[0] = Complex(6752.624740, 1527.293184); map[-1] = Complex(0.000000, 0.000000); }
44   	    96.9966   	    96.9999	{ map[0] = Complex(6752.625837, 1527.296151); map[-1] = Complex(0.000000, 0.000000); }
45   	    96.9967   	    96.9999	{ map[0] = Complex(6752.628294, 1527.300930); map[-1] = Complex(0.000000, 0.000000); }
46   	    96.9962   	    96.9999	{ map[0] = Complex(6752.628448, 1527.287753); map[-1] = Complex(0.000000, 0.000000); }
47   	    96.9985   	         97	{ map[0] = Complex(6752.640030, 1527.313833); map[-1] = Complex(0.000000, 0.000000); }
48   	    96.9994   	         97	{ map[0] = Complex(6752.640030, 1527.313833); map[-1] = Complex(0.000000, 0.000000); }
49   	    96.9995   	         97	{ map[0] = Complex(6752.640776, 1527.311828); map[-1] = Complex(0.000000, 0.000000); }
50   	    96.9996   	         97	{ map[0] = Complex(6752.644626, 1527.321782); map[-1] = Complex(0.000000, 0.000000); }
51   	    96.9996   	         97	{ map[0] = Complex(6752.643024, 1527.312621); map[-1] = Complex(0.000000, 0.000000); }
52   	    96.9997   	         97	{ map[0] = Complex(6752.647464, 1527.329660); map[-1] = Complex(0.000000, 0.000000); }
53   	    96.9998   	         97	{ map[0] = Complex(6752.647464, 1527.329660); map[-1] = Complex(0.000000, 0.000000); }
54   	    96.9998   	         97	{ map[0] = Complex(6752.642584, 1527.308313); map[-1] = Complex(0.000000, 0.000000); }
55   	    96.9999   	         97	{ map[0] = Complex(6752.642290, 1527.307043); map[-1] = Complex(0.000000, 0.000000); }
56   	    96.9999   	         97	{ map[0] = Complex(6752.642290, 1527.307043); map[-1] = Complex(0.000000, 0.000000); }
57   	    96.9999   	         97	{ map[0] = Complex(6752.642290, 1527.307043); map[-1] = Complex(0.000000, 0.000000); }
58   	    96.9999   	         97	{ map[0] = Complex(6752.642290, 1527.307043); map[-1] = Complex(0.000000, 0.000000); }
