step	cost_avg	cost_best	solution_best
0   	  -0.349684   	    93.3842	{ map[0] = Complex(2405.381913, -1476.883083); map[5915] = Complex(-3256.934945, 1095.953283); }
1   	    1.01169   	    93.3842	{ map[0] = Complex(2405.381913, -1476.883083); map[5915] = Complex(-3256.934945, 1095.953283); }
2   	    8.60746   	    93.3842	{ map[0] = Complex(2405.381913, -1476.883083); map[5915] = Complex(-3256.934945, 1095.953283); }
3   	    25.3217   	    93.3842	{ map[0] = Complex(2405.381913, -1476.883083); map[5915] = Complex(-3256.934945, 1095.953283); }
4   	    38.7501   	    93.3842	{ map[0] = Complex(2405.381913, -1476.883083); map[5915] = Complex(-3256.934945, 1095.953283); }
5   	    54.5888   	    93.4207	{ map[0] = Complex(4058.854132, -1044.678926); map[12452] = Complex(1312.115753, 457.103259); }
6   	    62.4598   	    93.4207	{ map[0] = Complex(4058.854132, -1044.678926); map[12452] = Complex(1312.115753, 457.103259); }
7   	    68.5131   	    93.4207	{ map[0] = Complex(4058.854132, -1044.678926); map[12452] = Complex(1312.115753, 457.103259); }
8   	    72.8465   	    94.8391	{ map[0] = Complex(-34.916065, -1849.841046); map[7809] = Complex(5691.406266, -3844.217829); }
9   	     78.668   	    94.8391	{ map[0] = Complex(-34.916065, -1849.841046); map[7809] = Complex(5691.406266, -3844.217829); }
10   	    82.6697   	    94.9216	{ map[0] = Complex(-1357.583096, -1853.266072); map[6274] = Complex(1863.999912, -4275.643602); }
11   	    85.5519   	    95.6535	{ map[0] = Complex(-2177.492128, -1906.500675); map[6351] = Complex(2437.975045, -3026.756071); }
12   	     88.344   	    95.8834	{ map[0] = Complex(-1967.759038, -1890.147327); map[6420] = Complex(2285.857073, -4292.067492); }
13   	    89.6492   	    95.8834	{ map[0] = Complex(-1967.759038, -1890.147327); map[6420] = Complex(2285.857073, -4292.067492); }
14   	    91.5484   	    95.9585	{ map[0] = Complex(-1936.160259, -1912.910991); map[5968] = Complex(2472.771405, -3995.043976); }
15   	    92.6388   	    95.9585	{ map[0] = Complex(-1936.160259, -1912.910991); map[5968] = Complex(2472.771405, -3995.043976); }
16   	    93.5274   	    95.9932	{ map[0] = Complex(-1888.630698, -1945.943055); map[7095] = Complex(3913.317372, -3626.696130); }
17   	    94.2123   	    95.9932	{ map[0] = Complex(-1888.630698, -1945.943055); map[7095] = Complex(3913.317372, -3626.696130); }
18   	    94.4638   	    95.9932	{ map[0] = Complex(-1888.630698, -1945.943055); map[7095] = Complex(3913.317372, -3626.696130); }
19   	    94.6679   	    95.9932	{ map[0] = Complex(-1888.630698, -1945.943055); map[7095] = Complex(3913.317372, -3626.696130); }
20   	     95.049   	    95.9932	{ map[0] = Complex(-1888.630698, -1945.943055); map[7095] = Complex(3913.317372, -3626.696130); }
21   	    95.2316   	    95.9932	{ map[0] = Complex(-1888.630698, -1945.943055); map[7095] = Complex(3913.317372, -3626.696130); }
22   	    95.4677   	    95.9932	{ map[0] = Complex(-1888.630698, -1945.943055); map[7095] = Complex(3913.317372, -3626.696130); }
23   	    95.6003   	    95.9932	{ map[0] = Complex(-1888.630698, -1945.943055); map[7095] = Complex(3913.317372, -3626.696130); }
24   	    95.6489   	    95.9955	{ map[0] = Complex(-2083.557835, -1920.547846); map[6078] = Complex(2230.523836, -3462.286829); }
25   	    95.7141   	    95.9995	{ map[0] = Complex(-1974.208836, -1913.451790); map[5978] = Complex(2443.944016, -3929.157936); }
26   	    95.7943   	    95.9995	{ map[0] = Complex(-1974.208836, -1913.451790); map[5978] = Complex(2443.944016, -3929.157936); }
27   	    95.8585   	    95.9995	{ map[0] = Complex(-1974.208836, -1913.451790); map[5978] = Complex(2443.944016, -3929.157936); }
28   	     95.867   	    95.9995	{ map[0] = Complex(-1974.208836, -1913.451790); map[5978] = Complex(2443.944016, -3929.157936); }
29   	    95.8997   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
30   	    95.9252   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
31   	    95.9375   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
32   	    95.9404   	    95.9999	{ map[0] = Complex(-2001.659062, -1935.255775); map[5985] = Complex(2384.917696, -3608.857711); }
