step	cost_avg	cost_best	solution_best
0   	   -31998.2   	     95.436	{ map[0] = Complex(6647.981195, 1534.010881); map[-1] = Complex(-1.000000, -1.000000); }
1   	   -21992.9   	    96.3859	{ map[0] = Complex(6278.107875, 540.902801); map[-1] = Complex(0.000000, 0.000000); }
2   	   -15978.8   	    96.3859	{ map[0] = Complex(6278.107875, 540.902801); map[-1] = Complex(0.000000, 0.000000); }
3   	   -7963.95   	    96.6012	{ map[0] = Complex(6601.633510, 1213.096652); map[-1] = Complex(0.000000, 0.000000); }
4   	   -7945.67   	    96.6012	{ map[0] = Complex(6601.633510, 1213.096652); map[-1] = Complex(0.000000, 0.000000); }
5   	   -6934.38   	    96.6012	{ map[0] = Complex(6601.633510, 1213.096652); map[-1] = Complex(0.000000, 0.000000); }
6   	   -2927.58   	     96.991	{ map[0] = Complex(6617.790865, 1182.752844); map[-1] = Complex(0.000000, 0.000000); }
7   	     76.922   	     96.991	{ map[0] = Complex(6617.790865, 1182.752844); map[-1] = Complex(0.000000, 0.000000); }
8   	    80.8335   	     96.991	{ map[0] = Complex(6617.790865, 1182.752844); map[-1] = Complex(0.000000, 0.000000); }
9   	    85.7511   	     96.991	{ map[0] = Complex(6617.790865, 1182.752844); map[-1] = Complex(0.000000, 0.000000); }
10   	    89.5261   	     96.991	{ map[0] = Complex(6617.790865, 1182.752844); map[-1] = Complex(0.000000, 0.000000); }
11   	    91.2765   	     96.991	{ map[0] = Complex(6617.790865, 1182.752844); map[-1] = Complex(0.000000, 0.000000); }
12   	    91.9642   	    96.9991	{ map[0] = Complex(6682.139985, 1341.840154); map[-1] = Complex(0.000000, 0.000000); }
13   	    93.4415   	    96.9991	{ map[0] = Complex(6682.139985, 1341.840154); map[-1] = Complex(0.000000, 0.000000); }
14   	    93.9179   	    96.9991	{ map[0] = Complex(6682.139985, 1341.840154); map[-1] = Complex(0.000000, 0.000000); }
15   	    95.0038   	    96.9991	{ map[0] = Complex(6682.139985, 1341.840154); map[-1] = Complex(0.000000, 0.000000); }
16   	    95.5936   	    96.9996	{ map[0] = Complex(6748.397089, 1515.972795); map[-1] = Complex(0.000000, 0.000000); }
17   	    96.1536   	    96.9996	{ map[0] = Complex(6748.397089, 1515.972795); map[-1] = Complex(0.000000, 0.000000); }
18   	    96.4526   	    96.9996	{ map[0] = Complex(6748.397089, 1515.972795); map[-1] = Complex(0.000000, 0.000000); }
19   	    96.4895   	    96.9996	{ map[0] = Complex(6748.397089, 1515.972795); map[-1] = Complex(0.000000, 0.000000); }
20   	    96.7067   	    96.9996	{ map[0] = Complex(6748.397089, 1515.972795); map[-1] = Complex(0.000000, 0.000000); }
21   	    96.8363   	    96.9996	{ map[0] = Complex(6748.397089, 1515.972795); map[-1] = Complex(0.000000, 0.000000); }
22   	    96.9008   	    96.9996	{ map[0] = Complex(6748.397089, 1515.972795); map[-1] = Complex(0.000000, 0.000000); }
23   	    96.9338   	    96.9996	{ map[0] = Complex(6748.397089, 1515.972795); map[-1] = Complex(0.000000, 0.000000); }
24   	    96.9442   	    96.9996	{ map[0] = Complex(6811.570545, 1691.599469); map[-1] = Complex(0.000000, 0.000000); }
25   	    96.9469   	    96.9997	{ map[0] = Complex(6631.189076, 1213.957074); map[-1] = Complex(0.000000, 0.000000); }
26   	    96.9676   	    96.9997	{ map[0] = Complex(6631.189076, 1213.957074); map[-1] = Complex(0.000000, 0.000000); }
27   	    96.9649   	    96.9997	{ map[0] = Complex(6631.189076, 1213.957074); map[-1] = Complex(0.000000, 0.000000); }
28   	    96.9689   	    96.9997	{ map[0] = Complex(6631.189076, 1213.957074); map[-1] = Complex(0.000000, 0.000000); }
29   	    96.9698   	    96.9997	{ map[0] = Complex(6631.189076, 1213.957074); map[-1] = Complex(0.000000, 0.000000); }
30   	    96.9836   	    96.9997	{ map[0] = Complex(6631.182489, 1213.921269); map[-1] = Complex(0.000000, 0.000000); }
31   	    96.9925   	    96.9997	{ map[0] = Complex(6631.184362, 1213.920448); map[-1] = Complex(0.000000, 0.000000); }
32   	    96.9908   	    96.9999	{ map[0] = Complex(6631.241642, 1214.056477); map[-1] = Complex(0.000000, 0.000000); }
33   	    96.9939   	    96.9999	{ map[0] = Complex(6631.235259, 1214.029842); map[-1] = Complex(0.000000, 0.000000); }
34   	    96.9951   	         97	{ map[0] = Complex(6631.235855, 1214.012475); map[-1] = Complex(0.000000, 0.000000); }
35   	    96.9981   	         97	{ map[0] = Complex(6631.226382, 1213.979160); map[-1] = Complex(0.000000, 0.000000); }
36   	    96.9985   	         97	{ map[0] = Complex(6631.226382, 1213.979160); map[-1] = Complex(0.000000, 0.000000); }
37   	    96.9989   	         97	{ map[0] = Complex(6631.235971, 1214.011519); map[-1] = Complex(0.000000, 0.000000); }
38   	    96.9991   	         97	{ map[0] = Complex(6631.229887, 1213.989435); map[-1] = Complex(0.000000, 0.000000); }
39   	    96.9988   	         97	{ map[0] = Complex(6631.229887, 1213.989435); map[-1] = Complex(0.000000, 0.000000); }
40   	    96.9993   	         97	{ map[0] = Complex(6631.229887, 1213.989435); map[-1] = Complex(0.000000, 0.000000); }
41   	    96.9998   	         97	{ map[0] = Complex(6631.225453, 1213.974430); map[-1] = Complex(0.000000, 0.000000); }
42   	    96.9999   	         97	{ map[0] = Complex(6631.225453, 1213.974430); map[-1] = Complex(0.000000, 0.000000); }
43   	    96.9999   	         97	{ map[0] = Complex(6631.225453, 1213.974430); map[-1] = Complex(0.000000, 0.000000); }
