step	cost_avg	cost_best	solution_best
0   	    -170997   	     94.596	{ map[0] = Complex(6163.249472, 592.557818);  }
1   	    -152993   	     94.596	{ map[0] = Complex(6163.249472, 592.557818);  }
2   	    -117987   	    95.1569	{ map[0] = Complex(5721.158569, -387.279304);  }
3   	    -104981   	    95.1569	{ map[0] = Complex(5721.158569, -387.279304);  }
4   	   -88970.4   	    95.1569	{ map[0] = Complex(5721.158569, -387.279304);  }
5   	   -70960.8   	    96.0034	{ map[0] = Complex(5748.180092, -324.474524);  }
6   	   -62950.8   	    96.0034	{ map[0] = Complex(5748.180092, -324.474524);  }
7   	   -46943.7   	    96.0034	{ map[0] = Complex(5748.180092, -324.474524);  }
8   	   -56941.1   	    96.0034	{ map[0] = Complex(5748.180092, -324.474524);  }
9   	   -43941.4   	    96.0799	{ map[0] = Complex(5731.628016, -360.534388);  }
10   	   -35936.7   	    96.0799	{ map[0] = Complex(5731.628016, -360.534388);  }
11   	   -25932.5   	    96.0799	{ map[0] = Complex(5731.628016, -360.534388);  }
12   	   -16928.6   	    96.0799	{ map[0] = Complex(5731.628016, -360.534388);  }
13   	   -13926.8   	    96.0799	{ map[0] = Complex(5731.628016, -360.534388);  }
14   	   -13924.3   	    96.0799	{ map[0] = Complex(5731.628016, -360.534388);  }
15   	   -12922.3   	    96.0799	{ map[0] = Complex(5731.628016, -360.534388);  }
16   	   -12918.9   	    96.5988	{ map[0] = Complex(6428.295837, 816.777875);  }
17   	   -4915.66   	    96.5988	{ map[0] = Complex(6428.295837, 816.777875);  }
18   	   -2913.34   	    96.5988	{ map[0] = Complex(6428.295837, 816.777875);  }
19   	   -912.752   	    96.5988	{ map[0] = Complex(6428.295837, 816.777875);  }
20   	   -910.884   	    96.5988	{ map[0] = Complex(6428.295837, 816.777875);  }
21   	   -909.633   	    96.6197	{ map[0] = Complex(6390.268833, 732.156746);  }
22   	   -2909.85   	    96.6197	{ map[0] = Complex(6390.268833, 732.156746);  }
23   	    90.7481   	    96.6197	{ map[0] = Complex(6390.268833, 732.156746);  }
24   	    91.6807   	    96.6197	{ map[0] = Complex(6390.268833, 732.156746);  }
25   	    92.4075   	    96.6197	{ map[0] = Complex(6390.268833, 732.156746);  }
26   	    92.6747   	    96.6475	{ map[0] = Complex(6406.619590, 762.129599);  }
27   	    93.2329   	    96.6475	{ map[0] = Complex(6406.619590, 762.129599);  }
28   	    93.2913   	    96.6475	{ map[0] = Complex(6406.619590, 762.129599);  }
29   	    93.3376   	    96.6914	{ map[0] = Complex(6406.724239, 755.063201);  }
30   	    93.9994   	    96.6914	{ map[0] = Complex(6406.724239, 755.063201);  }
