step	cost_avg	cost_best	solution_best
0   	    -108562   	    303.543	{ map[102] = Complex(-33.146751, 4994.750941);  }
1   	   -86328.1   	    306.942	{ map[8938] = Complex(-2088.048706, -219.412252);  }
2   	   -59139.2   	    312.706	{ map[7928] = Complex(-1288.167730, 824.076367);  }
3   	   -51973.4   	    314.888	{ map[8008] = Complex(-785.403495, 251.586189);  }
4   	   -42201.6   	    316.855	{ map[8476] = Complex(-1535.263152, 283.836044);  }
5   	   -28118.5   	    316.855	{ map[8476] = Complex(-1535.263152, 283.836044);  }
6   	   -23243.7   	    316.855	{ map[8476] = Complex(-1535.263152, 283.836044);  }
7   	   -16930.6   	    316.855	{ map[8476] = Complex(-1535.263152, 283.836044);  }
8   	   -8601.59   	    316.855	{ map[8476] = Complex(-1535.263152, 283.836044);  }
9   	    -5052.2   	    338.715	{ map[8173] = Complex(-703.566675, -9.360924);  }
10   	    -3261.5   	    338.715	{ map[8173] = Complex(-703.566675, -9.360924);  }
11   	   -1619.87   	    338.715	{ map[8173] = Complex(-703.566675, -9.360924);  }
12   	   -1587.29   	    372.782	{ map[329] = Complex(1284.714023, 2680.877666);  }
13   	   -966.371   	    372.782	{ map[329] = Complex(1284.714023, 2680.877666);  }
14   	   -386.746   	    372.782	{ map[329] = Complex(1284.714023, 2680.877666);  }
15   	   -297.093   	    372.782	{ map[329] = Complex(1284.714023, 2680.877666);  }
16   	    235.981   	    372.782	{ map[329] = Complex(1284.714023, 2680.877666);  }
17   	    289.601   	    372.782	{ map[329] = Complex(1284.714023, 2680.877666);  }
18   	    307.179   	    372.782	{ map[329] = Complex(1284.714023, 2680.877666);  }
19   	    319.546   	    372.782	{ map[329] = Complex(1284.714023, 2680.877666);  }
20   	    321.877   	    372.782	{ map[329] = Complex(1284.714023, 2680.877666);  }
21   	    324.219   	    372.843	{ map[128] = Complex(189.405007, 3379.247570);  }
22   	      326.4   	    373.662	{ map[117] = Complex(197.864786, 3257.568439);  }
23   	    328.327   	    373.662	{ map[117] = Complex(197.864786, 3257.568439);  }
24   	    329.985   	    375.375	{ map[7479] = Complex(-668.091844, 254.516853);  }
25   	    331.349   	    375.375	{ map[7479] = Complex(-668.091844, 254.516853);  }
26   	    332.905   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
27   	    334.326   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
28   	    335.464   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
29   	    336.571   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
30   	     337.39   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
31   	    338.608   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
32   	    340.174   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
33   	    341.601   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
34   	    344.426   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
35   	    349.564   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
36   	    355.425   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
37   	    360.596   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
38   	    365.093   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
39   	     368.26   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
40   	    370.566   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
41   	    371.502   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
42   	    372.061   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
43   	    372.544   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
44   	    372.875   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
45   	    372.881   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
46   	    372.929   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
47   	    372.907   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
48   	     373.01   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
49   	    372.989   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
50   	    373.021   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
51   	    373.078   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
52   	    373.109   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
53   	    373.111   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
54   	    373.114   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
55   	    373.117   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
56   	    373.122   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
57   	    373.125   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
58   	    373.128   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
59   	     373.13   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
60   	    373.131   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
61   	    373.132   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
62   	    373.134   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
63   	     373.14   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
64   	    373.151   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
65   	    373.163   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
66   	    373.175   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
67   	    373.184   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
68   	    373.192   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
69   	      373.2   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
70   	    373.209   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
71   	    373.215   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
72   	    373.221   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
73   	    373.226   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
74   	    373.236   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
75   	    373.255   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
76   	    373.283   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
77   	    373.308   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
78   	    373.333   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
79   	    373.351   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
80   	    373.363   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
81   	    373.373   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
82   	     373.38   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
83   	    373.388   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
84   	    373.393   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
85   	    373.398   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
86   	    373.403   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
87   	     373.41   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
88   	    373.418   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
89   	    373.431   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
90   	    373.442   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
91   	    373.451   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
92   	    373.461   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
93   	    373.474   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
94   	    373.494   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
95   	     373.52   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
96   	    373.541   	     375.46	{ map[7425] = Complex(-683.798512, 252.268590);  }
