step	cost_avg	cost_best	solution_best
0   	    -129265   	    310.296	{ map[120] = Complex(35.494810, 3654.498661); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -112881   	    310.296	{ map[120] = Complex(35.494810, 3654.498661); map[-1] = Complex(-1.000000, -1.000000); }
2   	   -94199.1   	    310.296	{ map[120] = Complex(35.494810, 3654.498661); map[-1] = Complex(-1.000000, -1.000000); }
3   	   -77472.3   	    310.296	{ map[120] = Complex(35.494810, 3654.498661); map[-1] = Complex(-1.000000, -1.000000); }
4   	   -66658.3   	    310.296	{ map[120] = Complex(35.494810, 3654.498661); map[-1] = Complex(-1.000000, -1.000000); }
5   	   -56433.5   	    310.296	{ map[120] = Complex(35.494810, 3654.498661); map[-1] = Complex(-1.000000, -1.000000); }
6   	   -48383.8   	    325.417	{ map[118] = Complex(93.102596, 3650.756647); map[-1] = Complex(0.000000, 0.000000); }
7   	   -33438.6   	    326.382	{ map[163] = Complex(207.893960, 3653.088695); map[-1] = Complex(0.000000, 0.000000); }
8   	   -31461.1   	    326.412	{ map[124] = Complex(151.937859, 3481.310159); map[-1] = Complex(0.000000, 0.000000); }
9   	   -26383.1   	    326.412	{ map[124] = Complex(151.937859, 3481.310159); map[-1] = Complex(0.000000, 0.000000); }
10   	     -24120   	    328.566	{ map[155] = Complex(301.154609, 3308.519264); map[-1] = Complex(0.000000, 0.000000); }
11   	   -17842.1   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
12   	   -13375.6   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
13   	   -12266.8   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
14   	   -9838.17   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
15   	   -8378.13   	    378.392	{ map[149] = Complex(693.505747, 2517.247847); map[-1] = Complex(0.000000, 0.000000); }
