step	cost_avg	cost_best	solution_best
0   	    -809310   	    156.498	{ map[15786] = Complex(1449.637127, 2433.701834);  }
1   	    -693295   	    156.498	{ map[15786] = Complex(1449.637127, 2433.701834);  }
2   	    -588281   	    156.498	{ map[15786] = Complex(1449.637127, 2433.701834);  }
3   	    -477932   	    156.498	{ map[15786] = Complex(1449.637127, 2433.701834);  }
4   	    -398254   	    156.498	{ map[15786] = Complex(1449.637127, 2433.701834);  }
5   	    -299573   	    156.498	{ map[15786] = Complex(1449.637127, 2433.701834);  }
6   	    -249231   	    156.498	{ map[15786] = Complex(1449.637127, 2433.701834);  }
7   	    -207224   	    156.498	{ map[15786] = Complex(1449.637127, 2433.701834);  }
8   	    -178219   	    159.505	{ map[15448] = Complex(335.681711, 1005.867427);  }
9   	    -145879   	    159.505	{ map[15448] = Complex(335.681711, 1005.867427);  }
10   	    -125875   	    159.505	{ map[15448] = Complex(335.681711, 1005.867427);  }
11   	    -103205   	    161.076	{ map[14920] = Complex(464.984101, 529.918224);  }
12   	   -74866.5   	    164.634	{ map[14886] = Complex(657.689774, 540.683205);  }
13   	   -52862.6   	    164.634	{ map[14886] = Complex(657.689774, 540.683205);  }
14   	     -36193   	    164.634	{ map[14886] = Complex(657.689774, 540.683205);  }
15   	   -34192.1   	    164.634	{ map[14886] = Complex(657.689774, 540.683205);  }
16   	   -32191.2   	    164.634	{ map[14886] = Complex(657.689774, 540.683205);  }
17   	   -19522.2   	    164.634	{ map[14886] = Complex(657.689774, 540.683205);  }
18   	   -17521.2   	    164.634	{ map[14886] = Complex(657.689774, 540.683205);  }
19   	   -18854.2   	    168.905	{ map[15304] = Complex(721.002165, 989.132087);  }
20   	   -11519.2   	    168.905	{ map[15304] = Complex(721.002165, 989.132087);  }
21   	   -12185.4   	    185.181	{ map[15643] = Complex(578.255630, 1486.059830);  }
22   	   -6850.68   	    185.181	{ map[15643] = Complex(578.255630, 1486.059830);  }
23   	   -3516.31   	    185.181	{ map[15643] = Complex(578.255630, 1486.059830);  }
24   	   -3515.56   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
25   	   -3181.53   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
26   	   -2180.79   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
27   	   -1846.55   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
28   	   -845.578   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
29   	   -1178.46   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
30   	   -511.177   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
31   	   -843.979   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
32   	   -176.804   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
33   	    157.116   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
34   	    157.554   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
35   	    158.074   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
36   	     158.43   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
37   	    158.851   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
38   	    159.172   	    186.276	{ map[15259] = Complex(391.181260, 845.339474);  }
39   	    159.513   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
40   	    159.862   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
41   	    160.269   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
42   	    160.649   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
43   	    160.961   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
44   	    161.258   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
45   	    161.538   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
46   	    161.938   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
47   	    162.265   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
48   	    162.525   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
49   	    162.682   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
50   	    162.878   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
51   	    163.183   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
52   	    163.492   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
53   	    163.702   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
54   	    163.981   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
55   	    164.163   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
56   	    164.354   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
57   	    164.568   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
58   	    164.761   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
59   	    164.906   	    187.152	{ map[14558] = Complex(487.663281, 412.803501);  }
60   	    165.092   	    187.755	{ map[14315] = Complex(465.372302, 417.837000);  }
61   	    165.297   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
62   	    165.451   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
63   	    165.631   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
64   	    165.758   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
65   	    165.912   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
66   	    166.048   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
67   	    166.147   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
68   	    166.285   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
69   	    166.413   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
70   	    166.536   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
71   	    166.632   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
72   	    166.718   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
73   	    166.813   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
74   	    166.866   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
75   	    167.024   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
76   	    167.114   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
77   	    167.255   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
78   	    167.386   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
79   	    167.464   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
80   	    167.594   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
81   	    167.655   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
82   	    167.756   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
83   	    167.796   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
84   	    167.874   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
85   	    167.962   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
86   	    168.061   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
87   	    168.086   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
88   	    168.187   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
89   	    168.245   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
90   	    168.328   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
91   	    168.393   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
92   	    168.418   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
93   	    168.501   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
94   	    168.539   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
95   	     168.61   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
96   	    168.711   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
97   	    168.815   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
98   	    168.958   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
99   	    168.999   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
100   	    169.072   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
101   	    169.135   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
102   	    169.216   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
103   	    169.285   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
104   	    169.312   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
105   	    169.329   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
106   	     169.42   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
107   	    169.472   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
108   	     169.49   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
109   	    169.544   	    188.225	{ map[14909] = Complex(271.866931, 440.635248);  }
