step	cost_avg	cost_best	solution_best
0   	    -843647   	    150.832	{ map[354] = Complex(1137.092558, 1373.499487); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -732966   	     156.84	{ map[15182] = Complex(1311.902143, 1054.886158); map[-1] = Complex(0.000000, 0.000000); }
2   	    -607283   	     156.84	{ map[15182] = Complex(1311.902143, 1054.886158); map[-1] = Complex(0.000000, 0.000000); }
3   	    -467596   	    157.613	{ map[15402] = Complex(1310.272333, 1402.532430); map[-1] = Complex(0.000000, 0.000000); }
4   	    -346912   	    162.443	{ map[1965] = Complex(-10.203996, -1206.051011); map[-1] = Complex(0.000000, 0.000000); }
5   	    -278234   	    164.503	{ map[15415] = Complex(624.982412, 1139.001187); map[-1] = Complex(0.000000, 0.000000); }
6   	    -219224   	     167.31	{ map[15523] = Complex(793.952805, 1410.964707); map[-1] = Complex(0.000000, 0.000000); }
7   	    -177550   	     167.31	{ map[15523] = Complex(793.952805, 1410.964707); map[-1] = Complex(0.000000, 0.000000); }
8   	    -164880   	     167.31	{ map[15523] = Complex(793.952805, 1410.964707); map[-1] = Complex(0.000000, 0.000000); }
9   	    -137541   	     167.31	{ map[15523] = Complex(793.952805, 1410.964707); map[-1] = Complex(0.000000, 0.000000); }
10   	    -116203   	    168.087	{ map[15439] = Complex(758.136406, 1233.682959); map[-1] = Complex(0.000000, 0.000000); }
11   	     -86197   	    168.087	{ map[15439] = Complex(758.136406, 1233.682959); map[-1] = Complex(0.000000, 0.000000); }
12   	   -73193.5   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
13   	   -63190.8   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
14   	     -50521   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
15   	   -42185.1   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
16   	   -33515.8   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
17   	   -24513.3   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
18   	   -12843.7   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
19   	   -7841.93   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
20   	   -6507.44   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
21   	   -5506.38   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
22   	   -7172.61   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
23   	   -2837.85   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
24   	   -2837.24   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
25   	    -2503.3   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
26   	   -2169.12   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
27   	   -3168.67   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
28   	   -4501.55   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
29   	   -2500.53   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
30   	   -1499.89   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
31   	   -832.673   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
32   	    -832.21   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
33   	   -498.305   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
34   	   -164.447   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
35   	   -164.067   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
36   	    169.623   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
37   	    169.988   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
38   	     170.35   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
39   	    170.929   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
40   	    171.893   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
41   	    173.361   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
42   	    175.359   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
43   	    177.737   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
44   	    179.834   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
45   	    181.701   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
46   	    182.774   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
47   	    183.446   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
48   	    184.141   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
49   	    184.308   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
50   	    184.477   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
51   	    184.558   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
52   	    184.672   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
53   	    184.826   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
54   	    184.876   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
55   	    184.906   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
56   	    184.956   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
57   	    184.954   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
58   	    184.889   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
59   	    184.874   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
60   	    184.968   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
61   	    185.048   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
62   	    185.094   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
63   	    185.122   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
64   	    185.144   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
65   	    185.122   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
66   	    185.165   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
67   	    185.152   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
68   	    185.124   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
69   	    185.111   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
70   	    185.132   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
71   	    185.141   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
72   	    185.159   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
73   	    185.225   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
74   	    185.257   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
75   	    185.248   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
76   	    185.258   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
77   	    185.264   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
78   	    185.294   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
79   	    185.246   	    186.231	{ map[15430] = Complex(381.080159, 1080.807712); map[-1] = Complex(0.000000, 0.000000); }
