step	cost_avg	cost_best	solution_best
0   	-1.66221e+07   	    168.873	{ map[18250] = Complex(-1746.074929, -420.144189); map[-1] = Complex(-1.000000, -1.000000); }
1   	-1.61457e+07   	    169.215	{ map[20916] = Complex(1274.900012, 1529.027094); map[-1] = Complex(0.000000, 0.000000); }
2   	-1.43323e+07   	    171.755	{ map[12311] = Complex(-287.197431, -1389.345739); map[-1] = Complex(0.000000, 0.000000); }
3   	-1.18168e+07   	    174.056	{ map[28922] = Complex(-280.129905, 509.251297); map[-1] = Complex(0.000000, 0.000000); }
4   	-8.90014e+06   	    178.445	{ map[14806] = Complex(387.059304, 376.692279); map[-1] = Complex(0.000000, 0.000000); }
5   	-6.4348e+06   	    178.445	{ map[14806] = Complex(387.059304, 376.692279); map[-1] = Complex(0.000000, 0.000000); }
6   	-4.21181e+06   	    178.445	{ map[14806] = Complex(387.059304, 376.692279); map[-1] = Complex(0.000000, 0.000000); }
7   	-3.27581e+06   	    178.445	{ map[14806] = Complex(387.059304, 376.692279); map[-1] = Complex(0.000000, 0.000000); }
8   	-2.89974e+06   	    179.354	{ map[14607] = Complex(306.460353, 405.306188); map[-1] = Complex(0.000000, 0.000000); }
9   	-2.3231e+06   	    179.354	{ map[14607] = Complex(306.460353, 405.306188); map[-1] = Complex(0.000000, 0.000000); }
10   	-1.57932e+06   	    179.354	{ map[14607] = Complex(306.460353, 405.306188); map[-1] = Complex(0.000000, 0.000000); }
11   	-1.10296e+06   	    179.354	{ map[14607] = Complex(306.460353, 405.306188); map[-1] = Complex(0.000000, 0.000000); }
12   	    -877322   	    181.404	{ map[14696] = Complex(314.186220, 402.948392); map[-1] = Complex(0.000000, 0.000000); }
13   	    -685108   	    181.404	{ map[14696] = Complex(314.186220, 402.948392); map[-1] = Complex(0.000000, 0.000000); }
14   	    -543037   	    181.404	{ map[14696] = Complex(314.186220, 402.948392); map[-1] = Complex(0.000000, 0.000000); }
15   	    -384252   	    181.404	{ map[14696] = Complex(314.186220, 402.948392); map[-1] = Complex(0.000000, 0.000000); }
16   	    -359180   	    182.132	{ map[14648] = Complex(322.838469, 384.791642); map[-1] = Complex(0.000000, 0.000000); }
17   	    -292323   	    182.313	{ map[14696] = Complex(318.766025, 402.166059); map[-1] = Complex(0.000000, 0.000000); }
18   	    -325751   	    187.944	{ map[14692] = Complex(328.513096, 402.268727); map[-1] = Complex(0.000000, 0.000000); }
19   	    -258893   	    188.141	{ map[14667] = Complex(319.074400, 388.338911); map[-1] = Complex(0.000000, 0.000000); }
20   	    -192035   	    188.141	{ map[14667] = Complex(319.074400, 388.338911); map[-1] = Complex(0.000000, 0.000000); }
21   	    -141891   	    188.141	{ map[14667] = Complex(319.074400, 388.338911); map[-1] = Complex(0.000000, 0.000000); }
22   	   -83389.9   	    188.141	{ map[14667] = Complex(319.074400, 388.338911); map[-1] = Complex(0.000000, 0.000000); }
23   	   -75031.4   	    188.141	{ map[14667] = Complex(319.074400, 388.338911); map[-1] = Complex(0.000000, 0.000000); }
24   	   -58315.8   	    188.157	{ map[14677] = Complex(314.512327, 389.706732); map[-1] = Complex(0.000000, 0.000000); }
25   	   -24886.5   	    188.157	{ map[14677] = Complex(314.512327, 389.706732); map[-1] = Complex(0.000000, 0.000000); }
26   	   -16528.7   	    188.157	{ map[14677] = Complex(314.512327, 389.706732); map[-1] = Complex(0.000000, 0.000000); }
27   	    186.209   	    188.157	{ map[14677] = Complex(314.512327, 389.706732); map[-1] = Complex(0.000000, 0.000000); }
28   	    186.711   	    188.157	{ map[14677] = Complex(314.512327, 389.706732); map[-1] = Complex(0.000000, 0.000000); }
29   	    187.101   	    188.161	{ map[14673] = Complex(315.949452, 388.420297); map[-1] = Complex(0.000000, 0.000000); }
30   	    187.516   	    188.161	{ map[14673] = Complex(315.949452, 388.420297); map[-1] = Complex(0.000000, 0.000000); }
31   	    187.602   	    188.172	{ map[14675] = Complex(314.523447, 388.238577); map[-1] = Complex(0.000000, 0.000000); }
32   	    187.711   	    188.172	{ map[14675] = Complex(314.523447, 388.238577); map[-1] = Complex(0.000000, 0.000000); }
33   	    187.879   	    188.172	{ map[14675] = Complex(314.523447, 388.238577); map[-1] = Complex(0.000000, 0.000000); }
34   	    187.966   	    188.172	{ map[14675] = Complex(314.523447, 388.238577); map[-1] = Complex(0.000000, 0.000000); }
35   	    187.981   	    188.173	{ map[14673] = Complex(315.388400, 387.674490); map[-1] = Complex(0.000000, 0.000000); }
36   	    187.983   	    188.176	{ map[14673] = Complex(314.945766, 387.567290); map[-1] = Complex(0.000000, 0.000000); }
37   	    188.036   	    188.176	{ map[14673] = Complex(314.945766, 387.567290); map[-1] = Complex(0.000000, 0.000000); }
38   	    188.071   	     188.18	{ map[14674] = Complex(314.859191, 387.326988); map[-1] = Complex(0.000000, 0.000000); }
39   	    188.108   	     188.18	{ map[14674] = Complex(314.859191, 387.326988); map[-1] = Complex(0.000000, 0.000000); }
40   	    188.112   	    188.181	{ map[14674] = Complex(314.663826, 387.372960); map[-1] = Complex(0.000000, 0.000000); }
41   	    188.132   	    188.181	{ map[14674] = Complex(314.663826, 387.372960); map[-1] = Complex(0.000000, 0.000000); }
42   	    188.143   	    188.181	{ map[14674] = Complex(314.623677, 387.341859); map[-1] = Complex(0.000000, 0.000000); }
43   	    188.144   	    188.181	{ map[14674] = Complex(314.623677, 387.341859); map[-1] = Complex(0.000000, 0.000000); }
44   	     188.15   	    188.181	{ map[14674] = Complex(314.623677, 387.341859); map[-1] = Complex(0.000000, 0.000000); }
45   	    188.158   	    188.183	{ map[14674] = Complex(314.649527, 387.196429); map[-1] = Complex(0.000000, 0.000000); }
46   	    188.156   	    188.183	{ map[14674] = Complex(314.720935, 387.102452); map[-1] = Complex(0.000000, 0.000000); }
47   	    188.172   	    188.183	{ map[14674] = Complex(314.720935, 387.102452); map[-1] = Complex(0.000000, 0.000000); }
48   	     188.17   	    188.184	{ map[14673] = Complex(314.662359, 387.047767); map[-1] = Complex(0.000000, 0.000000); }
49   	    188.173   	    188.184	{ map[14673] = Complex(314.611807, 387.057517); map[-1] = Complex(0.000000, 0.000000); }
50   	    188.178   	    188.185	{ map[14674] = Complex(314.738640, 386.983106); map[-1] = Complex(0.000000, 0.000000); }
51   	    188.179   	    188.185	{ map[14674] = Complex(314.699086, 386.998265); map[-1] = Complex(0.000000, 0.000000); }
