step	cost_avg	cost_best	solution_best
0   	-1.65135e+07   	    65.6322	{ map[4266] = Complex(-8898.139353, 1523.014124); map[33315] = Complex(15208.298709, -35378.700944); }
1   	-1.5895e+07   	    71.6084	{ map[17166] = Complex(4894.821808, -1182.416697); map[78208] = Complex(23882.522796, 12740.871130); }
2   	-1.41066e+07   	    71.6084	{ map[17166] = Complex(4894.821808, -1182.416697); map[78208] = Complex(23882.522796, 12740.871130); }
3   	-1.15494e+07   	    78.7955	{ map[13568] = Complex(-918.369620, -247.637380); map[54907] = Complex(-9853.241455, -41360.859149); }
4   	-8.15641e+06   	    78.7955	{ map[13568] = Complex(-918.369620, -247.637380); map[54907] = Complex(-9853.241455, -41360.859149); }
5   	-5.93344e+06   	    78.7955	{ map[13568] = Complex(-918.369620, -247.637380); map[54907] = Complex(-9853.241455, -41360.859149); }
6   	-4.14503e+06   	    78.7955	{ map[13568] = Complex(-918.369620, -247.637380); map[54907] = Complex(-9853.241455, -41360.859149); }
7   	-3.59346e+06   	    78.7955	{ map[13568] = Complex(-918.369620, -247.637380); map[54907] = Complex(-9853.241455, -41360.859149); }
8   	-2.52376e+06   	    79.3304	{ map[16225] = Complex(502.776049, -256.116043); map[56304] = Complex(10521.047075, -38571.373216); }
9   	-2.08919e+06   	    81.9868	{ map[14969] = Complex(619.858885, 638.967294); map[50169] = Complex(15268.851789, -33313.769296); }
10   	-1.55434e+06   	    81.9868	{ map[14969] = Complex(619.858885, 638.967294); map[50169] = Complex(15268.851789, -33313.769296); }
11   	-1.16991e+06   	    82.9834	{ map[14752] = Complex(490.645056, 472.898455); map[62438] = Complex(-5953.836525, -29299.231425); }
12   	    -919201   	    82.9834	{ map[14752] = Complex(490.645056, 472.898455); map[62438] = Complex(-5953.836525, -29299.231425); }
13   	    -752059   	    83.7917	{ map[15184] = Complex(262.010965, 755.594021); map[60198] = Complex(2248.310252, -25244.647192); }
14   	    -568203   	    85.8815	{ map[15207] = Complex(284.901005, 769.072875); map[60025] = Complex(8360.205255, -28114.506446); }
15   	    -635058   	    85.8815	{ map[15207] = Complex(284.901005, 769.072875); map[60025] = Complex(8360.205255, -28114.506446); }
16   	    -267346   	    85.8815	{ map[15207] = Complex(284.901005, 769.072875); map[60025] = Complex(8360.205255, -28114.506446); }
17   	    -183775   	    186.448	{ map[14904] = Complex(491.586070, 518.922947); map[60663] = Complex(8974.083557, -29943.728378); }
18   	    -133632   	    186.448	{ map[14904] = Complex(491.586070, 518.922947); map[60663] = Complex(8974.083557, -29943.728378); }
19   	    -116916   	     187.08	{ map[15328] = Complex(278.235697, 897.455102); map[53645] = Complex(667.914031, -37796.518245); }
20   	   -83486.8   	    187.422	{ map[15043] = Complex(274.820863, 597.747174); map[57784] = Complex(4926.396921, -28571.465330); }
21   	   -83485.8   	    187.422	{ map[15043] = Complex(274.820863, 597.747174); map[57784] = Complex(4926.396921, -28571.465330); }
22   	    -100198   	    187.426	{ map[15021] = Complex(281.076627, 580.018692); map[57789] = Complex(8561.131360, -28281.524577); }
