step	cost_avg	cost_best	solution_best
0   	    25.3184   	    169.924	{ map[7793] = Complex(-1820.897598, 2105.009930);  }
1   	    46.7108   	    169.924	{ map[7793] = Complex(-1820.897598, 2105.009930);  }
2   	    70.1631   	    173.354	{ map[8488] = Complex(377.000438, 1835.866972);  }
3   	    92.2855   	    173.354	{ map[8488] = Complex(377.000438, 1835.866972);  }
4   	    110.441   	    173.354	{ map[8488] = Complex(377.000438, 1835.866972);  }
5   	    120.891   	    173.354	{ map[8488] = Complex(377.000438, 1835.866972);  }
6   	    129.229   	    173.354	{ map[8488] = Complex(377.000438, 1835.866972);  }
7   	    134.251   	    174.417	{ map[1853] = Complex(-1610.662106, 768.653799);  }
8   	    138.672   	    178.433	{ map[4748] = Complex(1499.245210, -1269.248620);  }
9   	    143.981   	    178.433	{ map[4748] = Complex(1499.245210, -1269.248620);  }
10   	    148.767   	    178.433	{ map[4748] = Complex(1499.245210, -1269.248620);  }
11   	    153.187   	    201.826	{ map[4794] = Complex(1561.229265, -1620.137579);  }
12   	    155.397   	    201.826	{ map[4794] = Complex(1561.229265, -1620.137579);  }
13   	    158.131   	    201.826	{ map[4794] = Complex(1561.229265, -1620.137579);  }
0   	    150.064   	    208.175	{ map[4794] = Complex(1561.229265, -1620.137579); map[14093] = Complex(-3243.995973, -1766.965895); map[52587] = Complex(2823.293579, -939.968383);  }
1   	    158.082   	    217.572	{ map[4794] = Complex(1561.229265, -1620.137579); map[15491] = Complex(-2272.377214, 1097.449404); map[52040] = Complex(790.947935, -983.597423);  }
2   	    164.485   	    217.572	{ map[4794] = Complex(1561.229265, -1620.137579); map[15491] = Complex(-2272.377214, 1097.449404); map[52040] = Complex(790.947935, -983.597423);  }
3   	    172.347   	    217.572	{ map[4794] = Complex(1561.229265, -1620.137579); map[15491] = Complex(-2272.377214, 1097.449404); map[52040] = Complex(790.947935, -983.597423);  }
4   	    175.047   	    217.572	{ map[4794] = Complex(1561.229265, -1620.137579); map[15491] = Complex(-2272.377214, 1097.449404); map[52040] = Complex(790.947935, -983.597423);  }
5   	    180.661   	    217.572	{ map[4794] = Complex(1561.229265, -1620.137579); map[15491] = Complex(-2272.377214, 1097.449404); map[52040] = Complex(790.947935, -983.597423);  }
6   	    186.103   	    217.572	{ map[4794] = Complex(1561.229265, -1620.137579); map[15491] = Complex(-2272.377214, 1097.449404); map[52040] = Complex(790.947935, -983.597423);  }
