step	cost_avg	cost_best	solution_best
0   	    -90.238   	    303.536	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[97079] = Complex(221.495886, -96.990794); map[151535] = Complex(4403.907118, 989.288598);  }
1   	   -418.436   	    303.536	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[97079] = Complex(221.495886, -96.990794); map[151535] = Complex(4403.907118, 989.288598);  }
2   	    -412.33   	    303.536	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[97079] = Complex(221.495886, -96.990794); map[151535] = Complex(4403.907118, 989.288598);  }
3   	   -1072.72   	    305.618	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[84994] = Complex(170.516160, -346.137581); map[133252] = Complex(675.319356, 4687.371675);  }
4   	   -67.3727   	    305.618	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[84994] = Complex(170.516160, -346.137581); map[133252] = Complex(675.319356, 4687.371675);  }
5   	   -64.0631   	    305.618	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[84994] = Complex(170.516160, -346.137581); map[133252] = Complex(675.319356, 4687.371675);  }
6   	   -57.3158   	    305.618	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[84994] = Complex(170.516160, -346.137581); map[133252] = Complex(675.319356, 4687.371675);  }
7   	   -386.842   	    311.482	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[97028] = Complex(203.757001, -588.539548); map[138936] = Complex(3986.862188, 1666.189432);  }
8   	   -49.6047   	    311.482	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[97028] = Complex(203.757001, -588.539548); map[138936] = Complex(3986.862188, 1666.189432);  }
9   	   -47.3246   	    311.482	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[97028] = Complex(203.757001, -588.539548); map[138936] = Complex(3986.862188, 1666.189432);  }
10   	   -45.9316   	    311.482	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[97028] = Complex(203.757001, -588.539548); map[138936] = Complex(3986.862188, 1666.189432);  }
11   	    289.578   	    311.482	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[97028] = Complex(203.757001, -588.539548); map[138936] = Complex(3986.862188, 1666.189432);  }
12   	    293.449   	    311.482	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[97028] = Complex(203.757001, -588.539548); map[138936] = Complex(3986.862188, 1666.189432);  }
13   	    295.662   	    311.482	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[97028] = Complex(203.757001, -588.539548); map[138936] = Complex(3986.862188, 1666.189432);  }
14   	    296.736   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
15   	    297.671   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
16   	    298.878   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
17   	    299.546   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
18   	    300.877   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
19   	    301.015   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
20   	     301.55   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
21   	    302.093   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
22   	    301.931   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
23   	    302.036   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
24   	    302.605   	     315.93	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[94147] = Complex(-201.018540, -1007.409395); map[156121] = Complex(2201.381839, -5046.940233);  }
25   	    302.756   	    318.112	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[90110] = Complex(-163.419058, -823.895165); map[152597] = Complex(2440.152501, -3159.782532);  }
26   	    303.573   	    318.112	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[90110] = Complex(-163.419058, -823.895165); map[152597] = Complex(2440.152501, -3159.782532);  }
27   	    304.478   	    318.112	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[90110] = Complex(-163.419058, -823.895165); map[152597] = Complex(2440.152501, -3159.782532);  }
28   	    305.828   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
29   	    307.105   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
30   	    308.171   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
31   	    309.262   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
32   	    310.192   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
33   	     310.96   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
34   	    311.732   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
35   	    312.341   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
36   	    312.905   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
37   	    313.449   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
38   	    313.892   	     345.47	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[149148] = Complex(-200.900971, -4121.636215);  }
