step	cost_avg	cost_best	solution_best
0   	    -104530   	    421.277	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[170994] = Complex(344.621346, -197.591739);  }
1   	   -79855.8   	    421.277	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[170994] = Complex(344.621346, -197.591739);  }
2   	   -65514.6   	    421.277	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[170994] = Complex(344.621346, -197.591739);  }
3   	   -48836.3   	    423.398	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(114.215237, -13.083958);  }
4   	   -46161.2   	    423.398	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(114.215237, -13.083958);  }
5   	   -35482.9   	    423.476	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(125.323048, -8.476659);  }
6   	   -25469.1   	    423.626	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(-48.694139, 96.980686);  }
7   	   -16115.7   	    424.454	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(-11.391439, 72.169999);  }
8   	   -11413.3   	    424.454	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(-11.391439, 72.169999);  }
9   	   -6371.22   	    425.086	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[168668] = Complex(-15.323337, 71.492537);  }
10   	   -4999.08   	    425.086	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[168668] = Complex(-15.323337, 71.492537);  }
11   	   -2306.85   	    426.316	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(14.762678, 52.633027);  }
12   	   -1624.19   	    426.441	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(17.831247, 47.191049);  }
13   	   -950.929   	    427.737	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(34.408036, 48.215008);  }
14   	   -1612.79   	    427.805	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(34.446464, 48.180094);  }
15   	   -1273.49   	    429.046	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(33.307482, 47.986490);  }
16   	   -1934.59   	    439.802	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(38.468588, 47.107269);  }
17   	    -2597.3   	    439.802	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(38.468588, 47.107269);  }
18   	   -2593.64   	    439.802	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(38.468588, 47.107269);  }
19   	   -1921.35   	    439.802	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(38.468588, 47.107269);  }
20   	   -1251.41   	    439.854	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(46.354734, 45.808479);  }
21   	   -1247.73   	    439.866	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(48.189878, 45.404423);  }
22   	   -578.676   	    439.922	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719);  }
23   	     90.258   	    439.922	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719);  }
