step	cost_avg	cost_best	solution_best
0   	    48.0142   	    241.072	{ map[72] = Complex(-97.092609, -3133.227549);  }
1   	    71.6866   	    243.482	{ map[8274] = Complex(988.388004, 1438.190273);  }
2   	    102.043   	    243.482	{ map[8274] = Complex(988.388004, 1438.190273);  }
3   	    120.022   	    243.482	{ map[8274] = Complex(988.388004, 1438.190273);  }
4   	    131.711   	    243.482	{ map[8274] = Complex(988.388004, 1438.190273);  }
5   	    141.915   	    243.482	{ map[8274] = Complex(988.388004, 1438.190273);  }
6   	    158.128   	    243.482	{ map[8274] = Complex(988.388004, 1438.190273);  }
7   	    169.098   	    243.482	{ map[8274] = Complex(988.388004, 1438.190273);  }
8   	    180.809   	     243.75	{ map[8273] = Complex(990.411271, 1437.758925);  }
9   	    190.782   	     243.75	{ map[8273] = Complex(990.411271, 1437.758925);  }
10   	    200.425   	    243.914	{ map[8275] = Complex(989.104844, 1438.054431);  }
11   	    205.842   	    243.914	{ map[8275] = Complex(989.104844, 1438.054431);  }
12   	    214.257   	    243.914	{ map[8275] = Complex(989.104844, 1438.054431);  }
13   	    216.736   	    243.914	{ map[8275] = Complex(989.104844, 1438.054431);  }
14   	    219.268   	    243.983	{ map[8276] = Complex(988.459869, 1438.193930);  }
15   	    222.638   	    244.505	{ map[8195] = Complex(1079.745454, 1429.905835);  }
16   	    224.751   	    244.505	{ map[8195] = Complex(1079.745454, 1429.905835);  }
0   	    44.4936   	    244.128	{ map[5012] = Complex(1603.046371, -1214.203713);  }
1   	     66.515   	    244.128	{ map[5012] = Complex(1603.046371, -1214.203713);  }
2   	    90.0016   	    244.128	{ map[5012] = Complex(1603.046371, -1214.203713);  }
3   	    112.168   	    244.128	{ map[5012] = Complex(1603.046371, -1214.203713);  }
4   	    134.735   	    244.128	{ map[5012] = Complex(1603.046371, -1214.203713);  }
5   	     149.86   	    244.128	{ map[5012] = Complex(1603.046371, -1214.203713);  }
6   	    164.853   	    244.128	{ map[5012] = Complex(1603.046371, -1214.203713);  }
7   	    172.187   	    244.128	{ map[5012] = Complex(1603.046371, -1214.203713);  }
8   	    177.126   	    244.128	{ map[5012] = Complex(1603.046371, -1214.203713);  }
9   	    183.683   	    244.128	{ map[5012] = Complex(1603.046371, -1214.203713);  }
10   	    188.266   	    244.455	{ map[4514] = Complex(1224.558081, -1512.637076);  }
11   	    194.234   	    244.455	{ map[4514] = Complex(1224.558081, -1512.637076);  }
12   	    205.373   	    244.455	{ map[4514] = Complex(1224.558081, -1512.637076);  }
13   	    210.601   	    244.974	{ map[4572] = Complex(1269.177270, -1461.508548);  }
14   	    216.465   	    244.974	{ map[4572] = Complex(1269.177270, -1461.508548);  }
0   	    49.8141   	    238.571	{ map[4522] = Complex(1216.206467, -1312.506200);  }
1   	    75.1231   	    241.167	{ map[6337] = Complex(-1920.436472, -1269.458031);  }
2   	    94.1542   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
3   	    109.615   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
4   	    131.917   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
5   	    144.843   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
6   	    158.835   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
7   	    166.084   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
8   	    176.806   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
9   	    188.269   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
10   	    193.758   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
11   	    197.817   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
12   	    203.059   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
13   	    205.744   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
14   	    213.175   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
15   	    218.334   	    245.438	{ map[4670] = Complex(1370.870448, -1229.375392);  }
