step	cost_avg	cost_best	solution_best
0   	-4.11333e+29   	    587.504	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[480068] = Complex(-115.879462, -837.509566);  }
1   	   -2.8e+29   	    588.218	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1600.282439, 1099.313431);  }
2   	   -2.1e+29   	    588.218	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1600.282439, 1099.313431);  }
3   	  -1.36e+29   	     588.94	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1563.441434, 1006.382034);  }
4   	-9.13333e+28   	    590.479	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1518.884543, 967.503870);  }
5   	-6.46667e+28   	    592.507	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1539.196840, 1002.256187);  }
6   	-5.33333e+28   	    592.507	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1539.196840, 1002.256187);  }
7   	-3.13333e+28   	    592.507	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1539.196840, 1002.256187);  }
8   	-2.66667e+28   	    598.648	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1572.053610, 1042.218947);  }
9   	-1.93333e+28   	    598.648	{ map[4484] = Complex(1175.427027, -1405.185229); map[22265] = Complex(-1441.426214, -437.749849); map[42616] = Complex(-830.619665, -127.745238); map[87154] = Complex(-57.890388, -788.589171); map[115285] = Complex(-484.338308, -4.340120); map[166902] = Complex(56.614832, 43.347719); map[185669] = Complex(792.646736, -1569.107271); map[204076] = Complex(-438.176093, 462.009379); map[311110] = Complex(61.638509, -63.874490); map[380213] = Complex(2119.970252, 295.849450); map[472165] = Complex(-427.101589, -261.436060); map[472165] = Complex(1572.053610, 1042.218947);  }
