step	cost_avg	cost_best	solution_best
0   	    146.127   	     180.52	{ map[4327] = Complex(1205.008173, -2012.616684); map[54034] = Complex(3261.264554, -1931.482654); map[71927] = Complex(-1869.252136, 1925.150961); map[293505] = Complex(-1699.573179, -1839.630343); map[146135] = Complex(4644.234963, 2515.295137);  }
1   	    150.012   	     180.52	{ map[4327] = Complex(1205.008173, -2012.616684); map[54034] = Complex(3261.264554, -1931.482654); map[71927] = Complex(-1869.252136, 1925.150961); map[293505] = Complex(-1699.573179, -1839.630343); map[146135] = Complex(4644.234963, 2515.295137);  }
2   	    153.211   	    181.255	{ map[4871] = Complex(1730.722036, -1435.551685); map[40407] = Complex(3312.927957, -3492.080952); map[150299] = Complex(-2615.938734, -2269.509566); map[100055] = Complex(2242.276120, -311.815620); map[347899] = Complex(266.167503, 2382.945867);  }
3   	     156.98   	    181.255	{ map[4871] = Complex(1730.722036, -1435.551685); map[40407] = Complex(3312.927957, -3492.080952); map[150299] = Complex(-2615.938734, -2269.509566); map[100055] = Complex(2242.276120, -311.815620); map[347899] = Complex(266.167503, 2382.945867);  }
4   	     160.24   	    181.255	{ map[4871] = Complex(1730.722036, -1435.551685); map[40407] = Complex(3312.927957, -3492.080952); map[150299] = Complex(-2615.938734, -2269.509566); map[100055] = Complex(2242.276120, -311.815620); map[347899] = Complex(266.167503, 2382.945867);  }
5   	     162.97   	     181.65	{ map[4539] = Complex(1245.239110, -1751.141111); map[51405] = Complex(2275.885375, -447.340271); map[76722] = Complex(-673.777503, 1411.349694); map[198048] = Complex(-719.400710, -1634.661446); map[395333] = Complex(-72.716859, 2333.533498);  }
6   	    165.748   	    183.317	{ map[4539] = Complex(1244.149114, -1778.634844); map[45707] = Complex(1531.483899, 496.567844); map[75482] = Complex(-1685.424436, -877.747835); map[144445] = Complex(-1486.765901, -2362.985766); map[262983] = Complex(-127.798616, 230.014085);  }
7   	    167.723   	    184.896	{ map[4597] = Complex(1291.641610, -1627.098718); map[43093] = Complex(-405.131891, -1484.572478); map[106786] = Complex(-543.222331, -1321.559178); map[129853] = Complex(-1925.618009, -791.703767); map[37679] = Complex(885.152068, -37.330788);  }
8   	    170.041   	    743.133	{ map[4783] = Complex(1553.680556, -1435.347610); map[39314] = Complex(-1013.437388, -561.176452); map[143923] = Complex(475.347900, -1577.690891); map[200567] = Complex(1264.307014, -309.352111); map[193186] = Complex(2280.584051, 229.250144);  }
9   	     171.83   	    743.133	{ map[4783] = Complex(1553.680556, -1435.347610); map[39314] = Complex(-1013.437388, -561.176452); map[143923] = Complex(475.347900, -1577.690891); map[200567] = Complex(1264.307014, -309.352111); map[193186] = Complex(2280.584051, 229.250144);  }
10   	    174.142   	    763.546	{ map[4594] = Complex(1289.982871, -1508.273387); map[47735] = Complex(86.201606, 767.337014); map[114761] = Complex(-973.962549, -1141.679832); map[153240] = Complex(-541.924065, -1413.324266); map[181505] = Complex(-642.306100, -2312.465256);  }
11   	    175.918   	    763.546	{ map[4594] = Complex(1289.982871, -1508.273387); map[47735] = Complex(86.201606, 767.337014); map[114761] = Complex(-973.962549, -1141.679832); map[153240] = Complex(-541.924065, -1413.324266); map[181505] = Complex(-642.306100, -2312.465256);  }
12   	    177.975   	    763.546	{ map[4594] = Complex(1289.982871, -1508.273387); map[47735] = Complex(86.201606, 767.337014); map[114761] = Complex(-973.962549, -1141.679832); map[153240] = Complex(-541.924065, -1413.324266); map[181505] = Complex(-642.306100, -2312.465256);  }
