step	cost_avg	cost_best	solution_best
0   	    -343328   	    284.243	{ map[5505] = Complex(2620.201889, 629.844237);  }
1   	    -286753   	    284.243	{ map[5505] = Complex(2620.201889, 629.844237);  }
2   	    -226207   	    287.967	{ map[5268] = Complex(2762.708881, -38.277573);  }
3   	    -179913   	    287.967	{ map[5268] = Complex(2762.708881, -38.277573);  }
4   	    -147347   	    289.769	{ map[12434] = Complex(4327.290388, -1364.779437);  }
5   	    -119812   	    289.769	{ map[12434] = Complex(4327.290388, -1364.779437);  }
6   	   -97945.6   	    289.769	{ map[12434] = Complex(4327.290388, -1364.779437);  }
7   	   -73811.5   	    291.391	{ map[14658] = Complex(2799.760970, 273.085547);  }
8   	   -59543.3   	    296.841	{ map[21349] = Complex(3176.328009, -2587.326943);  }
9   	   -51804.9   	    309.864	{ map[4780] = Complex(2277.408244, 123.773967);  }
10   	     -38949   	    309.864	{ map[4780] = Complex(2277.408244, 123.773967);  }
11   	   -30448.3   	    309.864	{ map[4780] = Complex(2277.408244, 123.773967);  }
12   	   -17643.9   	    309.864	{ map[4780] = Complex(2277.408244, 123.773967);  }
13   	   -12937.3   	    309.864	{ map[4780] = Complex(2277.408244, 123.773967);  }
14   	   -7866.91   	    309.864	{ map[4780] = Complex(2277.408244, 123.773967);  }
15   	   -7824.84   	    309.864	{ map[4780] = Complex(2277.408244, 123.773967);  }
16   	   -5414.75   	    309.864	{ map[4780] = Complex(2277.408244, 123.773967);  }
17   	   -4705.81   	    309.864	{ map[4780] = Complex(2277.408244, 123.773967);  }
18   	   -5347.67   	    309.864	{ map[4780] = Complex(2277.408244, 123.773967);  }
19   	   -2294.76   	    315.966	{ map[13582] = Complex(2298.685908, -908.594533);  }
20   	    -602.59   	    315.966	{ map[13582] = Complex(2298.685908, -908.594533);  }
21   	   -870.199   	    315.966	{ map[13582] = Complex(2298.685908, -908.594533);  }
22   	   -515.351   	    315.966	{ map[13582] = Complex(2298.685908, -908.594533);  }
23   	   -833.907   	    315.966	{ map[13582] = Complex(2298.685908, -908.594533);  }
24   	   -520.103   	      322.4	{ map[14605] = Complex(2922.949880, -392.017297);  }
25   	   -171.748   	      322.4	{ map[14605] = Complex(2922.949880, -392.017297);  }
26   	   -150.179   	      322.4	{ map[14605] = Complex(2922.949880, -392.017297);  }
27   	   -472.188   	      322.4	{ map[14605] = Complex(2922.949880, -392.017297);  }
28   	   -1110.73   	      322.4	{ map[14605] = Complex(2922.949880, -392.017297);  }
29   	    -1102.7   	      322.4	{ map[14605] = Complex(2922.949880, -392.017297);  }
30   	   -90.8185   	      322.4	{ map[14605] = Complex(2922.949880, -392.017297);  }
31   	   -83.3351   	      322.4	{ map[14605] = Complex(2922.949880, -392.017297);  }
32   	   -65.3598   	      322.4	{ map[14605] = Complex(2922.949880, -392.017297);  }
33   	    282.417   	      322.4	{ map[14605] = Complex(2922.949880, -392.017297);  }
34   	     279.95   	    328.433	{ map[14012] = Complex(2232.853074, -480.350593);  }
35   	    280.977   	    328.433	{ map[14012] = Complex(2232.853074, -480.350593);  }
36   	    281.943   	    328.433	{ map[14012] = Complex(2232.853074, -480.350593);  }
37   	    279.195   	    328.433	{ map[14012] = Complex(2232.853074, -480.350593);  }
38   	    283.412   	    328.433	{ map[14012] = Complex(2232.853074, -480.350593);  }
39   	    291.289   	    328.433	{ map[14012] = Complex(2232.853074, -480.350593);  }
40   	    292.191   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
41   	    292.681   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
42   	    293.427   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
43   	     294.22   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
44   	    294.816   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
45   	    295.369   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
46   	    296.033   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
47   	    296.375   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
48   	    296.867   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
49   	    297.326   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
50   	    297.866   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
51   	    298.424   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
52   	    298.833   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
53   	    299.153   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
54   	     299.53   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
55   	    299.944   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
56   	    300.229   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
57   	    300.704   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
58   	      301.2   	    361.354	{ map[13519] = Complex(2178.855406, -770.609366);  }
