step	cost_avg	cost_best	solution_best
0   	   -7733.62   	    294.632	{ map[17461] = Complex(-2159.862796, -2340.352092); map[-1] = Complex(-1.000000, -1.000000); }
1   	   -6884.26   	    298.782	{ map[5646] = Complex(332.023764, -3657.165673); map[-1] = Complex(0.000000, 0.000000); }
2   	   -5203.31   	    308.646	{ map[15295] = Complex(256.978888, -2232.458268); map[-1] = Complex(0.000000, 0.000000); }
3   	   -4104.21   	    310.656	{ map[22866] = Complex(1426.076987, -1506.809381); map[-1] = Complex(0.000000, 0.000000); }
4   	   -2073.59   	    310.656	{ map[22866] = Complex(1426.076987, -1506.809381); map[-1] = Complex(0.000000, 0.000000); }
5   	   -1353.72   	    310.656	{ map[22866] = Complex(1426.076987, -1506.809381); map[-1] = Complex(0.000000, 0.000000); }
6   	    -1062.2   	    313.928	{ map[22109] = Complex(2124.284313, -2396.108001); map[-1] = Complex(0.000000, 0.000000); }
7   	    -778.39   	    313.928	{ map[22109] = Complex(2124.284313, -2396.108001); map[-1] = Complex(0.000000, 0.000000); }
8   	   -578.821   	    313.928	{ map[22109] = Complex(2124.284313, -2396.108001); map[-1] = Complex(0.000000, 0.000000); }
9   	   -379.436   	    313.928	{ map[22109] = Complex(2124.284313, -2396.108001); map[-1] = Complex(0.000000, 0.000000); }
10   	   -229.423   	    313.928	{ map[22109] = Complex(2124.284313, -2396.108001); map[-1] = Complex(0.000000, 0.000000); }
11   	    -188.83   	    313.928	{ map[22109] = Complex(2124.284313, -2396.108001); map[-1] = Complex(0.000000, 0.000000); }
12   	   -123.873   	    313.928	{ map[22109] = Complex(2124.284313, -2396.108001); map[-1] = Complex(0.000000, 0.000000); }
13   	    8.66228   	    313.928	{ map[22109] = Complex(2124.284313, -2396.108001); map[-1] = Complex(0.000000, 0.000000); }
14   	    104.671   	    313.928	{ map[22109] = Complex(2124.284313, -2396.108001); map[-1] = Complex(0.000000, 0.000000); }
15   	    135.655   	      315.5	{ map[22637] = Complex(1697.621363, -1556.526623); map[-1] = Complex(0.000000, 0.000000); }
16   	    183.935   	      315.5	{ map[22637] = Complex(1697.621363, -1556.526623); map[-1] = Complex(0.000000, 0.000000); }
17   	    212.235   	      315.5	{ map[22637] = Complex(1697.621363, -1556.526623); map[-1] = Complex(0.000000, 0.000000); }
18   	      233.2   	      315.5	{ map[22637] = Complex(1697.621363, -1556.526623); map[-1] = Complex(0.000000, 0.000000); }
19   	     224.94   	      315.5	{ map[22637] = Complex(1697.621363, -1556.526623); map[-1] = Complex(0.000000, 0.000000); }
20   	    276.906   	    323.265	{ map[22749] = Complex(1753.218413, -1618.344158); map[-1] = Complex(0.000000, 0.000000); }
21   	    288.535   	    323.265	{ map[22749] = Complex(1753.218413, -1618.344158); map[-1] = Complex(0.000000, 0.000000); }
22   	     299.47   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
23   	    305.085   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
24   	    310.826   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
25   	    311.721   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
26   	    313.035   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
27   	    314.457   	    361.575	{ map[22497] = Complex(1665.923127, -1533.354773); map[-1] = Complex(0.000000, 0.000000); }
