step	cost_avg	cost_best	solution_best
0   	    -369324   	    283.736	{ map[4829] = Complex(2127.585707, 324.107519); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -326344   	    287.288	{ map[5256] = Complex(2247.195587, 530.797662); map[-1] = Complex(0.000000, 0.000000); }
2   	    -286336   	    287.288	{ map[5256] = Complex(2247.195587, 530.797662); map[-1] = Complex(0.000000, 0.000000); }
3   	    -226625   	    291.485	{ map[12560] = Complex(3573.331277, -1150.336394); map[-1] = Complex(0.000000, 0.000000); }
4   	    -177605   	    291.485	{ map[12560] = Complex(3573.331277, -1150.336394); map[-1] = Complex(0.000000, 0.000000); }
5   	    -142452   	    291.485	{ map[12560] = Complex(3573.331277, -1150.336394); map[-1] = Complex(0.000000, 0.000000); }
6   	    -117510   	    291.485	{ map[12560] = Complex(3573.331277, -1150.336394); map[-1] = Complex(0.000000, 0.000000); }
7   	    -104670   	    296.893	{ map[5315] = Complex(2141.852187, 772.459922); map[-1] = Complex(0.000000, 0.000000); }
8   	   -88244.9   	     303.29	{ map[14070] = Complex(2181.776366, -265.843507); map[-1] = Complex(0.000000, 0.000000); }
9   	   -70279.4   	     303.29	{ map[14070] = Complex(2181.776366, -265.843507); map[-1] = Complex(0.000000, 0.000000); }
10   	   -55487.5   	    304.707	{ map[5538] = Complex(2331.781732, 1008.267011); map[-1] = Complex(0.000000, 0.000000); }
11   	   -49119.8   	    304.707	{ map[5538] = Complex(2331.781732, 1008.267011); map[-1] = Complex(0.000000, 0.000000); }
12   	   -35062.7   	    304.707	{ map[5538] = Complex(2331.781732, 1008.267011); map[-1] = Complex(0.000000, 0.000000); }
13   	   -28619.6   	    311.072	{ map[5175] = Complex(2299.901917, 407.067889); map[-1] = Complex(0.000000, 0.000000); }
14   	     -18910   	    323.426	{ map[5071] = Complex(2227.098888, 366.662721); map[-1] = Complex(0.000000, 0.000000); }
15   	   -20206.9   	    323.426	{ map[5071] = Complex(2227.098888, 366.662721); map[-1] = Complex(0.000000, 0.000000); }
