step	cost_avg	cost_best	solution_best
0   	    2.64754   	    92.3584	{ map[5724] = Complex(-135.679965, -4062.267357);  }
1   	    11.9953   	    94.4773	{ map[8090] = Complex(-4480.572535, 3094.491838);  }
2   	    29.2845   	    94.4773	{ map[8090] = Complex(-4480.572535, 3094.491838);  }
3   	    47.2031   	     95.883	{ map[414] = Complex(3946.831892, -4119.172306);  }
4   	    60.9928   	     95.883	{ map[414] = Complex(3946.831892, -4119.172306);  }
5   	    71.8715   	    95.9816	{ map[1195] = Complex(-2642.719902, -3853.055096);  }
6   	    77.7456   	    95.9816	{ map[1195] = Complex(-2642.719902, -3853.055096);  }
7   	     83.332   	    95.9816	{ map[1195] = Complex(-2642.719902, -3853.055096);  }
8   	    86.4301   	    95.9816	{ map[1195] = Complex(-2642.719902, -3853.055096);  }
9   	    88.4037   	    95.9939	{ map[544] = Complex(3763.863035, -4629.105597);  }
10   	    90.4793   	    95.9939	{ map[544] = Complex(3763.863035, -4629.105597);  }
11   	    91.6391   	    95.9939	{ map[544] = Complex(3763.863035, -4629.105597);  }
12   	    92.5675   	    95.9939	{ map[544] = Complex(3763.863035, -4629.105597);  }
13   	    93.5658   	    95.9975	{ map[553] = Complex(3878.006058, -4647.415621);  }
14   	    94.4395   	    95.9975	{ map[553] = Complex(3878.006058, -4647.415621);  }
15   	    94.8351   	    95.9975	{ map[553] = Complex(3878.006058, -4647.415621);  }
16   	    94.9939   	    95.9975	{ map[553] = Complex(3878.006058, -4647.415621);  }
17   	    95.1622   	    95.9975	{ map[553] = Complex(3878.006058, -4647.415621);  }
18   	    95.3675   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
19   	    95.4965   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
20   	    95.5528   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
21   	    95.6113   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
22   	    95.7442   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
23   	    95.7073   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
24   	    95.6349   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
25   	     95.677   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
26   	    95.8191   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
27   	    95.8998   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
28   	    95.9339   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
29   	    95.9621   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
30   	    95.9795   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
31   	     95.981   	    95.9999	{ map[482] = Complex(3813.621177, -4395.493959);  }
32   	    95.9833   	         96	{ map[633] = Complex(3970.947564, -4957.213857);  }
33   	    95.9931   	         96	{ map[633] = Complex(3970.947564, -4957.213857);  }
34   	    95.9948   	         96	{ map[633] = Complex(3970.947564, -4957.213857);  }
35   	    95.9969   	         96	{ map[633] = Complex(3973.514539, -4956.967225);  }
36   	    95.9964   	         96	{ map[633] = Complex(3973.514539, -4956.967225);  }
37   	    95.9962   	         96	{ map[633] = Complex(3973.514539, -4956.967225);  }
38   	    95.9972   	         96	{ map[633] = Complex(3973.514539, -4956.967225);  }
39   	    95.9978   	         96	{ map[633] = Complex(3973.514539, -4956.967225);  }
40   	    95.9989   	         96	{ map[633] = Complex(3973.473957, -4956.973951);  }
41   	     95.999   	         96	{ map[633] = Complex(3973.479611, -4956.973223);  }
42   	    95.9988   	         96	{ map[633] = Complex(3973.479611, -4956.973223);  }
43   	    95.9992   	         96	{ map[633] = Complex(3973.452563, -4956.977119);  }
44   	    95.9996   	         96	{ map[633] = Complex(3973.473490, -4956.974181);  }
45   	    95.9997   	         96	{ map[633] = Complex(3973.473490, -4956.974181);  }
46   	    95.9998   	         96	{ map[633] = Complex(3973.462712, -4956.975722);  }
47   	    95.9999   	         96	{ map[633] = Complex(3973.480501, -4956.973189);  }
48   	    95.9999   	         96	{ map[633] = Complex(3973.480501, -4956.973189);  }
49   	    95.9999   	         96	{ map[633] = Complex(3973.480501, -4956.973189);  }
50   	         96   	         96	{ map[633] = Complex(3973.480501, -4956.973189);  }
51   	         96   	         96	{ map[633] = Complex(3973.480496, -4956.973190);  }
52   	         96   	         96	{ map[633] = Complex(3973.480496, -4956.973190);  }
53   	         96   	         96	{ map[633] = Complex(3973.480496, -4956.973190);  }
54   	         96   	         96	{ map[633] = Complex(3973.480496, -4956.973190);  }
55   	         96   	         96	{ map[633] = Complex(3973.480496, -4956.973190);  }
56   	         96   	         96	{ map[633] = Complex(3973.480496, -4956.973190);  }
57   	         96   	         96	{ map[633] = Complex(3973.466586, -4956.975171);  }
58   	         96   	         96	{ map[633] = Complex(3973.466586, -4956.975171);  }
59   	         96   	         96	{ map[633] = Complex(3973.466586, -4956.975171);  }
60   	         96   	         96	{ map[633] = Complex(3973.466586, -4956.975171);  }
