step	cost_avg	cost_best	solution_best
0   	  -0.748742   	    88.3603	{ map[1] = Complex(3626.253068, -741.382135); map[4459] = Complex(-1616.113259, -2863.785097); }
1   	  -0.393735   	    90.1863	{ map[1] = Complex(2353.452419, -2174.174670); map[12737] = Complex(2865.100552, -3842.299368); }
2   	   0.441822   	    95.1507	{ map[0] = Complex(1979.583380, -2872.207773); map[8145] = Complex(-1138.661518, 4496.707447); }
3   	     4.1715   	    95.1507	{ map[0] = Complex(1979.583380, -2872.207773); map[8145] = Complex(-1138.661518, 4496.707447); }
4   	    12.3122   	    95.1507	{ map[0] = Complex(1979.583380, -2872.207773); map[8145] = Complex(-1138.661518, 4496.707447); }
5   	    26.8563   	    95.1507	{ map[0] = Complex(1979.583380, -2872.207773); map[8145] = Complex(-1138.661518, 4496.707447); }
6   	    43.2203   	    95.3978	{ map[0] = Complex(2203.603736, -2092.902678); map[8824] = Complex(36.192081, -2907.683908); }
7   	     56.926   	    95.6343	{ map[0] = Complex(3599.723264, -1365.211694); map[4349] = Complex(-1006.774817, -2259.530694); }
8   	    66.9476   	    95.6343	{ map[0] = Complex(3599.723264, -1365.211694); map[4349] = Complex(-1006.774817, -2259.530694); }
9   	    73.4112   	    95.9143	{ map[0] = Complex(2517.090259, -1798.101332); map[8063] = Complex(-428.691835, -3444.024934); }
10   	     78.072   	    95.9143	{ map[0] = Complex(2517.090259, -1798.101332); map[8063] = Complex(-428.691835, -3444.024934); }
11   	    80.4937   	    95.9143	{ map[0] = Complex(2517.090259, -1798.101332); map[8063] = Complex(-428.691835, -3444.024934); }
12   	    83.9099   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
13   	    86.2698   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
14   	    87.2153   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
15   	    88.0493   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
16   	    90.8442   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
17   	     91.615   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
18   	    92.8684   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
19   	    94.1554   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
20   	    94.6002   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
21   	    94.8687   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
22   	    94.8657   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
23   	    95.1904   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
24   	    95.4788   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
25   	    95.6458   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
26   	    95.7058   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
27   	    95.7739   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
28   	    95.8141   	    95.9965	{ map[0] = Complex(2706.410104, -2013.391647); map[8012] = Complex(340.151175, -2622.529828); }
29   	    95.8554   	    95.9995	{ map[0] = Complex(2692.041960, -2066.653861); map[8625] = Complex(359.658108, -2516.317327); }
30   	    95.8721   	    95.9995	{ map[0] = Complex(2692.041960, -2066.653861); map[8625] = Complex(359.658108, -2516.317327); }
31   	     95.885   	    95.9995	{ map[0] = Complex(2692.041960, -2066.653861); map[8625] = Complex(359.658108, -2516.317327); }
32   	    95.8884   	    95.9995	{ map[0] = Complex(2692.041960, -2066.653861); map[8625] = Complex(359.658108, -2516.317327); }
33   	    95.8781   	    95.9995	{ map[0] = Complex(2692.041960, -2066.653861); map[8625] = Complex(359.658108, -2516.317327); }
34   	    95.9043   	    95.9995	{ map[0] = Complex(2692.041960, -2066.653861); map[8625] = Complex(359.658108, -2516.317327); }
35   	    95.9211   	    95.9995	{ map[0] = Complex(2692.041960, -2066.653861); map[8625] = Complex(359.658108, -2516.317327); }
36   	    95.9259   	    95.9995	{ map[0] = Complex(2692.041960, -2066.653861); map[8625] = Complex(359.658108, -2516.317327); }
37   	    95.9291   	    95.9995	{ map[0] = Complex(2692.041960, -2066.653861); map[8625] = Complex(359.658108, -2516.317327); }
