step	cost_avg	cost_best	solution_best
0   	-1.34925e+06   	    95.1973	{ map[0] = Complex(7620.133000, 974.858362); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -590294   	    95.1973	{ map[0] = Complex(7620.133000, 974.858362); map[-1] = Complex(-1.000000, -1.000000); }
2   	    -252972   	    95.7366	{ map[0] = Complex(7296.127043, 433.289460); map[-1] = Complex(0.000000, 0.000000); }
3   	   -84304.6   	    95.7366	{ map[0] = Complex(7296.127043, 433.289460); map[-1] = Complex(0.000000, 0.000000); }
4   	    39.3157   	    95.7366	{ map[0] = Complex(7296.127043, 433.289460); map[-1] = Complex(0.000000, 0.000000); }
5   	    52.0634   	    95.7366	{ map[0] = Complex(7296.127043, 433.289460); map[-1] = Complex(0.000000, 0.000000); }
6   	    60.7455   	    95.9784	{ map[0] = Complex(6378.333436, -787.663691); map[-1] = Complex(0.000000, 0.000000); }
7   	    65.0784   	    95.9784	{ map[0] = Complex(6378.333436, -787.663691); map[-1] = Complex(0.000000, 0.000000); }
8   	    69.6374   	    95.9784	{ map[0] = Complex(6378.333436, -787.663691); map[-1] = Complex(0.000000, 0.000000); }
9   	    74.0273   	    95.9784	{ map[0] = Complex(6378.333436, -787.663691); map[-1] = Complex(0.000000, 0.000000); }
10   	    77.5282   	    95.9784	{ map[0] = Complex(6378.333436, -787.663691); map[-1] = Complex(0.000000, 0.000000); }
11   	    81.6192   	    95.9958	{ map[0] = Complex(6185.794306, -1006.926972); map[-1] = Complex(0.000000, 0.000000); }
12   	    84.7503   	    95.9958	{ map[0] = Complex(6185.794306, -1006.926972); map[-1] = Complex(0.000000, 0.000000); }
13   	    86.6657   	    95.9958	{ map[0] = Complex(6185.794306, -1006.926972); map[-1] = Complex(0.000000, 0.000000); }
14   	    89.6964   	    95.9958	{ map[0] = Complex(6185.794306, -1006.926972); map[-1] = Complex(0.000000, 0.000000); }
15   	     91.531   	    95.9958	{ map[0] = Complex(6185.794306, -1006.926972); map[-1] = Complex(0.000000, 0.000000); }
16   	    92.7477   	    95.9993	{ map[0] = Complex(5986.699657, -1221.472030); map[-1] = Complex(0.000000, 0.000000); }
17   	    92.7362   	    95.9993	{ map[0] = Complex(5986.699657, -1221.472030); map[-1] = Complex(0.000000, 0.000000); }
18   	    93.7665   	    95.9993	{ map[0] = Complex(5986.699657, -1221.472030); map[-1] = Complex(0.000000, 0.000000); }
19   	    94.2716   	    95.9993	{ map[0] = Complex(5986.703164, -1221.470479); map[-1] = Complex(0.000000, 0.000000); }
