step	cost_avg	cost_best	solution_best
0	-2.2255	-95.6139	{ [8]Complex(3209.060707, 0.477174) }
1	-9.6911	-95.6139	{ [8]Complex(3209.060707, 0.477174) }
2	-24.3114	-95.7489	{ [1]Complex(3217.232828, 0.366532) }
3	-39.3699	-95.951	{ [4]Complex(3229.514143, -0.282645) }
4	-47.0022	-95.951	{ [4]Complex(3229.514143, -0.282645) }
5	-58.4236	-95.9861	{ [3]Complex(3231.643593, 0.209464) }
6	-64.0368	-95.9861	{ [3]Complex(3231.643593, 0.209464) }
7	-71.3593	-95.9861	{ [3]Complex(3231.643593, 0.209464) }
8	-72.8682	-95.9861	{ [3]Complex(3231.643593, 0.209464) }
9	-77.9361	-95.9861	{ [3]Complex(3231.643593, 0.209464) }
10	-78.6694	-95.9878	{ [3]Complex(3231.764773, -0.751616) }
11	-83.0507	-95.9878	{ [3]Complex(3231.764773, -0.751616) }
12	-84.8442	-95.9878	{ [3]Complex(3231.764773, -0.751616) }
13	-85.5825	-95.9929	{ [6]Complex(3232.067760, -0.237841) }
14	-89.5326	-95.9929	{ [6]Complex(3232.067760, -0.237841) }
15	-91.6951	-95.9929	{ [6]Complex(3232.067760, -0.237841) }
16	-92.5023	-95.9929	{ [6]Complex(3232.067760, -0.237841) }
17	-93.6516	-95.9935	{ [3]Complex(3232.109988, -0.026276) }
18	-94.4321	-95.9936	{ [2]Complex(3232.116280, -0.018738) }
19	-94.8572	-95.9941	{ [0]Complex(3232.139975, -0.123504) }
20	-95.132	-95.9941	{ [3]Complex(3232.140371, -0.135851) }
21	-95.3322	-95.9954	{ [3]Complex(3232.215547, -0.101251) }
22	-95.7547	-95.9958	{ [5]Complex(3232.234265, -0.158402) }
23	-95.7643	-95.9965	{ [0]Complex(3232.294798, -0.304179) }
24	-95.9449	-95.9965	{ [0]Complex(3232.294798, -0.304179) }
25	-95.9389	-95.9969	{ [1]Complex(3232.307368, -0.257023) }
26	-95.9516	-95.9973	{ [1]Complex(3232.324120, -0.091669) }
27	-95.9761	-95.9981	{ [0]Complex(3232.386182, -0.073570) }
28	-95.9773	-95.9988	{ [0]Complex(3232.425245, -0.256829) }
29	-95.9846	-95.9988	{ [0]Complex(3232.425245, -0.256829) }
30	-95.9907	-95.9994	{ [0]Complex(3232.454740, -0.356147) }
31	-95.9952	-95.9999	{ [0]Complex(3232.506217, -0.009587) }
32	-95.9961	-96	{ [0]Complex(3232.490453, -0.195018) }
33	-95.9966	-96	{ [0]Complex(3232.491259, -0.199018) }
34	-95.997	-96	{ [0]Complex(3232.491259, -0.199018) }
35	-95.9976	-96	{ [0]Complex(3232.513090, -0.218029) }
36	-95.9981	-96	{ [0]Complex(3232.513090, -0.218029) }
37	-95.9986	-96	{ [0]Complex(3232.513090, -0.218029) }
38	-95.9991	-96	{ [0]Complex(3232.513090, -0.218029) }
39	-95.9993	-96	{ [0]Complex(3232.513090, -0.218029) }
40	-95.9995	-96	{ [0]Complex(3232.513090, -0.218029) }
41	-95.9996	-96	{ [0]Complex(3232.492522, -0.132472) }
42	-95.9997	-96	{ [0]Complex(3232.492589, -0.128215) }
43	-95.9998	-96	{ [0]Complex(3232.492703, -0.120832) }
44	-95.9998	-96	{ [0]Complex(3232.492703, -0.120832) }
45	-95.9999	-96	{ [0]Complex(3232.492703, -0.120832) }
46	-95.9999	-96	{ [0]Complex(3232.492703, -0.120832) }
47	-95.9999	-96	{ [0]Complex(3232.492672, -0.123135) }
48	-96	-96	{ [0]Complex(3232.491603, -0.198919) }
49	-96	-96	{ [0]Complex(3232.491603, -0.198919) }
50	-96	-96	{ [0]Complex(3232.491603, -0.198919) }
51	-96	-96	{ [0]Complex(3232.491603, -0.198919) }
52	-96	-96	{ [0]Complex(3232.491603, -0.198919) }
53	-96	-96	{ [0]Complex(3232.491603, -0.198919) }
