step	cost_avg	cost_best	solution_best
0   	   -13000.1   	    91.8481	{ map[0] = Complex(4840.271018, -1910.978987); map[-1] = Complex(-1.000000, -1.000000); }
1   	   -9997.28   	    94.7068	{ map[0] = Complex(6550.780641, -469.343522); map[-1] = Complex(0.000000, 0.000000); }
2   	   -3990.83   	    94.7068	{ map[0] = Complex(6550.780641, -469.343522); map[-1] = Complex(0.000000, 0.000000); }
3   	   -978.422   	    94.7068	{ map[0] = Complex(6550.780641, -469.343522); map[-1] = Complex(0.000000, 0.000000); }
4   	    38.8993   	      94.79	{ map[0] = Complex(5025.230381, -2097.944003); map[-1] = Complex(0.000000, 0.000000); }
5   	    52.4089   	    95.7076	{ map[0] = Complex(5494.677897, -1680.309137); map[-1] = Complex(0.000000, 0.000000); }
6   	     64.492   	     95.735	{ map[0] = Complex(6048.087098, -1132.178550); map[-1] = Complex(0.000000, 0.000000); }
7   	    71.7688   	     95.735	{ map[0] = Complex(6048.087098, -1132.178550); map[-1] = Complex(0.000000, 0.000000); }
8   	    77.0107   	    95.9225	{ map[0] = Complex(6255.009338, -923.123035); map[-1] = Complex(0.000000, 0.000000); }
9   	    81.2452   	    95.9225	{ map[0] = Complex(6255.009338, -923.123035); map[-1] = Complex(0.000000, 0.000000); }
10   	    85.7137   	    95.9225	{ map[0] = Complex(6255.009338, -923.123035); map[-1] = Complex(0.000000, 0.000000); }
11   	    89.0727   	    95.9654	{ map[0] = Complex(6202.932915, -985.174722); map[-1] = Complex(0.000000, 0.000000); }
12   	    90.3307   	    95.9774	{ map[0] = Complex(4682.128950, -2384.184558); map[-1] = Complex(0.000000, 0.000000); }
13   	    92.4072   	    95.9774	{ map[0] = Complex(4682.128950, -2384.184558); map[-1] = Complex(0.000000, 0.000000); }
14   	    92.9481   	    95.9774	{ map[0] = Complex(4682.128950, -2384.184558); map[-1] = Complex(0.000000, 0.000000); }
15   	    94.1172   	    95.9774	{ map[0] = Complex(4682.128950, -2384.184558); map[-1] = Complex(0.000000, 0.000000); }
16   	    94.2635   	    95.9798	{ map[0] = Complex(6188.150824, -1002.860236); map[-1] = Complex(0.000000, 0.000000); }
17   	    94.6127   	    95.9862	{ map[0] = Complex(6183.147458, -1008.960976); map[-1] = Complex(0.000000, 0.000000); }
18   	    94.5067   	    95.9862	{ map[0] = Complex(6183.147458, -1008.960976); map[-1] = Complex(0.000000, 0.000000); }
19   	    95.4451   	    95.9961	{ map[0] = Complex(6173.702235, -1020.298287); map[-1] = Complex(0.000000, 0.000000); }
20   	    95.7265   	    95.9961	{ map[0] = Complex(6173.702235, -1020.298287); map[-1] = Complex(0.000000, 0.000000); }
21   	    95.7768   	     95.999	{ map[0] = Complex(6233.859316, -953.888382); map[-1] = Complex(0.000000, 0.000000); }
22   	    95.8154   	     95.999	{ map[0] = Complex(6233.859316, -953.888382); map[-1] = Complex(0.000000, 0.000000); }
23   	    95.8966   	     95.999	{ map[0] = Complex(6233.859316, -953.888382); map[-1] = Complex(0.000000, 0.000000); }
24   	    95.8976   	    95.9993	{ map[0] = Complex(6211.426391, -978.887571); map[-1] = Complex(0.000000, 0.000000); }
25   	    95.9143   	    95.9993	{ map[0] = Complex(6211.426391, -978.887571); map[-1] = Complex(0.000000, 0.000000); }
26   	    95.9372   	    95.9993	{ map[0] = Complex(6211.426391, -978.887571); map[-1] = Complex(0.000000, 0.000000); }
27   	     95.945   	    95.9993	{ map[0] = Complex(6211.426391, -978.887571); map[-1] = Complex(0.000000, 0.000000); }
28   	    95.9481   	    95.9993	{ map[0] = Complex(6211.426391, -978.887571); map[-1] = Complex(0.000000, 0.000000); }
29   	    95.9576   	    95.9995	{ map[0] = Complex(6217.220819, -972.481930); map[-1] = Complex(0.000000, 0.000000); }
30   	    95.9634   	    95.9995	{ map[0] = Complex(6217.220819, -972.481930); map[-1] = Complex(0.000000, 0.000000); }
31   	    95.9802   	    95.9995	{ map[0] = Complex(6217.220819, -972.481930); map[-1] = Complex(0.000000, 0.000000); }
32   	    95.9834   	    95.9999	{ map[0] = Complex(6186.864714, -1006.135369); map[-1] = Complex(0.000000, 0.000000); }
33   	    95.9913   	    95.9999	{ map[0] = Complex(6186.864714, -1006.135369); map[-1] = Complex(0.000000, 0.000000); }
34   	    95.9941   	    95.9999	{ map[0] = Complex(6186.864714, -1006.135369); map[-1] = Complex(0.000000, 0.000000); }
35   	    95.9927   	    95.9999	{ map[0] = Complex(6209.730173, -980.844272); map[-1] = Complex(0.000000, 0.000000); }
36   	    95.9945   	         96	{ map[0] = Complex(6214.110191, -975.971259); map[-1] = Complex(0.000000, 0.000000); }
37   	    95.9969   	         96	{ map[0] = Complex(6214.110191, -975.971259); map[-1] = Complex(0.000000, 0.000000); }
38   	    95.9977   	         96	{ map[0] = Complex(6214.110191, -975.971259); map[-1] = Complex(0.000000, 0.000000); }
39   	    95.9982   	         96	{ map[0] = Complex(6214.110191, -975.971259); map[-1] = Complex(0.000000, 0.000000); }
40   	    95.9988   	         96	{ map[0] = Complex(6214.110191, -975.971259); map[-1] = Complex(0.000000, 0.000000); }
41   	    95.9989   	         96	{ map[0] = Complex(6214.110191, -975.971259); map[-1] = Complex(0.000000, 0.000000); }
42   	    95.9991   	         96	{ map[0] = Complex(6214.110191, -975.971259); map[-1] = Complex(0.000000, 0.000000); }
43   	    95.9991   	         96	{ map[0] = Complex(6214.110191, -975.971259); map[-1] = Complex(0.000000, 0.000000); }
44   	     95.999   	         96	{ map[0] = Complex(6214.110191, -975.971259); map[-1] = Complex(0.000000, 0.000000); }
45   	    95.9993   	         96	{ map[0] = Complex(6219.117126, -970.408607); map[-1] = Complex(0.000000, 0.000000); }
46   	    95.9995   	         96	{ map[0] = Complex(6219.117126, -970.408607); map[-1] = Complex(0.000000, 0.000000); }
47   	    95.9996   	         96	{ map[0] = Complex(6212.278413, -978.023680); map[-1] = Complex(0.000000, 0.000000); }
48   	    95.9995   	         96	{ map[0] = Complex(6212.278413, -978.023680); map[-1] = Complex(0.000000, 0.000000); }
