step	cost_avg	cost_best	solution_best
0   	    -268109   	    314.779	{ map[1051] = Complex(-2789.858793, -582.964527); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -233219   	    331.354	{ map[8600] = Complex(793.308080, 233.733679); map[-1] = Complex(0.000000, 0.000000); }
2   	    -179589   	    331.354	{ map[8600] = Complex(793.308080, 233.733679); map[-1] = Complex(0.000000, 0.000000); }
3   	    -149130   	    331.354	{ map[8600] = Complex(793.308080, 233.733679); map[-1] = Complex(0.000000, 0.000000); }
4   	    -112320   	    331.354	{ map[8600] = Complex(793.308080, 233.733679); map[-1] = Complex(0.000000, 0.000000); }
5   	   -73044.3   	     340.28	{ map[9252] = Complex(637.851926, 1022.680808); map[-1] = Complex(0.000000, 0.000000); }
6   	   -62239.2   	     340.28	{ map[9252] = Complex(637.851926, 1022.680808); map[-1] = Complex(0.000000, 0.000000); }
7   	   -48529.4   	    342.577	{ map[9260] = Complex(799.058092, 1187.097236); map[-1] = Complex(0.000000, 0.000000); }
8   	   -32765.2   	    369.979	{ map[9259] = Complex(797.144386, 1177.562097); map[-1] = Complex(0.000000, 0.000000); }
9   	   -25570.9   	    369.979	{ map[9259] = Complex(797.144386, 1177.562097); map[-1] = Complex(0.000000, 0.000000); }
10   	   -17820.5   	    369.979	{ map[9259] = Complex(797.144386, 1177.562097); map[-1] = Complex(0.000000, 0.000000); }
11   	   -16108.9   	    369.979	{ map[9259] = Complex(797.144386, 1177.562097); map[-1] = Complex(0.000000, 0.000000); }
12   	   -9034.53   	     375.52	{ map[8029] = Complex(635.400630, 452.051622); map[-1] = Complex(0.000000, 0.000000); }
13   	   -5972.99   	     375.52	{ map[8029] = Complex(635.400630, 452.051622); map[-1] = Complex(0.000000, 0.000000); }
14   	   -6407.81   	     375.52	{ map[8029] = Complex(635.400630, 452.051622); map[-1] = Complex(0.000000, 0.000000); }
15   	   -3825.21   	     375.52	{ map[8029] = Complex(635.400630, 452.051622); map[-1] = Complex(0.000000, 0.000000); }
16   	   -2780.79   	     375.52	{ map[8029] = Complex(635.400630, 452.051622); map[-1] = Complex(0.000000, 0.000000); }
17   	   -752.387   	     375.52	{ map[8029] = Complex(635.400630, 452.051622); map[-1] = Complex(0.000000, 0.000000); }
18   	    255.151   	     375.52	{ map[8029] = Complex(635.400630, 452.051622); map[-1] = Complex(0.000000, 0.000000); }
19   	    263.143   	    376.217	{ map[8554] = Complex(503.483182, 364.576326); map[-1] = Complex(0.000000, 0.000000); }
20   	    287.743   	    376.217	{ map[8554] = Complex(503.483182, 364.576326); map[-1] = Complex(0.000000, 0.000000); }
21   	    313.509   	    376.519	{ map[7961] = Complex(597.490266, 441.995757); map[-1] = Complex(0.000000, 0.000000); }
22   	    343.852   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
23   	    359.086   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
24   	    361.656   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
25   	    363.693   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
26   	    369.796   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
27   	    370.501   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
28   	    370.553   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
29   	    371.101   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
30   	    370.937   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
31   	    371.116   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
32   	    371.569   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
33   	    371.643   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
34   	    371.795   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
35   	    371.821   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
36   	    371.992   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
37   	    372.224   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
38   	      372.3   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
39   	    372.426   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
40   	     372.61   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
41   	    372.723   	    376.687	{ map[8030] = Complex(587.504860, 407.272135); map[-1] = Complex(0.000000, 0.000000); }
