step	cost_avg	cost_best	solution_best
0   	    -123282   	    317.243	{ map[177] = Complex(3727.981257, -227.047881);  }
1   	   -96980.4   	    317.243	{ map[177] = Complex(3727.981257, -227.047881);  }
2   	   -74723.2   	    317.243	{ map[177] = Complex(3727.981257, -227.047881);  }
3   	   -57918.4   	    317.243	{ map[177] = Complex(3727.981257, -227.047881);  }
4   	     -47301   	    317.243	{ map[177] = Complex(3727.981257, -227.047881);  }
5   	   -31276.4   	    317.243	{ map[177] = Complex(3727.981257, -227.047881);  }
6   	   -26586.5   	    317.243	{ map[177] = Complex(3727.981257, -227.047881);  }
7   	   -16613.2   	    323.826	{ map[9166] = Complex(983.273221, 1170.500534);  }
8   	   -10434.8   	    323.826	{ map[9166] = Complex(983.273221, 1170.500534);  }
9   	   -10474.4   	    334.046	{ map[8768] = Complex(520.124566, 479.423695);  }
10   	   -10105.4   	    334.046	{ map[8768] = Complex(520.124566, 479.423695);  }
11   	   -7564.13   	    334.046	{ map[8768] = Complex(520.124566, 479.423695);  }
12   	   -4675.82   	    334.046	{ map[8768] = Complex(520.124566, 479.423695);  }
13   	   -3299.84   	    334.046	{ map[8768] = Complex(520.124566, 479.423695);  }
14   	   -2136.83   	    337.738	{ map[8545] = Complex(703.604174, 453.641668);  }
15   	   -1960.84   	    338.608	{ map[7902] = Complex(830.787282, 670.142250);  }
16   	   -1898.02   	    338.608	{ map[7902] = Complex(830.787282, 670.142250);  }
17   	   -2202.39   	    338.608	{ map[7902] = Complex(830.787282, 670.142250);  }
18   	   -823.156   	    341.355	{ map[9425] = Complex(606.080471, 943.671087);  }
19   	   -454.202   	    376.959	{ map[9286] = Complex(513.958772, 680.239943);  }
20   	   -456.522   	    376.959	{ map[9286] = Complex(513.958772, 680.239943);  }
21   	   -761.017   	    376.959	{ map[9286] = Complex(513.958772, 680.239943);  }
22   	   -1735.85   	    376.959	{ map[9286] = Complex(513.958772, 680.239943);  }
23   	    -723.64   	    376.959	{ map[9286] = Complex(513.958772, 680.239943);  }
24   	   -388.643   	    376.959	{ map[9286] = Complex(513.958772, 680.239943);  }
25   	   -373.591   	    376.959	{ map[9286] = Complex(513.958772, 680.239943);  }
26   	    291.176   	    376.959	{ map[9286] = Complex(513.958772, 680.239943);  }
27   	    302.961   	    376.959	{ map[9286] = Complex(513.958772, 680.239943);  }
28   	    301.142   	    376.959	{ map[9286] = Complex(513.958772, 680.239943);  }
29   	    302.408   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
30   	     310.48   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
31   	    314.895   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
32   	    315.645   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
33   	    316.303   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
34   	    316.976   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
35   	    317.939   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
36   	    319.034   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
37   	    319.867   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
38   	    320.664   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
39   	    321.524   	    378.005	{ map[8577] = Complex(451.960365, 294.822810);  }
