step	cost_avg	cost_best	solution_best
0   	-1.22659e+06   	    90.7666	{ map[0] = Complex(-72.975998, 6581.788271); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -843278   	     95.115	{ map[0] = Complex(1054.580996, 7623.131464); map[-1] = Complex(0.000000, 0.000000); }
2   	    -383301   	     95.115	{ map[0] = Complex(1054.580996, 7623.131464); map[-1] = Complex(0.000000, 0.000000); }
3   	    -306626   	     95.115	{ map[0] = Complex(1054.580996, 7623.131464); map[-1] = Complex(0.000000, 0.000000); }
4   	    -229948   	    95.7135	{ map[0] = Complex(-1247.249805, 5895.286352); map[-1] = Complex(0.000000, 0.000000); }
5   	   -76608.9   	    95.7135	{ map[0] = Complex(-1247.249805, 5895.286352); map[-1] = Complex(0.000000, 0.000000); }
6   	    64.7624   	    95.7135	{ map[0] = Complex(-1247.249805, 5895.286352); map[-1] = Complex(0.000000, 0.000000); }
7   	    69.2758   	    95.7672	{ map[0] = Complex(-397.150608, 6645.410405); map[-1] = Complex(0.000000, 0.000000); }
8   	    76.0037   	    95.7672	{ map[0] = Complex(-397.150608, 6645.410405); map[-1] = Complex(0.000000, 0.000000); }
9   	    80.8052   	    95.7672	{ map[0] = Complex(-397.150608, 6645.410405); map[-1] = Complex(0.000000, 0.000000); }
10   	    84.8772   	     95.985	{ map[0] = Complex(-272.840295, 6759.008074); map[-1] = Complex(0.000000, 0.000000); }
11   	    87.4727   	     95.985	{ map[0] = Complex(-272.840295, 6759.008074); map[-1] = Complex(0.000000, 0.000000); }
12   	    89.7209   	    95.9889	{ map[0] = Complex(-1509.090356, 5660.084468); map[-1] = Complex(0.000000, 0.000000); }
13   	    91.3711   	    95.9889	{ map[0] = Complex(-1509.090356, 5660.084468); map[-1] = Complex(0.000000, 0.000000); }
14   	    92.7521   	    95.9889	{ map[0] = Complex(-1509.090356, 5660.084468); map[-1] = Complex(0.000000, 0.000000); }
15   	    93.8258   	    95.9889	{ map[0] = Complex(-1509.090356, 5660.084468); map[-1] = Complex(0.000000, 0.000000); }
16   	    94.5537   	    95.9892	{ map[0] = Complex(-614.969342, 6484.750074); map[-1] = Complex(0.000000, 0.000000); }
17   	    95.1907   	    95.9892	{ map[0] = Complex(-614.969342, 6484.750074); map[-1] = Complex(0.000000, 0.000000); }
18   	    95.0469   	    95.9892	{ map[0] = Complex(-614.969342, 6484.750074); map[-1] = Complex(0.000000, 0.000000); }
19   	    95.3433   	    95.9939	{ map[0] = Complex(-493.827050, 6584.579495); map[-1] = Complex(0.000000, 0.000000); }
20   	    95.6646   	    95.9993	{ map[0] = Complex(-290.996330, 6745.973490); map[-1] = Complex(0.000000, 0.000000); }
21   	    95.6438   	    95.9993	{ map[0] = Complex(-290.996330, 6745.973490); map[-1] = Complex(0.000000, 0.000000); }
22   	    95.7364   	    95.9993	{ map[0] = Complex(-290.996330, 6745.973490); map[-1] = Complex(0.000000, 0.000000); }
23   	    95.8397   	    95.9993	{ map[0] = Complex(-290.996330, 6745.973490); map[-1] = Complex(0.000000, 0.000000); }
24   	    95.8309   	    95.9993	{ map[0] = Complex(-290.996330, 6745.973490); map[-1] = Complex(0.000000, 0.000000); }
25   	     95.834   	    95.9996	{ map[0] = Complex(-355.613212, 6695.440743); map[-1] = Complex(0.000000, 0.000000); }
26   	    95.7513   	    95.9996	{ map[0] = Complex(-355.613212, 6695.440743); map[-1] = Complex(0.000000, 0.000000); }
27   	    95.8355   	    95.9996	{ map[0] = Complex(-355.613212, 6695.440743); map[-1] = Complex(0.000000, 0.000000); }
28   	    95.8824   	    95.9999	{ map[0] = Complex(-325.025925, 6719.489697); map[-1] = Complex(0.000000, 0.000000); }
