step	cost_avg	cost_best	solution_best
0   	   -14667.1   	    95.2661	{ map[0] = Complex(-1648.606858, 5443.263946);  }
1   	   -11332.4   	    95.2661	{ map[0] = Complex(-1648.606858, 5443.263946);  }
2   	   -8663.89   	    95.8432	{ map[0] = Complex(-377.099649, 6666.961876);  }
3   	   -8328.51   	    95.8432	{ map[0] = Complex(-377.099649, 6666.961876);  }
4   	   -6659.47   	    95.8432	{ map[0] = Complex(-377.099649, 6666.961876);  }
5   	   -7655.73   	    95.8432	{ map[0] = Complex(-377.099649, 6666.961876);  }
6   	   -3316.18   	    95.8432	{ map[0] = Complex(-377.099649, 6666.961876);  }
7   	   -2974.76   	    95.8432	{ map[0] = Complex(-377.099649, 6666.961876);  }
8   	   -2631.11   	    95.9686	{ map[0] = Complex(-188.081048, 6822.972860);  }
9   	   -621.815   	    95.9686	{ map[0] = Complex(-188.081048, 6822.972860);  }
10   	   -278.859   	    95.9686	{ map[0] = Complex(-188.081048, 6822.972860);  }
11   	   -272.028   	    95.9848	{ map[0] = Complex(-1763.195259, 5389.897242);  }
12   	    67.2207   	    95.9848	{ map[0] = Complex(-1763.195259, 5389.897242);  }
13   	    71.7538   	    95.9848	{ map[0] = Complex(-1763.195259, 5389.897242);  }
14   	    74.6704   	    95.9848	{ map[0] = Complex(-1763.195259, 5389.897242);  }
15   	    77.3001   	    95.9848	{ map[0] = Complex(-1763.195259, 5389.897242);  }
16   	    80.8725   	    95.9848	{ map[0] = Complex(-1763.195259, 5389.897242);  }
17   	     82.528   	    95.9848	{ map[0] = Complex(-1763.195259, 5389.897242);  }
18   	    84.1091   	    95.9848	{ map[0] = Complex(-1763.195259, 5389.897242);  }
19   	    85.8871   	    95.9848	{ map[0] = Complex(-1763.195259, 5389.897242);  }
20   	    87.0672   	    95.9924	{ map[0] = Complex(65.758794, 7013.119419);  }
21   	    88.9608   	    95.9924	{ map[0] = Complex(65.758794, 7013.119419);  }
22   	    89.9528   	    95.9931	{ map[0] = Complex(-941.993134, 6203.124291);  }
23   	    91.1199   	    95.9984	{ map[0] = Complex(-748.051504, 6373.170179);  }
24   	    91.5912   	    95.9984	{ map[0] = Complex(-748.051504, 6373.170179);  }
25   	    92.2633   	    95.9984	{ map[0] = Complex(-748.051504, 6373.170179);  }
26   	    93.0236   	    95.9984	{ map[0] = Complex(-748.051504, 6373.170179);  }
27   	    93.5489   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
28   	    93.6593   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
29   	     93.767   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
30   	    93.9462   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
31   	    94.0022   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
32   	    94.3269   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
33   	    94.5691   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
34   	    94.7681   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
35   	    94.7096   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
36   	    94.7757   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
37   	    94.8706   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
38   	    94.8161   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
39   	    94.9476   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
40   	    95.2532   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
41   	    95.3572   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
42   	    95.4296   	    95.9997	{ map[0] = Complex(-2401.601240, 4616.758102);  }
