step	cost_avg	cost_best	solution_best
0   	  -0.838336   	    85.5802	{ map[0] = Complex(-2765.983889, 311.865513); map[12333] = Complex(2794.321161, 2407.794801); }
1   	  -0.493147   	    92.6871	{ map[0] = Complex(-2574.197835, -720.770525); map[10421] = Complex(3502.384981, 2965.660548); }
2   	   0.613537   	    92.6871	{ map[0] = Complex(-2574.197835, -720.770525); map[10421] = Complex(3502.384981, 2965.660548); }
3   	    4.49326   	    92.6871	{ map[0] = Complex(-2574.197835, -720.770525); map[10421] = Complex(3502.384981, 2965.660548); }
4   	    16.1977   	    92.6871	{ map[0] = Complex(-2574.197835, -720.770525); map[10421] = Complex(3502.384981, 2965.660548); }
5   	    32.5633   	    92.6871	{ map[0] = Complex(-2574.197835, -720.770525); map[10421] = Complex(3502.384981, 2965.660548); }
6   	    48.0398   	    92.6871	{ map[0] = Complex(-2574.197835, -720.770525); map[10421] = Complex(3502.384981, 2965.660548); }
7   	    60.1645   	    93.7847	{ map[0] = Complex(-2829.851730, 1917.942508); map[8719] = Complex(2763.439126, 2314.410634); }
8   	    65.1151   	    93.7847	{ map[0] = Complex(-2829.851730, 1917.942508); map[8719] = Complex(2763.439126, 2314.410634); }
9   	    72.1329   	    93.7847	{ map[0] = Complex(-2829.851730, 1917.942508); map[8719] = Complex(2763.439126, 2314.410634); }
10   	    76.2722   	    95.3361	{ map[0] = Complex(-3567.264698, 1698.228036); map[5561] = Complex(3376.688036, -646.283896); }
11   	    80.4935   	    95.3361	{ map[0] = Complex(-3567.264698, 1698.228036); map[5561] = Complex(3376.688036, -646.283896); }
12   	    84.1851   	    95.3361	{ map[0] = Complex(-3567.264698, 1698.228036); map[5561] = Complex(3376.688036, -646.283896); }
13   	    87.6358   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
14   	    89.0702   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
15   	    90.4857   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
16   	    91.5691   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
17   	    92.2763   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
18   	    93.0144   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
19   	    93.3033   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
20   	    93.7034   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
21   	    93.9377   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
22   	    94.2402   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
23   	    94.5772   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
24   	    94.8391   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
25   	    94.9221   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
26   	    95.0759   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
27   	    95.2016   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
28   	    95.4122   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
29   	    95.4631   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
30   	    95.5239   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
31   	    95.6116   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
32   	    95.6676   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
33   	    95.7441   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
34   	     95.781   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
35   	    95.8286   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
36   	    95.8774   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
37   	    95.8974   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
38   	    95.9177   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
39   	    95.9258   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
40   	    95.9476   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
41   	    95.9575   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
42   	    95.9507   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
43   	    95.9616   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
44   	    95.9707   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
45   	    95.9737   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
46   	    95.9826   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
47   	    95.9863   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
48   	    95.9875   	    96.2541	{ map[0] = Complex(-3857.924533, 1147.967219); map[5333] = Complex(3632.375481, 767.127538); }
49   	    95.9902   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
50   	    95.9939   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
51   	    95.9945   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
52   	    95.9952   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
53   	    95.9971   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
54   	    95.9967   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
55   	    95.9955   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
56   	    95.9942   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
57   	    95.9969   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
58   	    95.9976   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
59   	    95.9991   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
60   	    95.9997   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
61   	    95.9997   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
62   	    95.9997   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
63   	    95.9993   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
64   	    95.9993   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
65   	    95.9999   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
66   	    95.9994   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
67   	    95.9978   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
68   	    95.9994   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
69   	    95.9994   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
70   	    95.9978   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
71   	    95.9995   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
72   	    95.9995   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
73   	    96.0001   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
74   	     95.999   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
75   	    95.9984   	    96.4532	{ map[0] = Complex(-3576.848411, 2171.783457); map[5394] = Complex(2793.892586, 670.124040); }
