step	cost_avg	cost_best	solution_best
0   	    -320862   	    308.489	{ map[12] = Complex(-1405.031540, -3044.768958);  }
1   	    -269096   	    311.108	{ map[27] = Complex(-1977.075712, -3325.610354);  }
2   	    -206420   	    313.699	{ map[71] = Complex(-3591.658589, -4156.177430);  }
3   	    -167685   	    316.048	{ map[50] = Complex(-4076.700770, -4001.002643);  }
4   	    -128658   	    319.416	{ map[37] = Complex(-2791.038521, -3636.023082);  }
5   	     -98712   	    334.365	{ map[54] = Complex(-2740.603610, -3772.319378);  }
6   	   -81506.5   	    334.365	{ map[54] = Complex(-2740.603610, -3772.319378);  }
7   	   -60616.8   	    334.365	{ map[54] = Complex(-2740.603610, -3772.319378);  }
8   	   -44061.4   	    334.365	{ map[54] = Complex(-2740.603610, -3772.319378);  }
9   	   -31751.5   	    373.597	{ map[24] = Complex(-1743.623353, -3379.237081);  }
10   	   -27615.3   	    373.597	{ map[24] = Complex(-1743.623353, -3379.237081);  }
11   	     -26374   	    375.839	{ map[115] = Complex(-1232.573506, -3342.844178);  }
12   	   -22289.2   	    375.839	{ map[115] = Complex(-1232.573506, -3342.844178);  }
13   	   -16516.7   	    375.839	{ map[115] = Complex(-1232.573506, -3342.844178);  }
14   	   -13085.1   	    375.839	{ map[115] = Complex(-1232.573506, -3342.844178);  }
15   	     -13012   	    375.839	{ map[115] = Complex(-1232.573506, -3342.844178);  }
16   	   -9240.07   	    375.839	{ map[115] = Complex(-1232.573506, -3342.844178);  }
17   	   -6883.83   	    375.839	{ map[115] = Complex(-1232.573506, -3342.844178);  }
18   	   -4830.17   	    375.839	{ map[115] = Complex(-1232.573506, -3342.844178);  }
19   	   -2463.64   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
20   	   -1111.06   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
21   	     -748.8   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
22   	   -740.336   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
23   	   -41.0181   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
24   	   -26.2259   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
25   	    305.081   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
26   	    306.306   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
27   	    310.807   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
28   	     318.63   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
29   	    322.863   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
30   	    324.091   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
31   	    324.967   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
32   	    325.782   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
33   	    326.584   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
34   	    327.376   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
35   	    328.195   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
36   	    328.836   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
37   	    329.401   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
38   	    330.172   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
39   	    331.078   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
40   	    331.789   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
41   	    332.664   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
42   	     333.42   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
43   	    334.096   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
44   	    334.914   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
45   	    335.619   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
46   	    336.306   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
47   	    336.946   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
48   	    337.667   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
49   	    338.235   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
50   	    338.833   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
51   	    339.438   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
52   	    339.824   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
53   	     340.29   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
54   	    340.744   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
55   	    341.168   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
56   	    341.583   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
57   	    342.036   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
58   	    342.326   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
59   	    342.729   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
60   	    343.126   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
61   	    343.562   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
62   	     343.91   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
63   	    344.285   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
64   	     344.75   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
65   	    345.425   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
66   	    346.335   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
67   	    347.775   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
68   	    350.057   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
69   	    352.585   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
70   	    355.939   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
71   	    358.772   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
72   	    361.151   	    378.678	{ map[7] = Complex(-945.396032, -3046.881019);  }
