step	cost_avg	cost_best	solution_best
0   	   -98076.1   	    329.509	{ map[148] = Complex(-2527.133320, -4146.347248); map[-1] = Complex(-1.000000, -1.000000); }
1   	   -88974.3   	    329.509	{ map[148] = Complex(-2527.133320, -4146.347248); map[-1] = Complex(-1.000000, -1.000000); }
2   	   -71860.8   	    329.509	{ map[148] = Complex(-2527.133320, -4146.347248); map[-1] = Complex(-1.000000, -1.000000); }
3   	   -51780.2   	    329.509	{ map[148] = Complex(-2527.133320, -4146.347248); map[-1] = Complex(-1.000000, -1.000000); }
4   	   -45481.2   	    329.509	{ map[148] = Complex(-2527.133320, -4146.347248); map[-1] = Complex(-1.000000, -1.000000); }
5   	   -41476.2   	    329.509	{ map[148] = Complex(-2527.133320, -4146.347248); map[-1] = Complex(-1.000000, -1.000000); }
6   	   -28558.7   	    330.069	{ map[867] = Complex(-647.459887, -1274.056002); map[-1] = Complex(0.000000, 0.000000); }
7   	     -27326   	    334.769	{ map[802] = Complex(-504.785689, -898.637230); map[-1] = Complex(0.000000, 0.000000); }
8   	   -17302.5   	    335.402	{ map[384] = Complex(-191.432386, -232.317767); map[-1] = Complex(0.000000, 0.000000); }
9   	   -13564.5   	    335.477	{ map[488] = Complex(36.292670, -1122.066946); map[-1] = Complex(0.000000, 0.000000); }
10   	   -10370.3   	    335.729	{ map[277] = Complex(-428.999385, -1508.377682); map[-1] = Complex(0.000000, 0.000000); }
11   	   -9746.77   	    335.729	{ map[277] = Complex(-428.999385, -1508.377682); map[-1] = Complex(0.000000, 0.000000); }
12   	   -6216.47   	    335.735	{ map[274] = Complex(-427.995191, -1614.384309); map[-1] = Complex(0.000000, 0.000000); }
13   	   -1197.99   	    335.798	{ map[185] = Complex(-700.537176, -1940.052685); map[-1] = Complex(0.000000, 0.000000); }
14   	    -1584.6   	     335.86	{ map[249] = Complex(-1092.968692, -3511.265171); map[-1] = Complex(0.000000, 0.000000); }
15   	   -1513.35   	    338.246	{ map[156] = Complex(-1083.893533, -3358.968239); map[-1] = Complex(0.000000, 0.000000); }
16   	      -1416   	    338.246	{ map[156] = Complex(-1083.893533, -3358.968239); map[-1] = Complex(0.000000, 0.000000); }
