step	cost_avg	cost_best	solution_best
0   	-1.65135e+07   	    75.9281	{ map[16905] = Complex(-1464.298843, -2649.780512); map[-1] = Complex(-1.000000, -1.000000); }
1   	-1.6129e+07   	       78.2	{ map[14867] = Complex(940.099608, 131.190077); map[-1] = Complex(0.000000, 0.000000); }
2   	-1.54103e+07   	       78.2	{ map[14867] = Complex(940.099608, 131.190077); map[-1] = Complex(0.000000, 0.000000); }
3   	-1.34882e+07   	    79.0759	{ map[15963] = Complex(1094.415995, -553.322681); map[-1] = Complex(0.000000, 0.000000); }
4   	-1.12318e+07   	    79.0759	{ map[15963] = Complex(1094.415995, -553.322681); map[-1] = Complex(0.000000, 0.000000); }
5   	-8.82497e+06   	    79.0759	{ map[15963] = Complex(1094.415995, -553.322681); map[-1] = Complex(0.000000, 0.000000); }
6   	-6.38471e+06   	    79.1345	{ map[15947] = Complex(1147.771003, -470.774987); map[-1] = Complex(0.000000, 0.000000); }
7   	-4.61302e+06   	    80.6976	{ map[16721] = Complex(-227.982867, -2050.542674); map[-1] = Complex(0.000000, 0.000000); }
8   	-3.91102e+06   	    80.6976	{ map[16721] = Complex(-227.982867, -2050.542674); map[-1] = Complex(0.000000, 0.000000); }
9   	-3.2926e+06   	    82.1718	{ map[15974] = Complex(-127.165168, -635.594425); map[-1] = Complex(0.000000, 0.000000); }
10   	-2.84132e+06   	    82.2014	{ map[16656] = Complex(280.062965, -1132.167537); map[-1] = Complex(0.000000, 0.000000); }
11   	-2.28975e+06   	    82.2014	{ map[16656] = Complex(280.062965, -1132.167537); map[-1] = Complex(0.000000, 0.000000); }
12   	-1.80504e+06   	    83.2667	{ map[15905] = Complex(-281.818079, -673.772579); map[-1] = Complex(0.000000, 0.000000); }
13   	-1.45405e+06   	    85.2549	{ map[15880] = Complex(-452.602685, -886.622671); map[-1] = Complex(0.000000, 0.000000); }
14   	-1.01948e+06   	    85.2549	{ map[15880] = Complex(-452.602685, -886.622671); map[-1] = Complex(0.000000, 0.000000); }
