step	cost_avg	cost_best	solution_best
0   	    -774472   	    152.953	{ map[286] = Complex(3565.755165, 175.664708);  }
1   	    -576445   	    153.255	{ map[15810] = Complex(-708.380886, -1358.161648);  }
2   	    -425424   	    153.255	{ map[15810] = Complex(-708.380886, -1358.161648);  }
3   	    -292904   	    153.255	{ map[15810] = Complex(-708.380886, -1358.161648);  }
4   	    -204389   	    153.255	{ map[15810] = Complex(-708.380886, -1358.161648);  }
5   	    -183884   	    153.255	{ map[15810] = Complex(-708.380886, -1358.161648);  }
6   	    -163379   	    153.255	{ map[15810] = Complex(-708.380886, -1358.161648);  }
7   	    -124873   	    153.791	{ map[15943] = Complex(-484.381782, -873.729917);  }
8   	    -100368   	    153.791	{ map[15943] = Complex(-484.381782, -873.729917);  }
9   	   -83864.7   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
10   	     -62361   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
11   	   -60360.1   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
12   	   -47857.6   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
13   	   -34854.8   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
14   	   -25352.9   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
15   	   -15350.9   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
16   	   -14850.5   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
17   	   -12349.8   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
18   	   -13849.9   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
19   	   -15350.1   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
20   	   -12349.4   	    157.544	{ map[15630] = Complex(-523.816547, -1055.371500);  }
21   	   -8848.78   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
22   	   -9848.83   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
23   	   -7348.32   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
24   	   -4347.83   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
25   	   -3847.74   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
26   	   -6848.12   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
27   	   -7848.16   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
28   	   -7348.02   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
29   	   -4347.53   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
30   	   -3847.42   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
31   	   -3347.32   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
32   	   -2847.24   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
33   	   -2847.21   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
34   	   -1847.02   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
35   	   -346.779   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
36   	   -346.762   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
37   	    153.315   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
38   	    153.303   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
39   	    153.319   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
40   	    153.307   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
41   	    153.336   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
42   	    153.345   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
43   	    153.345   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
44   	    153.353   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
45   	    153.375   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
46   	    153.383   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
47   	      153.4   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
48   	     153.43   	    158.441	{ map[16081] = Complex(-495.029695, -1000.915518);  }
49   	    153.491   	    163.358	{ map[15700] = Complex(-505.012501, -994.452497);  }
50   	    153.616   	    164.982	{ map[15634] = Complex(-515.833994, -1050.680533);  }
51   	    153.835   	    184.746	{ map[15788] = Complex(-498.286993, -951.680618);  }
52   	    154.141   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
53   	    154.598   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
54   	    155.223   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
55   	    155.951   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
56   	    156.886   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
57   	    157.872   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
58   	    158.911   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
59   	    159.841   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
60   	    160.524   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
61   	    161.141   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
62   	    161.626   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
63   	     162.25   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
64   	    162.719   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
65   	    162.983   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
66   	    163.305   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
67   	    163.558   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
68   	    163.778   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
69   	     163.96   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
70   	    164.217   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
71   	    164.492   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
72   	    164.771   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
73   	    165.012   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
74   	    165.217   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
75   	    165.334   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
76   	    165.457   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
77   	    165.568   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
78   	    165.681   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
79   	    165.826   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
80   	    165.963   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
81   	    166.085   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
82   	    166.176   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
83   	     166.24   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
84   	    166.292   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
85   	    166.344   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
86   	    166.402   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
87   	    166.455   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
88   	    166.502   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
89   	    166.554   	    190.356	{ map[60] = Complex(2080.769196, 62.929961);  }
