step	cost_avg	cost_best	solution_best
0   	-1.6572e+07   	    67.1132	{ map[195] = Complex(5886.307365, 1819.250921); map[-1] = Complex(-1.000000, -1.000000); }
1   	-1.60872e+07   	    67.1132	{ map[195] = Complex(5886.307365, 1819.250921); map[-1] = Complex(-1.000000, -1.000000); }
2   	-1.43657e+07   	    67.1132	{ map[195] = Complex(5886.307365, 1819.250921); map[-1] = Complex(-1.000000, -1.000000); }
3   	-1.1424e+07   	    74.0416	{ map[17180] = Complex(389.474299, -3609.341296); map[-1] = Complex(0.000000, 0.000000); }
4   	-8.31521e+06   	    91.9238	{ map[15683] = Complex(-145.002211, -484.511408); map[-1] = Complex(0.000000, 0.000000); }
5   	-5.84152e+06   	    93.2646	{ map[49] = Complex(3688.356605, 716.155644); map[-1] = Complex(0.000000, 0.000000); }
6   	-4.23697e+06   	    93.2646	{ map[49] = Complex(3688.356605, 716.155644); map[-1] = Complex(0.000000, 0.000000); }
7   	-3.23412e+06   	    96.7278	{ map[94] = Complex(5182.598703, 904.934788); map[-1] = Complex(0.000000, 0.000000); }
8   	-2.49033e+06   	    118.623	{ map[390] = Complex(4093.622672, 67.289988); map[-1] = Complex(0.000000, 0.000000); }
9   	-2.17276e+06   	    118.623	{ map[390] = Complex(4093.622672, 67.289988); map[-1] = Complex(0.000000, 0.000000); }
10   	-1.56269e+06   	    119.031	{ map[15772] = Complex(-164.444912, -548.019654); map[-1] = Complex(0.000000, 0.000000); }
11   	-1.2284e+06   	    183.657	{ map[158] = Complex(4039.418740, 744.763764); map[-1] = Complex(0.000000, 0.000000); }
12   	-1.02783e+06   	    183.657	{ map[158] = Complex(4039.418740, 744.763764); map[-1] = Complex(0.000000, 0.000000); }
13   	    -835610   	    183.657	{ map[158] = Complex(4039.418740, 744.763764); map[-1] = Complex(0.000000, 0.000000); }
14   	    -543107   	    183.657	{ map[158] = Complex(4039.418740, 744.763764); map[-1] = Complex(0.000000, 0.000000); }
15   	    -367602   	    187.134	{ map[15814] = Complex(-195.910222, -583.950759); map[-1] = Complex(0.000000, 0.000000); }
16   	    -300741   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
17   	    -217163   	    188.927	{ map[274] = Complex(2558.595285, -294.587650); map[-1] = Complex(0.000000, 0.000000); }
