step	cost_avg	cost_best	solution_best
0   	     -25332   	    95.0611	{ map[0] = Complex(6032.451543, -2711.162420);  }
1   	   -18328.9   	    96.6459	{ map[0] = Complex(5968.145271, -2903.196342);  }
2   	   -18324.7   	    96.6459	{ map[0] = Complex(5968.145271, -2903.196342);  }
3   	     -11318   	    96.6459	{ map[0] = Complex(5968.145271, -2903.196342);  }
4   	   -8977.69   	      96.76	{ map[0] = Complex(6650.324921, -2372.017750);  }
5   	    -6969.5   	      96.76	{ map[0] = Complex(6650.324921, -2372.017750);  }
6   	    -5959.5   	    96.9186	{ map[0] = Complex(6176.093550, -2776.151165);  }
7   	   -2949.13   	    96.9186	{ map[0] = Complex(6176.093550, -2776.151165);  }
8   	   -2941.47   	    96.9909	{ map[0] = Complex(4712.757866, -3670.300517);  }
9   	   -1602.14   	    96.9909	{ map[0] = Complex(4712.757866, -3670.300517);  }
10   	   -2598.05   	    96.9909	{ map[0] = Complex(4712.757866, -3670.300517);  }
11   	   -261.398   	    96.9983	{ map[0] = Complex(5037.033365, -3509.752488);  }
12   	   -925.265   	    96.9983	{ map[0] = Complex(5037.033365, -3509.752488);  }
13   	   -588.583   	    96.9983	{ map[0] = Complex(5037.033365, -3509.752488);  }
14   	   -585.198   	    96.9983	{ map[0] = Complex(5037.033365, -3509.752488);  }
15   	   -1583.69   	    96.9994	{ map[0] = Complex(4954.727718, -3552.502083);  }
16   	   -1580.81   	    96.9994	{ map[0] = Complex(4954.727718, -3552.502083);  }
17   	   -245.213   	    96.9994	{ map[0] = Complex(4954.727718, -3552.502083);  }
18   	     -577.1   	    96.9994	{ map[0] = Complex(4954.727718, -3552.502083);  }
19   	     -575.7   	    96.9994	{ map[0] = Complex(4954.727718, -3552.502083);  }
20   	   -908.043   	    96.9994	{ map[0] = Complex(4954.727718, -3552.502083);  }
21   	   -240.782   	    96.9994	{ map[0] = Complex(4954.727718, -3552.502083);  }
22   	    93.0328   	    96.9994	{ map[0] = Complex(4954.727718, -3552.502083);  }
23   	    93.6609   	    96.9995	{ map[0] = Complex(5750.428684, -3086.548768);  }
24   	    94.4246   	    96.9995	{ map[0] = Complex(5750.428684, -3086.548768);  }
25   	    95.0244   	    96.9995	{ map[0] = Complex(5750.428684, -3086.548768);  }
26   	     95.328   	    96.9995	{ map[0] = Complex(5750.428684, -3086.548768);  }
27   	    95.3985   	    96.9995	{ map[0] = Complex(5750.428684, -3086.548768);  }
28   	    95.7282   	    96.9995	{ map[0] = Complex(5750.428684, -3086.548768);  }
29   	    95.8598   	    96.9995	{ map[0] = Complex(5750.428684, -3086.548768);  }
30   	    95.9053   	    96.9997	{ map[0] = Complex(4993.193718, -3532.755267);  }
31   	    96.0463   	    96.9997	{ map[0] = Complex(4993.193718, -3532.755267);  }
32   	     96.216   	    96.9997	{ map[0] = Complex(4993.193718, -3532.755267);  }
33   	    96.3224   	    96.9997	{ map[0] = Complex(4993.193718, -3532.755267);  }
34   	    96.4739   	    96.9997	{ map[0] = Complex(4993.193718, -3532.755267);  }
35   	    96.5562   	    96.9997	{ map[0] = Complex(4993.193718, -3532.755267);  }
36   	    96.6367   	    96.9997	{ map[0] = Complex(4993.193718, -3532.755267);  }
37   	    96.6824   	    96.9997	{ map[0] = Complex(4993.193718, -3532.755267);  }
38   	    96.7107   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
39   	    96.7042   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
40   	    96.7466   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
41   	    96.7829   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
42   	    96.8307   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
43   	    96.8431   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
44   	    96.8594   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
45   	    96.8699   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
46   	    96.8785   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
47   	    96.8832   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
48   	    96.9007   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
49   	    96.8879   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
50   	    96.9012   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
51   	    96.9057   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
52   	    96.9136   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
53   	    96.9243   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
54   	    96.9251   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
55   	    96.9296   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
56   	    96.9259   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
57   	    96.9275   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
58   	    96.9348   	    96.9999	{ map[0] = Complex(5653.761727, -3149.800129);  }
59   	    96.9344   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
60   	    96.9373   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
61   	    96.9392   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
62   	    96.9388   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
63   	    96.9452   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
64   	    96.9469   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
65   	    96.9452   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
66   	    96.9521   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
67   	    96.9502   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
68   	    96.9509   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
69   	    96.9569   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
70   	    96.9528   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
71   	    96.9578   	    96.9999	{ map[0] = Complex(5639.896480, -3158.639437);  }
72   	    96.9518   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
73   	    96.9481   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
74   	    96.9506   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
75   	    96.9506   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
76   	    96.9492   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
77   	    96.9461   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
78   	    96.9567   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
79   	    96.9543   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
80   	    96.9591   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
81   	    96.9656   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
82   	    96.9614   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
83   	     96.959   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
84   	     96.957   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
85   	    96.9598   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
86   	    96.9629   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
87   	    96.9661   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
88   	    96.9615   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
89   	    96.9639   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
90   	    96.9606   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
91   	    96.9605   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
92   	    96.9576   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
93   	    96.9635   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
94   	     96.963   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
95   	    96.9659   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
96   	    96.9673   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
97   	    96.9684   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
98   	    96.9693   	    96.9999	{ map[0] = Complex(5524.231147, -3231.544474);  }
99   	     96.967   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
100   	    96.9666   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
101   	    96.9703   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
102   	    96.9728   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
103   	     96.974   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
104   	    96.9747   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
105   	    96.9751   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
106   	    96.9752   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
107   	    96.9709   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
108   	    96.9772   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
109   	    96.9737   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
110   	    96.9731   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
111   	    96.9699   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
112   	    96.9715   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
113   	    96.9745   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
114   	    96.9728   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
115   	    96.9727   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
116   	    96.9739   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
117   	    96.9732   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
118   	    96.9714   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
119   	      96.97   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
120   	    96.9675   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
121   	    96.9611   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
122   	    96.9661   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
123   	    96.9624   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
124   	    96.9583   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
125   	    96.9667   	    96.9999	{ map[0] = Complex(5211.706142, -3415.190933);  }
126   	    96.9661   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
127   	    96.9663   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
128   	    96.9678   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
129   	     96.969   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
130   	    96.9733   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
131   	     96.977   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
132   	    96.9733   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
133   	    96.9741   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
134   	    96.9761   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
135   	    96.9827   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
136   	    96.9841   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
137   	    96.9811   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
138   	    96.9788   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
139   	    96.9765   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
140   	      96.98   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
141   	    96.9811   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
142   	    96.9815   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
143   	    96.9786   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
144   	    96.9783   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
145   	    96.9808   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
146   	    96.9803   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
147   	     96.981   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
148   	    96.9769   	         97	{ map[0] = Complex(5343.226606, -3340.258211);  }
149   	    96.9762   	         97	{ map[0] = Complex(5642.035167, -3157.264421);  }
