step	cost_avg	cost_best	solution_best
0	-1.83877	-94.7666	{ [7]Complex(1841.433724, -0.203450) }
1	-7.7642	-94.7666	{ [7]Complex(1841.433724, -0.203450) }
2	-12.4539	-94.7666	{ [7]Complex(1841.433724, -0.203450) }
3	-21.3983	-94.7666	{ [7]Complex(1841.433724, -0.203450) }
4	-31.5059	-94.974	{ [0]Complex(1857.023720, -0.466703) }
5	-42.5958	-94.974	{ [0]Complex(1857.023720, -0.466703) }
6	-53.6538	-94.974	{ [0]Complex(1857.023720, -0.466703) }
7	-57.7684	-94.974	{ [0]Complex(1857.023720, -0.466703) }
8	-64.8505	-94.974	{ [0]Complex(1857.023720, -0.466703) }
9	-71.1217	-94.974	{ [0]Complex(1857.023720, -0.466703) }
10	-74.6597	-94.9745	{ [0]Complex(1857.067624, -0.390171) }
11	-79.5097	-94.9745	{ [0]Complex(1857.067624, -0.390171) }
12	-81.3536	-94.9749	{ [0]Complex(1857.072684, -0.367054) }
13	-82.6547	-94.975	{ [0]Complex(1857.071604, -0.377477) }
14	-84.7308	-94.975	{ [0]Complex(1857.071604, -0.377477) }
15	-86.9622	-94.975	{ [0]Complex(1857.075101, -0.382633) }
16	-89.5001	-94.9754	{ [0]Complex(1857.132888, -0.372953) }
17	-89.725	-94.9759	{ [0]Complex(1857.165349, -0.296462) }
18	-90.3182	-94.9775	{ [0]Complex(1857.279918, -0.504955) }
19	-91.5252	-94.9775	{ [0]Complex(1857.279918, -0.504955) }
20	-90.979	-94.9798	{ [0]Complex(1857.452563, -0.358113) }
21	-91.9265	-94.9799	{ [0]Complex(1857.457091, -0.439199) }
22	-93.1053	-94.9803	{ [0]Complex(1857.472870, -0.313632) }
23	-93.7021	-94.9803	{ [0]Complex(1857.472870, -0.313632) }
24	-94.1126	-94.9805	{ [0]Complex(1857.519655, -0.189551) }
25	-94.282	-94.9815	{ [0]Complex(1857.584502, -0.395049) }
26	-93.9091	-94.982	{ [0]Complex(1857.638913, -0.284152) }
27	-94.9065	-94.983	{ [0]Complex(1857.717264, -0.479519) }
28	-94.9486	-94.983	{ [0]Complex(1857.717264, -0.479519) }
29	-94.9623	-94.9833	{ [0]Complex(1857.712435, -0.336137) }
30	-94.9658	-94.9834	{ [0]Complex(1857.723983, -0.425668) }
31	-94.9687	-94.9845	{ [0]Complex(1857.799876, -0.332628) }
32	-94.97	-94.9852	{ [0]Complex(1857.868252, -0.288735) }
33	-94.981	-94.9853	{ [0]Complex(1857.854523, -0.411293) }
34	-94.9814	-94.9857	{ [0]Complex(1857.883339, -0.304083) }
35	-94.9817	-94.9857	{ [0]Complex(1857.892743, -0.315222) }
36	-94.982	-94.9858	{ [0]Complex(1857.906925, -0.304489) }
37	-94.9824	-94.9859	{ [0]Complex(1857.923653, -0.330829) }
38	-94.9829	-94.9859	{ [0]Complex(1857.923653, -0.330829) }
39	-94.9836	-94.9869	{ [0]Complex(1857.976782, -0.273277) }
40	-94.9839	-94.9874	{ [0]Complex(1858.035425, -0.317806) }
41	-94.984	-94.9886	{ [0]Complex(1858.116185, -0.299839) }
42	-94.9845	-94.9886	{ [0]Complex(1858.116185, -0.299839) }
43	-94.9849	-94.9886	{ [0]Complex(1858.121255, -0.291024) }
44	-94.9854	-94.9887	{ [0]Complex(1858.124941, -0.319092) }
45	-94.9857	-94.9888	{ [0]Complex(1858.133273, -0.400321) }
46	-94.9863	-94.9889	{ [0]Complex(1858.140769, -0.423198) }
47	-94.9867	-94.9903	{ [0]Complex(1858.264464, -0.439072) }
48	-94.987	-94.9926	{ [0]Complex(1858.425691, -0.340394) }
49	-94.9875	-94.9926	{ [0]Complex(1858.425691, -0.340394) }
50	-94.9879	-94.9932	{ [0]Complex(1858.450275, -0.376645) }
51	-94.9884	-94.995	{ [0]Complex(1858.608127, -0.396536) }
52	-94.989	-94.9951	{ [0]Complex(1858.613027, -0.480102) }
53	-94.9897	-94.9951	{ [0]Complex(1858.613027, -0.480102) }
54	-94.9902	-94.9951	{ [0]Complex(1858.613027, -0.480102) }
55	-94.9909	-94.9956	{ [0]Complex(1858.641708, -0.427501) }
56	-94.992	-94.9956	{ [0]Complex(1858.639168, -0.465482) }
57	-94.9925	-94.9956	{ [0]Complex(1858.641572, -0.480465) }
58	-94.9931	-94.9969	{ [0]Complex(1858.739985, -0.471006) }
59	-94.9934	-94.9973	{ [0]Complex(1858.787305, -0.606917) }
60	-94.9938	-94.9973	{ [0]Complex(1858.787305, -0.606917) }
61	-94.9943	-94.9973	{ [0]Complex(1858.787305, -0.606917) }
62	-94.9947	-94.9979	{ [0]Complex(1858.822344, -0.647578) }
63	-94.9951	-94.9992	{ [0]Complex(1858.897394, -0.336733) }
64	-94.9956	-94.9998	{ [0]Complex(1858.962250, -0.419726) }
65	-94.996	-94.9998	{ [0]Complex(1858.956911, -0.467348) }
66	-94.9962	-94.9998	{ [0]Complex(1858.956911, -0.467348) }
67	-94.9967	-94.9998	{ [0]Complex(1858.959865, -0.481784) }
68	-94.997	-94.9999	{ [0]Complex(1858.969292, -0.484064) }
69	-94.9974	-94.9999	{ [0]Complex(1858.980477, -0.477815) }
70	-94.9977	-95	{ [0]Complex(1858.975424, -0.538456) }
71	-94.998	-95	{ [0]Complex(1858.986064, -0.517976) }
72	-94.9985	-95	{ [0]Complex(1858.986064, -0.517976) }
73	-94.9987	-95	{ [0]Complex(1858.986064, -0.517976) }
74	-94.9989	-95	{ [0]Complex(1858.990881, -0.502183) }
75	-94.9992	-95	{ [0]Complex(1858.986177, -0.520929) }
76	-94.9992	-95	{ [0]Complex(1858.990935, -0.502375) }
77	-94.9994	-95	{ [0]Complex(1858.987253, -0.517221) }
78	-94.9995	-95	{ [0]Complex(1858.987253, -0.517221) }
79	-94.9995	-95	{ [0]Complex(1858.987253, -0.517221) }
80	-94.9996	-95	{ [0]Complex(1858.986019, -0.522139) }
81	-94.9997	-95	{ [0]Complex(1858.986019, -0.522139) }
82	-94.9998	-95	{ [0]Complex(1858.989740, -0.507406) }
83	-94.9999	-95	{ [0]Complex(1858.989722, -0.507488) }
84	-94.9999	-95	{ [0]Complex(1858.989722, -0.507488) }
85	-94.9999	-95	{ [0]Complex(1858.989722, -0.507488) }
86	-95	-95	{ [0]Complex(1858.989722, -0.507488) }
87	-95	-95	{ [0]Complex(1858.989852, -0.506983) }
88	-95	-95	{ [0]Complex(1858.989852, -0.506983) }
89	-95	-95	{ [0]Complex(1858.989852, -0.506983) }
90	-95	-95	{ [0]Complex(1858.989852, -0.506983) }
91	-95	-95	{ [0]Complex(1858.989852, -0.506983) }
92	-95	-95	{ [0]Complex(1858.989852, -0.506983) }
