step	cost_avg	cost_best	solution_best
0   	  -0.407943   	    83.4244	{ map[0] = Complex(3263.968767, -3062.990508); map[14950] = Complex(3717.325268, 3061.114442); }
1   	    1.12572   	    96.0195	{ map[1] = Complex(4876.173213, -3503.280062); map[13399] = Complex(-5180.439469, 4470.043081); }
2   	     5.6568   	    96.0195	{ map[1] = Complex(4876.173213, -3503.280062); map[13399] = Complex(-5180.439469, 4470.043081); }
3   	    16.8208   	    96.0195	{ map[1] = Complex(4876.173213, -3503.280062); map[13399] = Complex(-5180.439469, 4470.043081); }
4   	    30.4652   	    96.0195	{ map[1] = Complex(4876.173213, -3503.280062); map[13399] = Complex(-5180.439469, 4470.043081); }
5   	    43.7242   	    96.0195	{ map[1] = Complex(4876.173213, -3503.280062); map[13399] = Complex(-5180.439469, 4470.043081); }
6   	    56.7994   	    96.0195	{ map[1] = Complex(4876.173213, -3503.280062); map[13399] = Complex(-5180.439469, 4470.043081); }
7   	    66.0649   	    96.0195	{ map[1] = Complex(4876.173213, -3503.280062); map[13399] = Complex(-5180.439469, 4470.043081); }
8   	    69.6944   	    96.4115	{ map[0] = Complex(4186.064519, -3840.816245); map[9917] = Complex(-4071.624349, 9910.955400); }
9   	    75.7199   	    96.4115	{ map[0] = Complex(4186.064519, -3840.816245); map[9917] = Complex(-4071.624349, 9910.955400); }
10   	    78.4678   	    96.4115	{ map[0] = Complex(4186.064519, -3840.816245); map[9917] = Complex(-4071.624349, 9910.955400); }
11   	    82.5499   	    96.4115	{ map[0] = Complex(4186.064519, -3840.816245); map[9917] = Complex(-4071.624349, 9910.955400); }
12   	    85.2243   	    96.4115	{ map[0] = Complex(4186.064519, -3840.816245); map[9917] = Complex(-4071.624349, 9910.955400); }
13   	    87.7152   	     96.799	{ map[0] = Complex(3122.158861, -4197.815722); map[14059] = Complex(227.496014, 1125.126866); }
14   	    89.1922   	     96.799	{ map[0] = Complex(3122.158861, -4197.815722); map[14059] = Complex(227.496014, 1125.126866); }
15   	     90.052   	     96.799	{ map[0] = Complex(3122.158861, -4197.815722); map[14059] = Complex(227.496014, 1125.126866); }
16   	    90.9819   	     96.799	{ map[0] = Complex(3122.158861, -4197.815722); map[14059] = Complex(227.496014, 1125.126866); }
17   	    91.8918   	     96.799	{ map[0] = Complex(3122.158861, -4197.815722); map[14059] = Complex(227.496014, 1125.126866); }
18   	    92.5594   	     96.799	{ map[0] = Complex(3122.158861, -4197.815722); map[14059] = Complex(227.496014, 1125.126866); }
