step	cost_avg	cost_best	solution_best
0   	-1.09626e+06   	    96.1956	{ map[0] = Complex(3081.130118, -4151.395189); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -885439   	    96.1956	{ map[0] = Complex(3081.130118, -4151.395189); map[-1] = Complex(-1.000000, -1.000000); }
2   	    -801102   	    96.5969	{ map[0] = Complex(4560.773417, -3702.991141); map[-1] = Complex(0.000000, 0.000000); }
3   	    -632431   	    96.5969	{ map[0] = Complex(4560.773417, -3702.991141); map[-1] = Complex(0.000000, 0.000000); }
4   	    -758907   	    96.8773	{ map[0] = Complex(4688.209321, -3671.185369); map[-1] = Complex(0.000000, 0.000000); }
5   	    -463746   	    96.8773	{ map[0] = Complex(4688.209321, -3671.185369); map[-1] = Complex(0.000000, 0.000000); }
6   	    -252917   	    96.9221	{ map[0] = Complex(4475.230754, -3770.673785); map[-1] = Complex(0.000000, 0.000000); }
7   	    -252910   	    96.9376	{ map[0] = Complex(3801.741065, -4025.336121); map[-1] = Complex(0.000000, 0.000000); }
8   	    -210742   	    96.9376	{ map[0] = Complex(3801.741065, -4025.336121); map[-1] = Complex(0.000000, 0.000000); }
9   	   -84245.6   	    96.9896	{ map[0] = Complex(5280.608041, -3375.322858); map[-1] = Complex(0.000000, 0.000000); }
10   	    84.7267   	    96.9951	{ map[0] = Complex(5149.543501, -3449.076477); map[-1] = Complex(0.000000, 0.000000); }
11   	    86.8393   	    96.9951	{ map[0] = Complex(5149.543501, -3449.076477); map[-1] = Complex(0.000000, 0.000000); }
12   	    89.0698   	    96.9951	{ map[0] = Complex(5149.543501, -3449.076477); map[-1] = Complex(0.000000, 0.000000); }
13   	    91.7911   	    96.9951	{ map[0] = Complex(5149.543501, -3449.076477); map[-1] = Complex(0.000000, 0.000000); }
14   	    92.5461   	    96.9951	{ map[0] = Complex(5149.543501, -3449.076477); map[-1] = Complex(0.000000, 0.000000); }
15   	    93.2787   	    96.9966	{ map[0] = Complex(3960.085407, -3977.664036); map[-1] = Complex(0.000000, 0.000000); }
16   	    95.1665   	    96.9966	{ map[0] = Complex(3960.085407, -3977.664036); map[-1] = Complex(0.000000, 0.000000); }
17   	    95.8561   	    96.9966	{ map[0] = Complex(3960.085407, -3977.664036); map[-1] = Complex(0.000000, 0.000000); }
18   	    96.2243   	    96.9993	{ map[0] = Complex(5263.446142, -3386.041732); map[-1] = Complex(0.000000, 0.000000); }
19   	    96.2841   	    96.9993	{ map[0] = Complex(5263.446142, -3386.041732); map[-1] = Complex(0.000000, 0.000000); }
20   	      96.66   	    96.9993	{ map[0] = Complex(5263.446142, -3386.041732); map[-1] = Complex(0.000000, 0.000000); }
