step	cost_avg	cost_best	solution_best
0   	   -31999.3   	    92.7035	{ map[0] = Complex(3301.008478, -3787.290428); map[-1] = Complex(-1.000000, -1.000000); }
1   	   -26995.3   	    95.3744	{ map[0] = Complex(5931.034628, -2811.934176); map[-1] = Complex(0.000000, 0.000000); }
2   	   -16986.5   	    95.4935	{ map[0] = Complex(4119.759269, -3781.746935); map[-1] = Complex(0.000000, 0.000000); }
3   	   -16971.2   	    95.4935	{ map[0] = Complex(4119.759269, -3781.746935); map[-1] = Complex(0.000000, 0.000000); }
4   	   -13956.8   	    96.6585	{ map[0] = Complex(5811.970236, -3012.957614); map[-1] = Complex(0.000000, 0.000000); }
5   	   -14943.3   	    96.6585	{ map[0] = Complex(5811.970236, -3012.957614); map[-1] = Complex(0.000000, 0.000000); }
6   	   -15933.6   	    96.8657	{ map[0] = Complex(4593.407363, -3713.451158); map[-1] = Complex(0.000000, 0.000000); }
7   	   -6927.91   	    96.8826	{ map[0] = Complex(5628.533325, -3154.846610); map[-1] = Complex(0.000000, 0.000000); }
8   	   -6922.12   	    96.9417	{ map[0] = Complex(5141.634037, -3448.406169); map[-1] = Complex(0.000000, 0.000000); }
9   	   -4916.95   	    96.9976	{ map[0] = Complex(4914.159808, -3572.952182); map[-1] = Complex(0.000000, 0.000000); }
10   	   -915.441   	    96.9976	{ map[0] = Complex(4914.159808, -3572.952182); map[-1] = Complex(0.000000, 0.000000); }
11   	    87.8841   	    96.9976	{ map[0] = Complex(4914.159808, -3572.952182); map[-1] = Complex(0.000000, 0.000000); }
12   	     90.771   	    96.9977	{ map[0] = Complex(4593.256589, -3725.833369); map[-1] = Complex(0.000000, 0.000000); }
13   	    92.3016   	    96.9977	{ map[0] = Complex(4593.256589, -3725.833369); map[-1] = Complex(0.000000, 0.000000); }
14   	    93.7496   	    96.9977	{ map[0] = Complex(4593.256589, -3725.833369); map[-1] = Complex(0.000000, 0.000000); }
