step	cost_avg	cost_best	solution_best
0   	   -89361.2   	    176.956	{ map[4585] = Complex(218.389216, 1623.058366); map[53781] = Complex(244.314211, 4115.118159); }
1   	   -68355.3   	    178.198	{ map[4567] = Complex(-54.625824, -106.894324); map[88029] = Complex(-331.200372, -1361.503398); }
2   	   -46849.6   	    178.198	{ map[4567] = Complex(-54.625824, -106.894324); map[88029] = Complex(-331.200372, -1361.503398); }
3   	   -36345.1   	    181.495	{ map[2388] = Complex(-1734.347982, 1393.056944); map[62952] = Complex(-1995.378121, -556.514152); }
4   	   -27841.1   	    181.495	{ map[2388] = Complex(-1734.347982, 1393.056944); map[62952] = Complex(-1995.378121, -556.514152); }
5   	   -17836.8   	    181.495	{ map[2388] = Complex(-1734.347982, 1393.056944); map[62952] = Complex(-1995.378121, -556.514152); }
6   	   -11334.1   	    181.495	{ map[2388] = Complex(-1734.347982, 1393.056944); map[62952] = Complex(-1995.378121, -556.514152); }
7   	   -10332.4   	    181.495	{ map[2388] = Complex(-1734.347982, 1393.056944); map[62952] = Complex(-1995.378121, -556.514152); }
8   	   -6830.67   	    181.495	{ map[2388] = Complex(-1734.347982, 1393.056944); map[62952] = Complex(-1995.378121, -556.514152); }
9   	   -3328.77   	    182.814	{ map[9067] = Complex(-1293.704918, 1497.830201); map[37506] = Complex(1433.022308, -3088.353928); }
10   	   -2328.18   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
11   	   -827.273   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
12   	    173.459   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
13   	    173.798   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
14   	    174.328   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
15   	    174.675   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
16   	    174.925   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
17   	    175.197   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
18   	    175.588   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
19   	    175.765   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
20   	    175.926   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
21   	    176.086   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
22   	    176.298   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
23   	    176.411   	    184.447	{ map[4219] = Complex(613.214329, 1376.323750); map[34218] = Complex(-2174.768656, 1851.364857); }
