step	cost_avg	cost_best	solution_best
0   	    -854982   	    138.123	{ map[6448] = Complex(3920.083604, 1254.001512);  }
1   	    -747969   	    148.441	{ map[5274] = Complex(2593.390234, -132.488849);  }
2   	    -606284   	    148.441	{ map[5274] = Complex(2593.390234, -132.488849);  }
3   	    -470934   	    148.441	{ map[5274] = Complex(2593.390234, -132.488849);  }
4   	    -376254   	    148.441	{ map[5274] = Complex(2593.390234, -132.488849);  }
5   	    -293910   	    148.441	{ map[5274] = Complex(2593.390234, -132.488849);  }
6   	    -242569   	    148.441	{ map[5274] = Complex(2593.390234, -132.488849);  }
7   	    -191895   	    148.441	{ map[5274] = Complex(2593.390234, -132.488849);  }
8   	    -161557   	    148.441	{ map[5274] = Complex(2593.390234, -132.488849);  }
9   	    -139553   	    150.426	{ map[4738] = Complex(2535.455757, -403.093960);  }
10   	    -111215   	    150.426	{ map[4738] = Complex(2535.455757, -403.093960);  }
11   	   -86544.7   	    151.653	{ map[5131] = Complex(2623.798350, -315.883381);  }
12   	   -69875.1   	    152.157	{ map[5229] = Complex(2754.842667, -376.472490);  }
13   	   -60206.3   	    155.141	{ map[5299] = Complex(2615.086444, -133.049166);  }
14   	   -47537.1   	     158.63	{ map[5115] = Complex(2705.281680, -416.063980);  }
15   	   -33867.8   	     158.63	{ map[5115] = Complex(2705.281680, -416.063980);  }
16   	   -28866.3   	    160.362	{ map[4692] = Complex(2631.049208, -455.820605);  }
17   	   -21197.9   	    160.362	{ map[4692] = Complex(2631.049208, -455.820605);  }
18   	   -24197.6   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
19   	   -19196.2   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
20   	   -20195.6   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
21   	     -21195   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
22   	   -18527.3   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
23   	   -12525.7   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
24   	   -9524.62   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
25   	   -6523.63   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
26   	    -4522.8   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
27   	   -2522.16   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
28   	   -188.029   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
29   	    145.773   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
30   	    146.213   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
31   	    146.572   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
32   	    147.105   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
33   	    147.475   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
34   	    147.905   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
35   	    148.235   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
36   	    148.556   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
37   	     148.85   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
38   	    149.165   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
39   	    149.413   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
40   	    149.639   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
41   	    149.833   	    165.926	{ map[4571] = Complex(2719.023897, -511.049477);  }
42   	    150.106   	    178.546	{ map[5063] = Complex(2544.815411, -277.781371);  }
43   	     150.29   	    178.546	{ map[5063] = Complex(2544.815411, -277.781371);  }
44   	    150.512   	    178.546	{ map[5063] = Complex(2544.815411, -277.781371);  }
45   	    150.726   	    181.452	{ map[5168] = Complex(2200.749665, -47.048301);  }
46   	    150.964   	    181.817	{ map[5017] = Complex(2397.441753, -173.811004);  }
47   	    151.194   	    181.817	{ map[5017] = Complex(2397.441753, -173.811004);  }
48   	    151.366   	    181.817	{ map[5017] = Complex(2397.441753, -173.811004);  }
49   	    151.521   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
50   	    151.716   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
51   	    151.895   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
52   	    152.076   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
53   	    152.231   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
54   	     152.36   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
55   	    152.452   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
56   	    152.651   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
57   	    152.803   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
58   	    152.959   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
59   	    153.048   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
60   	    153.166   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
61   	    153.282   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
62   	    153.419   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
63   	    153.501   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
64   	    153.613   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
65   	    153.735   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
66   	    153.854   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
67   	    153.959   	    182.491	{ map[4758] = Complex(2471.536050, -386.098995);  }
