step	cost_avg	cost_best	solution_best
0   	-1.26624e+08   	    63.7277	{ map[1055] = Complex(7050.703262, -9433.218111); map[35102] = Complex(-42906.914551, 43362.266395); }
1   	-1.20747e+08   	    72.7894	{ map[6796] = Complex(2729.878709, -1162.533192); map[29829] = Complex(-19048.205493, 30167.404374); }
2   	-1.14486e+08   	    72.9072	{ map[710] = Complex(-2079.963718, -1047.638079); map[34888] = Complex(-40550.414186, 35262.863150); }
3   	-9.40417e+07   	    72.9072	{ map[710] = Complex(-2079.963718, -1047.638079); map[34888] = Complex(-40550.414186, 35262.863150); }
4   	-7.10424e+07   	    72.9072	{ map[710] = Complex(-2079.963718, -1047.638079); map[34888] = Complex(-40550.414186, 35262.863150); }
5   	-5.13652e+07   	    72.9072	{ map[710] = Complex(-2079.963718, -1047.638079); map[34888] = Complex(-40550.414186, 35262.863150); }
6   	-3.59045e+07   	    75.5766	{ map[4693] = Complex(2698.124750, -708.424032); map[34649] = Complex(-15722.127883, -23742.081418); }
7   	-2.58103e+07   	    75.5766	{ map[4693] = Complex(2698.124750, -708.424032); map[34649] = Complex(-15722.127883, -23742.081418); }
8   	-2.18493e+07   	    75.5766	{ map[4693] = Complex(2698.124750, -708.424032); map[34649] = Complex(-15722.127883, -23742.081418); }
9   	-1.50773e+07   	    75.5766	{ map[4693] = Complex(2698.124750, -708.424032); map[34649] = Complex(-15722.127883, -23742.081418); }
10   	-1.20107e+07   	    75.9874	{ map[4721] = Complex(2712.934411, -399.975441); map[29084] = Complex(30557.121707, 12805.651048); }
11   	-9.58299e+06   	     78.603	{ map[4859] = Complex(2445.948167, -318.454720); map[36546] = Complex(-36050.915755, 993.514163); }
12   	-6.77196e+06   	     78.603	{ map[4859] = Complex(2445.948167, -318.454720); map[36546] = Complex(-36050.915755, 993.514163); }
13   	-5.87754e+06   	     78.603	{ map[4859] = Complex(2445.948167, -318.454720); map[36546] = Complex(-36050.915755, 993.514163); }
14   	-4.21647e+06   	    79.2276	{ map[5279] = Complex(2624.210539, -163.446247); map[26277] = Complex(32609.352056, 16030.987518); }
15   	-3.44983e+06   	    80.9249	{ map[5233] = Complex(2455.649374, -33.941183); map[32520] = Complex(-1089.522762, -6180.746387); }
16   	-2.68318e+06   	    80.9249	{ map[5233] = Complex(2455.649374, -33.941183); map[32520] = Complex(-1089.522762, -6180.746387); }
17   	-1.78876e+06   	    80.9256	{ map[5064] = Complex(2562.249442, -294.184168); map[31914] = Complex(-4142.080693, 10106.284864); }
18   	    -638795   	    81.4068	{ map[5542] = Complex(2531.033919, 373.551887); map[34228] = Complex(-21568.270160, -7382.218442); }
19   	    -383246   	    81.4068	{ map[5542] = Complex(2531.033919, 373.551887); map[34228] = Complex(-21568.270160, -7382.218442); }
20   	    -255471   	    83.6227	{ map[4882] = Complex(2509.355681, -331.999825); map[32106] = Complex(21667.537129, 9039.240064); }
21   	    78.2081   	    83.6227	{ map[4882] = Complex(2509.355681, -331.999825); map[32106] = Complex(21667.537129, 9039.240064); }
22   	    78.9794   	    83.6227	{ map[4882] = Complex(2509.355681, -331.999825); map[32106] = Complex(21667.537129, 9039.240064); }
23   	    79.4471   	    83.6227	{ map[4882] = Complex(2509.355681, -331.999825); map[32106] = Complex(21667.537129, 9039.240064); }
24   	    79.9199   	    83.8436	{ map[4880] = Complex(2460.573996, -298.726277); map[32083] = Complex(19965.942260, 5513.727003); }
25   	    80.4445   	    83.8436	{ map[4880] = Complex(2460.573996, -298.726277); map[32083] = Complex(19965.942260, 5513.727003); }
26   	     81.024   	    83.9385	{ map[4880] = Complex(2460.611599, -298.738454); map[32083] = Complex(19965.956712, 5513.742750); }
27   	    81.5373   	    83.9385	{ map[4880] = Complex(2460.611599, -298.738454); map[32083] = Complex(19965.956712, 5513.742750); }
28   	    82.1345   	    181.146	{ map[5044] = Complex(2471.260603, -217.918852); map[32286] = Complex(-2012.320613, 108.806551); }
29   	    82.6311   	    181.146	{ map[5044] = Complex(2471.260603, -217.918852); map[32286] = Complex(-2012.320613, 108.806551); }
30   	    82.9141   	    181.146	{ map[5044] = Complex(2471.260603, -217.918852); map[32286] = Complex(-2012.320613, 108.806551); }
31   	    83.2645   	    181.146	{ map[5044] = Complex(2471.260603, -217.918852); map[32286] = Complex(-2012.320613, 108.806551); }
32   	    83.8548   	    181.824	{ map[4880] = Complex(2460.590827, -298.685312); map[32081] = Complex(19965.926124, 5513.730008); }
33   	    84.4011   	    181.824	{ map[4880] = Complex(2460.587115, -298.675605); map[32080] = Complex(19965.833232, 5513.676248); }
34   	    87.4691   	    181.824	{ map[4880] = Complex(2460.587115, -298.675605); map[32080] = Complex(19965.833232, 5513.676248); }
35   	    93.2228   	    181.824	{ map[4880] = Complex(2460.585146, -298.691562); map[32081] = Complex(19965.931538, 5513.747454); }
36   	    107.695   	    181.824	{ map[4880] = Complex(2460.578919, -298.632612); map[32081] = Complex(19965.930074, 5513.756534); }
37   	    123.387   	    181.824	{ map[4880] = Complex(2460.557257, -298.674291); map[32081] = Complex(19965.961213, 5513.769117); }
38   	    135.743   	    181.824	{ map[4880] = Complex(2460.557257, -298.674291); map[32081] = Complex(19965.961213, 5513.769117); }
39   	    146.435   	    181.824	{ map[4880] = Complex(2460.557257, -298.674291); map[32081] = Complex(19965.961213, 5513.769117); }
40   	    156.921   	    181.824	{ map[4880] = Complex(2460.557257, -298.674291); map[32081] = Complex(19965.961213, 5513.769117); }
41   	    162.501   	    181.825	{ map[4880] = Complex(2460.523732, -298.568778); map[32080] = Complex(19966.107972, 5513.680581); }
42   	    164.702   	    181.825	{ map[4880] = Complex(2460.469509, -298.618891); map[32081] = Complex(19965.861853, 5513.765630); }
43   	    164.803   	    181.825	{ map[4880] = Complex(2460.469509, -298.618891); map[32081] = Complex(19965.861853, 5513.765630); }
44   	    164.032   	    181.825	{ map[4880] = Complex(2460.469509, -298.618891); map[32081] = Complex(19965.861853, 5513.765630); }
45   	     163.87   	    181.825	{ map[4880] = Complex(2460.469509, -298.618891); map[32081] = Complex(19965.861853, 5513.765630); }
46   	    166.137   	    181.825	{ map[4880] = Complex(2460.469509, -298.618891); map[32081] = Complex(19965.861853, 5513.765630); }
47   	    166.628   	    181.825	{ map[4880] = Complex(2460.469422, -298.624026); map[32080] = Complex(19965.941416, 5513.731215); }
48   	    170.356   	    181.825	{ map[4880] = Complex(2460.469422, -298.624026); map[32080] = Complex(19965.941416, 5513.731215); }
49   	    171.326   	    181.825	{ map[4880] = Complex(2460.469422, -298.624026); map[32080] = Complex(19965.941416, 5513.731215); }
50   	    173.296   	    181.825	{ map[4880] = Complex(2460.469422, -298.624026); map[32080] = Complex(19965.941416, 5513.731215); }
51   	    174.471   	    181.825	{ map[4880] = Complex(2460.469422, -298.624026); map[32080] = Complex(19965.941416, 5513.731215); }
52   	    177.017   	    181.825	{ map[4880] = Complex(2460.460491, -298.608228); map[32079] = Complex(19965.912819, 5513.767954); }
53   	    178.088   	    181.825	{ map[4880] = Complex(2460.455584, -298.600317); map[32078] = Complex(19965.925564, 5513.745612); }
54   	    179.266   	    181.825	{ map[4880] = Complex(2460.427899, -298.591408); map[32078] = Complex(19965.910860, 5513.687882); }
55   	    179.763   	    181.825	{ map[4880] = Complex(2460.427899, -298.591408); map[32078] = Complex(19965.910860, 5513.687882); }
56   	    180.255   	    181.825	{ map[4880] = Complex(2460.424629, -298.572668); map[32079] = Complex(19965.917255, 5513.678674); }
57   	    180.354   	    181.825	{ map[4880] = Complex(2460.424629, -298.572668); map[32079] = Complex(19965.917255, 5513.678674); }
58   	    180.157   	    181.825	{ map[4880] = Complex(2460.425303, -298.584117); map[32076] = Complex(19965.956009, 5513.736952); }
59   	    180.744   	    181.826	{ map[4880] = Complex(2460.334354, -298.477058); map[32076] = Complex(19965.982915, 5513.674819); }
60   	    180.742   	    181.826	{ map[4880] = Complex(2460.334354, -298.477058); map[32076] = Complex(19965.982915, 5513.674819); }
61   	     180.84   	    181.826	{ map[4880] = Complex(2460.334354, -298.477058); map[32076] = Complex(19965.982915, 5513.674819); }
62   	    181.235   	    181.826	{ map[4880] = Complex(2460.334354, -298.477058); map[32076] = Complex(19965.982915, 5513.674819); }
