step	cost_avg	cost_best	solution_best
0   	-1.22028e+08   	    20.9969	{ map[8601] = Complex(2467.993041, -4197.756178); map[-1] = Complex(-1.000000, -1.000000); }
1   	-1.08426e+08   	     32.811	{ map[5536] = Complex(2866.996792, -1857.042739); map[-1] = Complex(0.000000, 0.000000); }
2   	-8.53696e+07   	    42.2846	{ map[5076] = Complex(2545.804958, -830.102025); map[-1] = Complex(0.000000, 0.000000); }
3   	-6.01976e+07   	    91.5536	{ map[5579] = Complex(3754.443346, -1055.868944); map[-1] = Complex(0.000000, 0.000000); }
4   	-4.52365e+07   	    91.5536	{ map[5579] = Complex(3754.443346, -1055.868944); map[-1] = Complex(0.000000, 0.000000); }
5   	-3.52038e+07   	    91.5536	{ map[5579] = Complex(3754.443346, -1055.868944); map[-1] = Complex(0.000000, 0.000000); }
6   	-2.88779e+07   	    91.5536	{ map[5579] = Complex(3754.443346, -1055.868944); map[-1] = Complex(0.000000, 0.000000); }
7   	-2.3191e+07   	    91.5536	{ map[5579] = Complex(3754.443346, -1055.868944); map[-1] = Complex(0.000000, 0.000000); }
8   	-1.64828e+07   	    91.5536	{ map[5579] = Complex(3754.443346, -1055.868944); map[-1] = Complex(0.000000, 0.000000); }
9   	-1.23302e+07   	    91.5536	{ map[5579] = Complex(3754.443346, -1055.868944); map[-1] = Complex(0.000000, 0.000000); }
10   	-7.21918e+06   	    111.537	{ map[5581] = Complex(2571.000940, 408.451427); map[-1] = Complex(0.000000, 0.000000); }
11   	-4.72758e+06   	    120.497	{ map[5439] = Complex(2312.137045, 371.488385); map[-1] = Complex(0.000000, 0.000000); }
12   	-2.87485e+06   	    123.396	{ map[5562] = Complex(2581.688997, 355.935463); map[-1] = Complex(0.000000, 0.000000); }
13   	-1.72487e+06   	    182.305	{ map[5450] = Complex(2323.129650, 383.960811); map[-1] = Complex(0.000000, 0.000000); }
14   	-1.46932e+06   	    182.305	{ map[5450] = Complex(2323.129650, 383.960811); map[-1] = Complex(0.000000, 0.000000); }
15   	    -958217   	    182.305	{ map[5450] = Complex(2323.129650, 383.960811); map[-1] = Complex(0.000000, 0.000000); }
16   	    -511002   	    182.305	{ map[5450] = Complex(2323.129650, 383.960811); map[-1] = Complex(0.000000, 0.000000); }
17   	    -319335   	    182.305	{ map[5450] = Complex(2323.129650, 383.960811); map[-1] = Complex(0.000000, 0.000000); }
18   	     -63783   	    182.305	{ map[5450] = Complex(2323.129650, 383.960811); map[-1] = Complex(0.000000, 0.000000); }
19   	    106.902   	    182.305	{ map[5450] = Complex(2323.129650, 383.960811); map[-1] = Complex(0.000000, 0.000000); }
20   	    110.105   	    182.305	{ map[5450] = Complex(2323.129650, 383.960811); map[-1] = Complex(0.000000, 0.000000); }
21   	    113.551   	    182.382	{ map[5439] = Complex(2312.146527, 371.520317); map[-1] = Complex(0.000000, 0.000000); }
22   	    116.467   	    182.382	{ map[5439] = Complex(2312.125821, 371.515270); map[-1] = Complex(0.000000, 0.000000); }
23   	    120.158   	    182.382	{ map[5439] = Complex(2312.125821, 371.515270); map[-1] = Complex(0.000000, 0.000000); }
