step	cost_avg	cost_best	solution_best
0   	-1.26496e+08   	   -73.3422	{ map[6324] = Complex(3684.631787, -140.349370); map[41105] = Complex(-38716.068802, 8917.624624); }
1   	-1.2113e+08   	   -73.2413	{ map[5919] = Complex(3483.102454, 1397.356883); map[21410] = Complex(-21513.588981, -19892.376056); }
2   	-1.09119e+08   	   -73.2413	{ map[5919] = Complex(3483.102454, 1397.356883); map[21410] = Complex(-21513.588981, -19892.376056); }
3   	-9.14863e+07   	   -70.1913	{ map[5121] = Complex(2456.135266, 454.914636); map[22702] = Complex(-12370.122614, -22754.737923); }
4   	-7.21924e+07   	   -67.0833	{ map[6238] = Complex(5971.888502, -1942.630686); map[29402] = Complex(9871.297637, 249.717935); }
5   	-5.21319e+07   	   -52.0815	{ map[7935] = Complex(14459.786669, -2005.441357); map[29492] = Complex(15974.735071, 30004.319298); }
6   	 -4.076e+07   	   -47.3622	{ map[6340] = Complex(3775.851207, 1325.497379); map[40452] = Complex(-24910.126124, -19949.786340); }
7   	-3.27102e+07   	   -38.1165	{ map[6183] = Complex(3560.108332, 924.347993); map[32655] = Complex(-13154.452923, -17950.820136); }
8   	-2.54271e+07   	   -7.78452	{ map[6790] = Complex(7782.200447, -633.658177); map[25153] = Complex(11155.604371, -11727.456305); }
9   	-2.05717e+07   	    3.46023	{ map[5564] = Complex(2746.448862, 157.452258); map[32162] = Complex(-6817.639782, -20416.380536); }
10   	-1.25219e+07   	    3.46023	{ map[5564] = Complex(2746.448862, 157.452258); map[32162] = Complex(-6817.639782, -20416.380536); }
11   	-1.04775e+07   	    3.46023	{ map[5564] = Complex(2746.448862, 157.452258); map[32162] = Complex(-6817.639782, -20416.380536); }
12   	-8.17759e+06   	    3.46023	{ map[5564] = Complex(2746.448862, 157.452258); map[32162] = Complex(-6817.639782, -20416.380536); }
13   	-4.08882e+06   	    3.46023	{ map[5564] = Complex(2746.448862, 157.452258); map[32162] = Complex(-6817.639782, -20416.380536); }
14   	-2.6833e+06   	     14.717	{ map[5836] = Complex(2762.619616, 799.128200); map[37986] = Complex(-7169.502831, -20607.912598); }
15   	-1.27778e+06   	     14.717	{ map[5836] = Complex(2762.619616, 799.128200); map[37986] = Complex(-7169.502831, -20607.912598); }
16   	-1.02223e+06   	     14.717	{ map[5836] = Complex(2762.619616, 799.128200); map[37986] = Complex(-7169.502831, -20607.912598); }
17   	    -511125   	     14.717	{ map[5836] = Complex(2762.619616, 799.128200); map[37986] = Complex(-7169.502831, -20607.912598); }
18   	    -127797   	    15.9337	{ map[6380] = Complex(3797.075372, 1315.916042); map[31322] = Complex(-4570.675025, -13641.996144); }
19   	    -17.097   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
20   	   -11.6325   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
21   	     -7.689   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
22   	   -2.81215   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
23   	   0.664943   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
24   	    4.46247   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
25   	    7.69197   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
26   	    9.42271   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
27   	    11.7923   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
28   	    13.9116   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
29   	    17.6901   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
30   	    24.8917   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
31   	    37.1212   	     180.48	{ map[6124] = Complex(3100.871594, 1160.603823); map[38812] = Complex(-7922.870083, -17475.268886); }
