step	cost_avg	cost_best	solution_best
0   	    -874318   	    141.464	{ map[1649] = Complex(-3013.588894, -2530.185368); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -758970   	    146.733	{ map[5908] = Complex(2779.818901, 950.647589); map[-1] = Complex(0.000000, 0.000000); }
2   	    -610951   	    146.733	{ map[5908] = Complex(2779.818901, 950.647589); map[-1] = Complex(0.000000, 0.000000); }
3   	    -480601   	    146.907	{ map[4934] = Complex(2593.084833, -378.433032); map[-1] = Complex(0.000000, 0.000000); }
4   	    -371920   	    150.529	{ map[4842] = Complex(2693.269590, -500.593809); map[-1] = Complex(0.000000, 0.000000); }
5   	    -270572   	    150.529	{ map[4842] = Complex(2693.269590, -500.593809); map[-1] = Complex(0.000000, 0.000000); }
6   	    -231232   	    151.111	{ map[4770] = Complex(2591.841316, -418.631620); map[-1] = Complex(0.000000, 0.000000); }
7   	    -199894   	    156.776	{ map[5529] = Complex(2299.240779, 464.225036); map[-1] = Complex(0.000000, 0.000000); }
8   	    -173555   	    156.776	{ map[5529] = Complex(2299.240779, 464.225036); map[-1] = Complex(0.000000, 0.000000); }
9   	    -157885   	    156.776	{ map[5529] = Complex(2299.240779, 464.225036); map[-1] = Complex(0.000000, 0.000000); }
10   	    -130547   	    156.776	{ map[5529] = Complex(2299.240779, 464.225036); map[-1] = Complex(0.000000, 0.000000); }
11   	    -107210   	    162.063	{ map[5218] = Complex(2502.621445, -99.622163); map[-1] = Complex(0.000000, 0.000000); }
12   	   -90539.3   	    162.063	{ map[5218] = Complex(2502.621445, -99.622163); map[-1] = Complex(0.000000, 0.000000); }
13   	   -72535.8   	    180.957	{ map[4867] = Complex(2578.167831, -392.401099); map[-1] = Complex(0.000000, 0.000000); }
14   	   -59532.7   	    180.957	{ map[4867] = Complex(2578.167831, -392.401099); map[-1] = Complex(0.000000, 0.000000); }
15   	   -47529.8   	    180.957	{ map[4867] = Complex(2578.167831, -392.401099); map[-1] = Complex(0.000000, 0.000000); }
16   	     -28859   	    180.957	{ map[4867] = Complex(2578.167831, -392.401099); map[-1] = Complex(0.000000, 0.000000); }
17   	   -23190.4   	    180.957	{ map[4867] = Complex(2578.167831, -392.401099); map[-1] = Complex(0.000000, 0.000000); }
18   	   -21855.7   	    180.957	{ map[4867] = Complex(2578.167831, -392.401099); map[-1] = Complex(0.000000, 0.000000); }
19   	   -20187.8   	    182.256	{ map[4872] = Complex(2416.801607, -282.673916); map[-1] = Complex(0.000000, 0.000000); }
20   	   -12518.7   	    182.256	{ map[4872] = Complex(2416.801607, -282.673916); map[-1] = Complex(0.000000, 0.000000); }
21   	   -8517.27   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
22   	   -5849.25   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
23   	   -3514.81   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
24   	    -4514.3   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
25   	   -4180.29   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
26   	      -2846   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
27   	   -1511.89   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
28   	    -2511.6   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
29   	   -844.136   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
30   	   -176.887   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
31   	   -176.475   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
32   	    157.209   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
33   	    157.598   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
34   	     157.93   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
35   	    158.241   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
36   	     158.54   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
37   	    158.882   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
38   	    159.211   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
39   	    159.529   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
40   	    159.832   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
41   	    160.107   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
42   	    160.427   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
43   	    160.728   	    182.402	{ map[4870] = Complex(2403.089910, -281.712801); map[-1] = Complex(0.000000, 0.000000); }
44   	    161.018   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
45   	    161.345   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
46   	    161.638   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
47   	    161.951   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
48   	    162.227   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
49   	    162.481   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
50   	    162.818   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
51   	    163.103   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
52   	    163.424   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
53   	    163.713   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
54   	    164.151   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
55   	    164.506   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
56   	    164.964   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
57   	    165.463   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
58   	     166.26   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
59   	    167.743   	    182.406	{ map[4870] = Complex(2402.705079, -281.640808); map[-1] = Complex(0.000000, 0.000000); }
