step	cost_avg	cost_best	solution_best
0   	    25.1507   	    96.3101	{ map[96] = Complex(-2695.537523, -2577.281491);  }
1   	    37.6647   	    96.8638	{ map[69] = Complex(-3024.063792, -2274.892007);  }
2   	    48.0984   	    96.9811	{ map[17] = Complex(-2600.034586, -2759.403226);  }
3   	    56.9654   	    96.9811	{ map[17] = Complex(-2600.034586, -2759.403226);  }
4   	    66.1171   	    96.9938	{ map[83] = Complex(-2936.623634, -2399.593913);  }
5   	    72.8098   	    96.9938	{ map[83] = Complex(-2936.623634, -2399.593913);  }
6   	    79.2897   	    96.9945	{ map[50] = Complex(-2588.842891, -2774.458873);  }
7   	    83.1325   	    96.9994	{ map[40] = Complex(-2828.278822, -2526.457359);  }
8   	    86.6354   	    96.9996	{ map[52] = Complex(-2587.969701, -2776.158796);  }
9   	    88.9603   	    96.9996	{ map[52] = Complex(-2587.969701, -2776.158796);  }
10   	    91.7484   	    96.9996	{ map[52] = Complex(-2587.969701, -2776.158796);  }
11   	    93.7316   	    96.9996	{ map[52] = Complex(-2587.969701, -2776.158796);  }
12   	    93.8424   	    96.9996	{ map[52] = Complex(-2587.969701, -2776.158796);  }
13   	    94.8883   	    96.9996	{ map[52] = Complex(-2587.969701, -2776.158796);  }
14   	    95.5529   	    96.9999	{ map[81] = Complex(-2935.847247, -2401.509194);  }
15   	    95.8764   	    96.9999	{ map[81] = Complex(-2935.847247, -2401.509194);  }
16   	    96.2064   	    96.9999	{ map[81] = Complex(-2935.847247, -2401.509194);  }
17   	    96.5255   	    96.9999	{ map[81] = Complex(-2935.847247, -2401.509194);  }
18   	    96.6618   	    96.9999	{ map[32] = Complex(-2587.500363, -2774.965312);  }
19   	    96.9674   	    96.9999	{ map[32] = Complex(-2587.500363, -2774.965312);  }
20   	    96.9735   	    96.9999	{ map[32] = Complex(-2587.500363, -2774.965312);  }
21   	    96.9867   	    96.9999	{ map[32] = Complex(-2587.500363, -2774.965312);  }
22   	    96.9899   	         97	{ map[38] = Complex(-2657.996633, -2705.718376);  }
23   	    96.9914   	         97	{ map[38] = Complex(-2657.996633, -2705.718376);  }
24   	    96.9937   	         97	{ map[38] = Complex(-2657.996633, -2705.718376);  }
25   	    96.9955   	         97	{ map[38] = Complex(-2657.991805, -2705.723892);  }
26   	    96.9962   	         97	{ map[38] = Complex(-2657.991805, -2705.723892);  }
27   	    96.9964   	         97	{ map[38] = Complex(-2657.991805, -2705.723892);  }
28   	    96.9971   	         97	{ map[38] = Complex(-2657.991805, -2705.723892);  }
29   	    96.9982   	         97	{ map[40] = Complex(-2828.302202, -2526.507867);  }
30   	    96.9988   	         97	{ map[40] = Complex(-2828.302202, -2526.507867);  }
31   	     96.999   	         97	{ map[40] = Complex(-2828.302202, -2526.507867);  }
32   	    96.9987   	         97	{ map[40] = Complex(-2828.302202, -2526.507867);  }
33   	    96.9991   	         97	{ map[40] = Complex(-2828.302202, -2526.507867);  }
34   	     96.999   	         97	{ map[40] = Complex(-2828.302202, -2526.507867);  }
35   	    96.9989   	         97	{ map[40] = Complex(-2828.302202, -2526.507867);  }
36   	    96.9988   	         97	{ map[40] = Complex(-2828.298411, -2526.512024);  }
37   	    96.9993   	         97	{ map[40] = Complex(-2828.298066, -2526.512405);  }
38   	    96.9994   	         97	{ map[40] = Complex(-2828.298259, -2526.512194);  }
39   	    96.9989   	         97	{ map[40] = Complex(-2828.298970, -2526.511416);  }
40   	    96.9987   	         97	{ map[40] = Complex(-2828.298164, -2526.512299);  }
41   	    96.9983   	         97	{ map[40] = Complex(-2828.298164, -2526.512299);  }
42   	    96.9985   	         97	{ map[40] = Complex(-2828.298164, -2526.512299);  }
43   	    96.9983   	         97	{ map[40] = Complex(-2828.298164, -2526.512299);  }
44   	     96.998   	         97	{ map[40] = Complex(-2828.298164, -2526.512299);  }
45   	     96.998   	         97	{ map[40] = Complex(-2828.298164, -2526.512299);  }
46   	    96.9987   	         97	{ map[40] = Complex(-2828.298164, -2526.512299);  }
47   	    96.9994   	         97	{ map[40] = Complex(-2828.298164, -2526.512299);  }
48   	    96.9994   	         97	{ map[40] = Complex(-2828.298969, -2526.511417);  }
49   	    96.9996   	         97	{ map[40] = Complex(-2828.298969, -2526.511416);  }
