step	cost_avg	cost_best	solution_best
0   	    -838312   	    153.618	{ map[14] = Complex(2261.250712, 134.782735); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -709961   	    153.618	{ map[14] = Complex(2261.250712, 134.782735); map[-1] = Complex(-1.000000, -1.000000); }
2   	    -563606   	    153.618	{ map[14] = Complex(2261.250712, 134.782735); map[-1] = Complex(-1.000000, -1.000000); }
3   	    -448255   	    153.618	{ map[14] = Complex(2261.250712, 134.782735); map[-1] = Complex(-1.000000, -1.000000); }
4   	    -352240   	    153.618	{ map[14] = Complex(2261.250712, 134.782735); map[-1] = Complex(-1.000000, -1.000000); }
5   	    -294231   	    153.618	{ map[14] = Complex(2261.250712, 134.782735); map[-1] = Complex(-1.000000, -1.000000); }
6   	    -265559   	    154.629	{ map[60] = Complex(2171.891559, 146.809920); map[-1] = Complex(0.000000, 0.000000); }
7   	    -234553   	    154.629	{ map[60] = Complex(2171.891559, 146.809920); map[-1] = Complex(0.000000, 0.000000); }
8   	    -206549   	    166.018	{ map[3258] = Complex(1129.609420, 332.874591); map[-1] = Complex(0.000000, 0.000000); }
9   	    -169876   	    166.018	{ map[3258] = Complex(1129.609420, 332.874591); map[-1] = Complex(0.000000, 0.000000); }
10   	    -138871   	    166.018	{ map[3258] = Complex(1129.609420, 332.874591); map[-1] = Complex(0.000000, 0.000000); }
11   	    -112533   	    166.018	{ map[3258] = Complex(1129.609420, 332.874591); map[-1] = Complex(0.000000, 0.000000); }
12   	   -88862.6   	    166.018	{ map[3258] = Complex(1129.609420, 332.874591); map[-1] = Complex(0.000000, 0.000000); }
13   	   -76527.1   	    166.018	{ map[3258] = Complex(1129.609420, 332.874591); map[-1] = Complex(0.000000, 0.000000); }
14   	   -68192.1   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
15   	   -51522.5   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
16   	   -44521.2   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
17   	     -34186   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
18   	   -22850.6   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
19   	   -18516.4   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
20   	   -16515.8   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
21   	   -11514.7   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
22   	   -8513.92   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
23   	   -6513.23   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
24   	   -5512.65   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
25   	   -2178.33   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
26   	   -2177.94   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
27   	    -2844.3   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
28   	   -2843.91   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
29   	   -2843.43   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
30   	   -1842.68   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
31   	   -2175.64   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
32   	   -508.014   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
33   	   -173.147   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
34   	    162.832   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
35   	    166.395   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
36   	    171.108   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
37   	    175.649   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
38   	    179.698   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
39   	    183.001   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
40   	    185.094   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
41   	     186.22   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
42   	    187.176   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
43   	    187.645   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
44   	      188.3   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
45   	     188.67   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
46   	    188.942   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
47   	    189.253   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
48   	    189.293   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
49   	    189.304   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
50   	    189.256   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
51   	    189.438   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
52   	    189.506   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
53   	    189.543   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
54   	    189.494   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
55   	    189.582   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
56   	    189.586   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
57   	    189.563   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
58   	     189.63   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
59   	    189.642   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
60   	    189.598   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
61   	    189.611   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
62   	    189.632   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
63   	    189.658   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
64   	    189.788   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
65   	    189.836   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
66   	    189.817   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
67   	    189.831   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
68   	    189.875   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
69   	    189.944   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
70   	    189.925   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
71   	    189.939   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
72   	    189.844   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
73   	    189.901   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
74   	    189.837   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
75   	    189.881   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
76   	    189.907   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
77   	    189.876   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
78   	    189.922   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
79   	    189.872   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
80   	    189.843   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
81   	     189.91   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
82   	    189.911   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
83   	    189.927   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
84   	    189.983   	    190.627	{ map[27] = Complex(1974.027934, 76.750663); map[-1] = Complex(0.000000, 0.000000); }
