step	cost_avg	cost_best	solution_best
0   	    -356668   	     307.46	{ map[95] = Complex(-1112.411244, -3262.107047); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -323121   	     307.46	{ map[95] = Complex(-1112.411244, -3262.107047); map[-1] = Complex(-1.000000, -1.000000); }
2   	    -279876   	    314.121	{ map[6] = Complex(-3058.393887, -3485.081385); map[-1] = Complex(0.000000, 0.000000); }
3   	    -241116   	    323.126	{ map[96] = Complex(-3182.522944, -4219.616585); map[-1] = Complex(0.000000, 0.000000); }
4   	    -216031   	    323.126	{ map[96] = Complex(-3182.522944, -4219.616585); map[-1] = Complex(0.000000, 0.000000); }
5   	    -179552   	    324.307	{ map[115] = Complex(-1993.452020, -3804.328039); map[-1] = Complex(0.000000, 0.000000); }
6   	    -152206   	    324.307	{ map[115] = Complex(-1993.452020, -3804.328039); map[-1] = Complex(0.000000, 0.000000); }
7   	    -128456   	    376.357	{ map[174] = Complex(-1046.716471, -3305.463385); map[-1] = Complex(0.000000, 0.000000); }
8   	    -117844   	    376.357	{ map[174] = Complex(-1046.716471, -3305.463385); map[-1] = Complex(0.000000, 0.000000); }
9   	     -98745   	    376.357	{ map[174] = Complex(-1046.716471, -3305.463385); map[-1] = Complex(0.000000, 0.000000); }
10   	   -84300.4   	    376.357	{ map[174] = Complex(-1046.716471, -3305.463385); map[-1] = Complex(0.000000, 0.000000); }
11   	   -71433.3   	    377.169	{ map[49] = Complex(-1141.262775, -3193.054108); map[-1] = Complex(0.000000, 0.000000); }
12   	   -64938.2   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
13   	   -46212.7   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
14   	   -34536.7   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
15   	   -22486.1   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
16   	   -15728.7   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
17   	     -11364   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
18   	   -5273.56   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
19   	   -5583.91   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
20   	   -3532.96   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
21   	   -4139.45   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
22   	   -3758.57   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
23   	   -3418.92   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
24   	   -2398.29   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
25   	   -2394.02   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
26   	   -2684.21   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
27   	   -1348.47   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
28   	   -662.838   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
29   	   -992.039   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
30   	   -1338.86   	    377.984	{ map[83] = Complex(-951.880755, -3122.233696); map[-1] = Complex(0.000000, 0.000000); }
