step	cost_avg	cost_best	solution_best
0   	   -31332.6   	    96.7681	{ map[0] = Complex(6303.464541, 529.827066); map[-1] = Complex(-1.000000, -1.000000); }
1   	   -22996.8   	    96.7681	{ map[0] = Complex(6303.464541, 529.827066); map[-1] = Complex(-1.000000, -1.000000); }
2   	   -15658.3   	    96.8807	{ map[0] = Complex(6661.594803, 1311.394816); map[-1] = Complex(0.000000, 0.000000); }
3   	   -11649.7   	    96.8807	{ map[0] = Complex(6661.594803, 1311.394816); map[-1] = Complex(0.000000, 0.000000); }
4   	   -7638.94   	    96.8807	{ map[0] = Complex(6661.594803, 1311.394816); map[-1] = Complex(0.000000, 0.000000); }
5   	   -3627.26   	    96.9232	{ map[0] = Complex(6420.568794, 745.695237); map[-1] = Complex(0.000000, 0.000000); }
6   	   -2952.18   	    96.9232	{ map[0] = Complex(6420.568794, 745.695237); map[-1] = Complex(0.000000, 0.000000); }
7   	   -3277.15   	    96.9232	{ map[0] = Complex(6420.568794, 745.695237); map[-1] = Complex(0.000000, 0.000000); }
8   	   -2605.15   	    96.9987	{ map[0] = Complex(6450.408214, 797.124462); map[-1] = Complex(0.000000, 0.000000); }
9   	   -2265.64   	    96.9987	{ map[0] = Complex(6450.408214, 797.124462); map[-1] = Complex(0.000000, 0.000000); }
10   	   -1928.43   	    96.9987	{ map[0] = Complex(6450.408214, 797.124462); map[-1] = Complex(0.000000, 0.000000); }
11   	   -1924.72   	    96.9987	{ map[0] = Complex(6450.408214, 797.124462); map[-1] = Complex(0.000000, 0.000000); }
12   	   -921.291   	    96.9987	{ map[0] = Complex(6450.408214, 797.124462); map[-1] = Complex(0.000000, 0.000000); }
13   	   -251.576   	    96.9987	{ map[0] = Complex(6450.408214, 797.124462); map[-1] = Complex(0.000000, 0.000000); }
14   	    85.0722   	    96.9987	{ map[0] = Complex(6450.408214, 797.124462); map[-1] = Complex(0.000000, 0.000000); }
15   	    87.0376   	    96.9987	{ map[0] = Complex(6450.408214, 797.124462); map[-1] = Complex(0.000000, 0.000000); }
16   	    87.9349   	    96.9987	{ map[0] = Complex(6450.408214, 797.124462); map[-1] = Complex(0.000000, 0.000000); }
17   	    90.3606   	    96.9994	{ map[0] = Complex(6439.499660, 773.397812); map[-1] = Complex(0.000000, 0.000000); }
18   	    91.3572   	    96.9994	{ map[0] = Complex(6439.499660, 773.397812); map[-1] = Complex(0.000000, 0.000000); }
19   	    91.8397   	    96.9994	{ map[0] = Complex(6439.499660, 773.397812); map[-1] = Complex(0.000000, 0.000000); }
20   	    92.9805   	    96.9994	{ map[0] = Complex(6439.499660, 773.397812); map[-1] = Complex(0.000000, 0.000000); }
21   	    94.4222   	    96.9994	{ map[0] = Complex(6439.499660, 773.397812); map[-1] = Complex(0.000000, 0.000000); }
22   	    94.5569   	    96.9994	{ map[0] = Complex(6439.499660, 773.397812); map[-1] = Complex(0.000000, 0.000000); }
23   	    95.0888   	    96.9994	{ map[0] = Complex(6439.499660, 773.397812); map[-1] = Complex(0.000000, 0.000000); }
24   	    95.5547   	    96.9994	{ map[0] = Complex(6439.499660, 773.397812); map[-1] = Complex(0.000000, 0.000000); }
25   	     95.806   	    96.9994	{ map[0] = Complex(6439.499660, 773.397812); map[-1] = Complex(0.000000, 0.000000); }
26   	    96.0041   	    96.9995	{ map[0] = Complex(6453.621563, 803.936306); map[-1] = Complex(0.000000, 0.000000); }
27   	    96.4884   	    96.9995	{ map[0] = Complex(6453.621563, 803.936306); map[-1] = Complex(0.000000, 0.000000); }
28   	    96.6295   	    96.9995	{ map[0] = Complex(6453.621563, 803.936306); map[-1] = Complex(0.000000, 0.000000); }
29   	    96.7495   	    96.9995	{ map[0] = Complex(6453.621563, 803.936306); map[-1] = Complex(0.000000, 0.000000); }
30   	    96.8663   	    96.9998	{ map[0] = Complex(6465.228769, 829.265436); map[-1] = Complex(0.000000, 0.000000); }
31   	    96.8692   	    96.9998	{ map[0] = Complex(6465.228769, 829.265436); map[-1] = Complex(0.000000, 0.000000); }
32   	    96.8832   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
33   	    96.9116   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
34   	    96.9286   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
35   	     96.926   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
36   	    96.9266   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
37   	    96.9321   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
38   	    96.9427   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
39   	    96.9558   	         97	{ map[0] = Complex(6461.369799, 820.743018); map[-1] = Complex(0.000000, 0.000000); }
