step	cost_avg	cost_best	solution_best
0   	    -142709   	    309.755	{ map[9730] = Complex(1170.218464, 1799.819585); map[-1] = Complex(-1.000000, -1.000000); }
1   	    -117826   	    309.755	{ map[9730] = Complex(1170.218464, 1799.819585); map[-1] = Complex(-1.000000, -1.000000); }
2   	    -105096   	    310.307	{ map[18275] = Complex(821.488014, 1584.784655); map[-1] = Complex(0.000000, 0.000000); }
3   	   -84756.1   	    312.638	{ map[13997] = Complex(463.457238, 933.075588); map[-1] = Complex(0.000000, 0.000000); }
4   	   -58707.2   	    322.515	{ map[6384] = Complex(-867.647393, -575.180436); map[-1] = Complex(0.000000, 0.000000); }
5   	   -42810.7   	    322.515	{ map[6384] = Complex(-867.647393, -575.180436); map[-1] = Complex(0.000000, 0.000000); }
6   	   -30767.1   	    338.457	{ map[9215] = Complex(854.301818, 1156.877278); map[-1] = Complex(0.000000, 0.000000); }
7   	   -24477.8   	    372.613	{ map[9569] = Complex(809.613449, 1362.647229); map[-1] = Complex(0.000000, 0.000000); }
8   	   -21928.5   	    372.613	{ map[9569] = Complex(809.613449, 1362.647229); map[-1] = Complex(0.000000, 0.000000); }
9   	   -15657.4   	    373.578	{ map[9542] = Complex(752.267105, 1240.177005); map[-1] = Complex(0.000000, 0.000000); }
10   	   -7763.13   	    373.578	{ map[9542] = Complex(752.267105, 1240.177005); map[-1] = Complex(0.000000, 0.000000); }
11   	   -5296.24   	    373.578	{ map[9542] = Complex(752.267105, 1240.177005); map[-1] = Complex(0.000000, 0.000000); }
12   	   -3183.05   	    373.899	{ map[9266] = Complex(555.486668, 969.407386); map[-1] = Complex(0.000000, 0.000000); }
13   	   -2379.14   	    373.899	{ map[9266] = Complex(555.486668, 969.407386); map[-1] = Complex(0.000000, 0.000000); }
14   	   -2534.78   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
15   	   -1735.27   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
16   	   -1330.38   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
17   	   -1534.18   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
18   	   -1465.53   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
19   	   -1449.26   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
20   	   -1749.72   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
21   	   -1407.27   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
22   	   -700.205   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
23   	   -378.227   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
24   	    307.732   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
25   	     319.82   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
26   	    321.143   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
27   	    336.067   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
28   	    337.653   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
29   	    339.098   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
30   	    341.003   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
31   	    343.547   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
32   	    347.087   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
33   	    351.897   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
34   	    356.611   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
35   	    360.961   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
36   	     364.16   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
37   	    366.683   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
38   	    368.675   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
39   	    369.349   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
40   	    369.894   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
41   	    370.281   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
42   	    370.833   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
43   	    371.033   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
44   	    371.018   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
45   	    371.098   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
46   	    371.211   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
47   	    371.492   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
48   	    371.609   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
49   	    371.755   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
50   	    371.882   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
51   	    371.968   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
52   	    372.219   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
53   	    372.326   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
54   	    372.329   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
55   	    372.496   	    375.387	{ map[9490] = Complex(675.524743, 969.363721); map[-1] = Complex(0.000000, 0.000000); }
