step	cost_avg	cost_best	solution_best
0   	    7.63725   	    95.4023	{ map[50] = Complex(-3234.900821, 3204.044734);  }
1   	    17.5482   	    95.4023	{ map[50] = Complex(-3234.900821, 3204.044734);  }
2   	    33.5446   	    95.4023	{ map[50] = Complex(-3234.900821, 3204.044734);  }
3   	    42.0415   	    96.6663	{ map[20] = Complex(-3294.883530, 3160.712868);  }
4   	    49.7379   	    96.6663	{ map[20] = Complex(-3294.883530, 3160.712868);  }
5   	    56.1263   	    96.6663	{ map[20] = Complex(-3294.883530, 3160.712868);  }
6   	      66.31   	    96.6759	{ map[21] = Complex(-3280.527436, 3197.698056);  }
7   	    72.6461   	    96.6759	{ map[21] = Complex(-3280.527436, 3197.698056);  }
8   	    77.3423   	    96.7941	{ map[16] = Complex(-3293.515740, 3169.136089);  }
9   	    81.3861   	    96.7941	{ map[16] = Complex(-3293.515740, 3169.136089);  }
10   	    86.4529   	    96.9561	{ map[8] = Complex(-3278.898422, 3194.781811);  }
11   	    89.3718   	    96.9561	{ map[8] = Complex(-3278.898422, 3194.781811);  }
12   	    91.6357   	    96.9571	{ map[13] = Complex(-3288.808035, 3195.149179);  }
13   	    92.6958   	    96.9753	{ map[3] = Complex(-3274.759888, 3185.995197);  }
14   	    93.8458   	    96.9887	{ map[6] = Complex(-3281.131653, 3187.429512);  }
15   	      94.76   	    96.9981	{ map[5] = Complex(-3280.215541, 3186.851011);  }
16   	    95.3599   	    96.9981	{ map[5] = Complex(-3280.215541, 3186.851011);  }
17   	    95.7915   	    96.9996	{ map[3] = Complex(-3276.584360, 3186.406048);  }
18   	    96.0762   	    96.9996	{ map[6] = Complex(-3281.020492, 3189.566431);  }
19   	    96.2353   	    96.9998	{ map[3] = Complex(-3276.565071, 3186.494576);  }
20   	    96.5169   	    96.9998	{ map[3] = Complex(-3276.565071, 3186.494576);  }
21   	    96.4095   	    96.9998	{ map[3] = Complex(-3276.565071, 3186.494576);  }
22   	    96.7653   	    96.9998	{ map[3] = Complex(-3276.565071, 3186.494576);  }
23   	    96.7494   	         97	{ map[7] = Complex(-3287.171552, 3180.858305);  }
24   	     96.765   	         97	{ map[7] = Complex(-3287.171552, 3180.858305);  }
25   	     96.902   	         97	{ map[7] = Complex(-3287.171552, 3180.858305);  }
26   	    96.8686   	         97	{ map[7] = Complex(-3287.171552, 3180.858305);  }
27   	    96.9663   	         97	{ map[7] = Complex(-3287.171552, 3180.858305);  }
28   	    96.9757   	         97	{ map[7] = Complex(-3287.171552, 3180.858305);  }
29   	     96.984   	         97	{ map[7] = Complex(-3287.171552, 3180.858305);  }
30   	    96.9826   	         97	{ map[7] = Complex(-3287.171552, 3180.858305);  }
31   	    96.9882   	         97	{ map[3] = Complex(-3276.755207, 3186.140244);  }
32   	    96.9896   	         97	{ map[3] = Complex(-3276.755207, 3186.140244);  }
33   	    96.9908   	         97	{ map[3] = Complex(-3276.755207, 3186.140244);  }
34   	    96.9864   	         97	{ map[3] = Complex(-3276.755207, 3186.140244);  }
35   	    96.9889   	         97	{ map[3] = Complex(-3276.755207, 3186.140244);  }
36   	    96.9944   	         97	{ map[3] = Complex(-3276.908399, 3185.828589);  }
37   	    96.9952   	         97	{ map[3] = Complex(-3276.908399, 3185.828589);  }
38   	    96.9974   	         97	{ map[3] = Complex(-3276.908399, 3185.828589);  }
39   	    96.9984   	         97	{ map[3] = Complex(-3276.908399, 3185.828589);  }
40   	    96.9989   	         97	{ map[3] = Complex(-3276.908399, 3185.828589);  }
41   	    96.9989   	         97	{ map[3] = Complex(-3276.908399, 3185.828589);  }
42   	         97   	         97	{ map[3] = Complex(-3276.908399, 3185.828589);  }
43   	         97   	         97	{ map[3] = Complex(-3276.908399, 3185.828589);  }
